"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","GUI Session Timeout UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1225","User Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","992","Email Reports UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1413","Call Messages UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","3408","Web Blacklist UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","2848","Call Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","4615","Banned IP Address UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2763","DB Access UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","4309","Network Filters UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","3656","IP Filters UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","6272","AFI Rest Certificate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","4539","Malicious User Agent UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","6180","Active Users Login UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","7573","Static Route UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","4309","Allowed Codecs UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1734","Global Search UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.VisibilityPagesTest","Test","sanity.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","4157","Country Call Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1234","System Certificate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1099","PCAP Remote Backup UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","480","VLAN UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","5517","Per Destination Country Variance UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","3190","Recorded Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","4756","Fraud Numbers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","928","Wangiri Fraud UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1729","Registration Fraud UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1136","Reports Download UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","941","Ignored Alerts Violation UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1184","Root Certificate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","4748","ASR UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","4871","UC Application Services UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1500","SIP Error Codes Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","4660","Safelist IP UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","4424","Email Groups UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","798","User Financial Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","4099","Network Groups UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","539","Country Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1463","UC Analytics UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","1963","Destination IP Based Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","3525","Risk Score UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","4148","Default User Agent UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","708","Backup Restore UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","1398","Root Certificate Manager UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1837","Option Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","2778","UC Conference UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","673","Ignored Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","898","Learned Codecs UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","716","Dial Call Format UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","21915","MOS Groups UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1448","Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","3496","UC Voice Mail UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","966","Tap TLS Certificate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1150","Request Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1019","Register Messages UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","920","Blocked Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","493","License Info UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","4235","TDos UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","2096","War Dialing UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1418","Robo Call UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","3828","Destination Call Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","1336","Registrations UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","930","Call Statistics UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1743","Security Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","861","Error Response UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","5157","Per User Variance UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","785","STIR SHAKEN UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","989","Fraud Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","930","Default Variance UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","9686","Call Diversion UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","3488","GUI UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","3458","Call Recording UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","3989","Malicious Media Session UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","5290","Error Groups Code UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1216","TPS Stats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1821","PAssert Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1384","SAML Config UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","6841","Rejected Password UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","4251","User UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1162","Error Responses UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1151","Vishing Stats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1627","Destination Country Based Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","935","RTP Monitor UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","4559","Authentication Policy UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","4293","Per IP Address Variance UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","1079","SQL Injection UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","660","Remote Database UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1209","Country Financial Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","4578","User IP UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","941","Rural Call Completion UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","2572","Call Cost Auto Upload UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","4672","Device Integrity UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1116","Violation Severity UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","4657","IRSF Monitor UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1501","Fraud Activity UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","953","Country Calling History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","7286","Call Rate Rule UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1555","Violations UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","802","Traffic Capture UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","935","Non-Rural Call Completion UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","2992","Packet UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","4558","Global User Range UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","659","Flood Monitor UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","4695","Registrations Groups Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","4280","Global IP Range UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
