"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43426","System Config UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1362","Registrations Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","2103","Regional UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1044","Database UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","2246","UC Conference UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","685","Learned Codecs UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","1068","Global Search UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.VisibilityPagesTest","Test","sanity.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1064","Call Statistics UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","872","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","420","RTP Monitor UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","2496","Country Call Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","523","Destination IP Based Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","3225","Per IP Address Variance UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","938","Blocked Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2508","Email Config UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1264","Non Rural Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","497","Active Calls Map UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","2218","Call History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","388","STIR/SHAKEN Verfication UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","2755","Network ACL UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","2494","IRSF Monitor UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","531","Q850 Codes Chart UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","2254","AFI(Advanced Fraud Interdicition) UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","583","UC Application Security UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","567","Reports Download UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","2642","Static Route UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","3166","Safelist Numbers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","3136","Source Call Rate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","423","Log Download UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","2367","TPS(Threat Protection Service) UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","3043","UC Clients UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","47690","Geolocation UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","4461","Banned IP Address UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2827","TDos UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","2571","Call Rate Rule UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","443","DE Register UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","2920","Global IP Range UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","2750","Static Baseline Policies UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","499","SQL Injection UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1974","Vishing UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","2940","Fraud Numbers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","552","Incomplete Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","4869","Main Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","878","Messages UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","2218","User UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","646","Vishing History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","567","Server Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2674","Call Traffic Tracking UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","761","Audit Log UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","992","Root Certificate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","485","Global Threats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","497","Wangiri Fraud UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","682","Diameter History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","6355","RoboCalls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","380","UC Presence UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1025","User Financial Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","558","Link ASR Tracking UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","613","STIR SHAKEN UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","2519","SNMP Trap UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","2547","UC Voice Mail UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","2897","Per Destination Country Variance UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","841","Fraud Activity UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","542","Auto Backup Restore UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","2369","Global User Range UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","633","Blacklist API UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","2125","Packet UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","589","TPS Stats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","440","Manage Users UI page load validation","UI Sanity","2026-06-05","failed","2026-06-05","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","685","TPS History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","2421","Authentication Policy UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","487","User Group UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","744","Alert Stats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","852","Registrations History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","2973","IP Filters UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","1020","PCAP Remote Backup UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","2607","CMS UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","2980","GUI UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","2422","Network Filters UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","2282","Allowed Codecs UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","3540","ASR UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2507","Call Direction UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","424","Tunnel Group UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","614","Attacks Map UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","823","Violations UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","4949","Active Users Login UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","541","Diameter UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","792","STIR SHAKEN Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","445","VLAN UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","450","Log Management UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2745","Error Rate Tracking UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","676","Destination Country Based Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","487","CRL Request UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1698","Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","3292","Banned Numbers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","693","Fraud Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1431","Security Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","577","System Certificate UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","2598","UC Application ACL UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","744","AFI History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","4854","Recorded Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","735","Conferences UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","578","Subscribe Messages UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","548","Blacklist Service UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1954","Q850 Clear Code UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
