"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4936","shouldCancelConfiguration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","4043","shouldVerifyConfigurationPersistence","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","3698","addUserAgent","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","6767","addIPAddress","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","9701","enableToggle","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","7715","cancelAdd","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","4265","shouldUpdateDistance","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","11629","deleteNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","3351","Verify session limit persists after page refresh","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","1558","exportCSVTest","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","43","verifyIPAddress","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","14585","deleteIP","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","2217","shouldConfigureRTPMonitor","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","1527","Verify validation error messages are displayed when Flood Monitor fields are left empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","8576","addMultipleCountries","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","13812","duplicateUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","2159","Verify user can enable Simultaneous Session Monitor and apply configuration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","3710","shouldUpdateTrackingType","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","25","shouldEnableRTPMonitor","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","2679","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","2129","shouldShowValidationErrors","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","33","Verify TDoS rule values are correctly stored in table","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","2325","exportCSVTest","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","2827","deleteUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","43","verifyRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","25","Verify Request Rate Monitoring graph is displayed on the dashboard","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1117","exportCSV","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSV"
"","2229","enableParserException","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","12426","addDuplicateCountry","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","45","verifyEnableDnoFlag","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","2456","shouldShowValidationErrorsForEmptyField","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","3421","uploadCSV","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","101952","shouldVerifyAllOriginatingTypeOptions","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","1957","shouldVerifyConfigPersistence","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","12523","deleteAllNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","5924","Verify Request Rate Monitor configuration persists after page refresh using alternative values","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","2623","shouldConfigureInternationalDestinations","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","5833","cancelAdd","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","3312","Verify validation error messages are displayed when Request Rate fields are left empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","13120","Verify rule deletion from TDoS table","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","2214","cancelParserException","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","678","shouldVerifyConfigurationPersistence","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","3509","shouldCancelConfiguration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","100","disableNullUser","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","25635","uploadCSV","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","1530","Verify validation error messages are displayed when Request Rate fields are left empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","2692","deleteAll","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","6666","deleteUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","24","verifyEditedRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","27898","Verify successful login with valid credentials","Suite","2026-04-27","passed","2026-04-27","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","2968","shouldShowValidationErrorsForEmptyFields","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","18020","addDevice","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDevice"
"","1492","shouldShowValidationErrorsForEmptyField","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","6009","addEmptyValidation","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","3370","Verify validation error when Session Limit is empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","4947","shouldConfigureWarDialing","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","141","shouldEnableFlashCall","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","2249","searchUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","25","shouldEnableSQLInjectionMonitor","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","4447","addEmptyValidation","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","54","shouldEnableWarDialing","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","2675","shouldConfigureRegistrationFraud","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","72","deleteDevice","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteDevice"
"","3491","shouldShowValidationErrorsForEmptyFields","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","3788","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","3436","deleteAll","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","15","shouldEnableIncompleteCalls","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","3066","deleteCountry","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","33","verifyIP","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
