"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","943","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","633","Verify session limit persists after page refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","2024","Source Based Route UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","671","Investigate Alerts Violations UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","15325","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","2826","Black List UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1108","Verify banned number can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","1304","Verify duplicate safelist IP cannot be added","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","1092","Registrations Chart UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","2522","Source Call Rate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","2728","UC Servers UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","524","Database UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1070","Verify banned IP address can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","2441","Banned IP Address UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1176","Verify validation message is displayed for empty user agent fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","449","CRL Request UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","openBrowser"
"","408","Backup Restore UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","1024","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","400","Radius UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","290","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","27","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","2503","Static Baseline Policies UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","598","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","1556","Verify War Dialing originating type can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.history.HistoryPagesTest","Sanity Test","sanity.visibility.history.HistoryPagesTest","openBrowser"
"","2546","Call History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","508","Country Calling History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","7846","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","508","UC Application Security UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","2321","Manage Users UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","405","Ignored Calls UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","0","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","openBrowser"
"","477","Active Calls Map UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","2312","Call Recording UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","858","UC Analytics UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","2208","Default User Agent UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1624","Verify cancelled IP address entry is not saved","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","1207","Verify War Dialing configuration can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","733","Messages UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","1","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","openBrowser"
"","411","Diameter UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","2945","Regional UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","389","Jira API UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","601","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","2103","Receive Blacklist UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","431","Blacklist Service UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","937","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Sanity Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","openBrowser"
"","11883","Verify cancel functionality when adding rule","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","38","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","2392","Holiday Config UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","2039","DB Access UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","565","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Sanity Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","openBrowser"
"","803","War Dialing UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","502","Auto Backup Restore UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","355","Remote Database UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","2289","Verify duplicate banned number validation message is displayed","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","185","Verify SQL Injection configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","4885","Alerts Severity UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","483","Tap TLS Certificate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","715","Verify validation errors when fields are empty","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","2487","Error Groups Code UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.configuration.access.management.ManagementPagesTest","Sanity Test","sanity.configuration.access.management.ManagementPagesTest","openBrowser"
"","166","Verify null user protection can be disabled successfully","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","13505","Verify validation message is displayed when required fields are not provided","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","2318","UC Application ACL UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationACLUiPageLoadValidation"
"","2981","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","470","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","554","Server Calling Pattern UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","744","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","364","UnSubscribe Rate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","2402","User IP UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","0","openBrowser","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Sanity Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","openBrowser"
"","9305","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","1445","Verify duplicate default user agent validation message is displayed","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","2299","Vishing UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","5622","System Stats UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","566","Country Financial Calling Pattern UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","44","Verify added Error Rate rule is displayed correctly","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","384","Message Integrity UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","2310","Call Direction UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2655","Call Traffic Tracking UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","199","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","964","Non Rural Calls UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","830","Verify Message Integrity configuration persists after page reload","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","533","TPS Stats UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","927","Verify tracking type can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","6798","Main Dashboard UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","2262","Tap IPSec Config UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.ipsec.IPSecPagesTest","Test","sanity.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","67","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","1","setup","Sanity Suite","2026-05-25","broken","2026-05-25","sanity.visibility.statistics.StatisticsPagesTest","Sanity Test","sanity.visibility.statistics.StatisticsPagesTest","setup"
"","610","Signature Update UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","3636","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","884","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","0","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","openBrowser"
"","258","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","2315","Error Rate Tracking UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","661","Verify cancelling parser exception changes restores previous state","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","1878","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","2080","Internal Networks UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","975","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","15308","Verify banned countries report can be exported successfully","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","619","Call Messages UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","948","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","533","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","926","Verify all banned numbers can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","2286","Link ASR UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","2137","Network ACL UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","673","Violations UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1239","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","604","Rural Calls UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","396","STIR/SHAKEN Verfication UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","437","Password Policies UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","2130","Packet UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1002","Verify cancelled safelist user agent is not added","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","11538","Verify all War Dialing originating type options are selectable","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","854","Robo Call UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1268","Verify validation message is displayed for empty safelist number","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","1809","Verify user can add a TDoS tracking rule","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","7621","Verify safelist IP can be deleted successfully","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","437","License Info UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1627","Verify safelist user agent can be added successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","3394","Call Cost Manual Upload UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
