"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","949","Verify all safelist user agents can be deleted successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","33","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","964","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","1146","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","2190","TDos UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","13179","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","428","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","2250","UC Application ACL UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","0","openBrowser","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","openBrowser"
"","2199","MOS Groups UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","0","openBrowser","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","openBrowser"
"","409","VLAN UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","4230","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","975","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","2277","DB Access UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","53166","Verify Update button repopulates DNO Numbers data","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","1888","Verify successful login with valid credentials","UI Regression","2026-06-03","passed","2026-06-03","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","2221","Device Integrity UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","412","Diameter UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","0","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-06-03","skipped","2026-06-03","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","1121","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","2046","Verify duplicate safelist IP cannot be added","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","2367","User UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1599","Verify user can add a malicious user agent successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","2373","Holiday Config UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","2521","UC Servers UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","10988","Verify Risk Level persists after refresh","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","370","Log Management UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","378","Message Integrity UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","3601","Verify duplicate and new countries are handled correctly","UI Regression","2026-06-03","failed","2026-06-03","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","1969","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","2895","Source Call Rate UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","48","Verify banned country is displayed in the table","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","319","Verify Assigned Numbers CSV upload","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","241","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","373","Traffic Capture UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1284","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","718","War Dialing UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","70","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","5881","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","5233","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","556","Call Messages UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","910","UC Analytics UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","309","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","0","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-06-03","skipped","2026-06-03","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","2155","Verify dynamic payload codec can be added successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","765","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","487","SIP Error Codes Chart UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","155","Verify all safelist numbers can be deleted successfully","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","700","STIR SHAKEN Dashboard UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1111","Verify banned country can be deleted successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","1746","Verify duplicate safelist user agent cannot be added","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","608","Verify default user agent can be deleted successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","2375","ASR UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1374","Verify user can add a banned IP address successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","661","Violations UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","371","Verify null user protection can be enabled successfully","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","0","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-06-03","skipped","2026-06-03","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","2645","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","1533","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","85","Verify multiple banned countries are displayed in the table","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","39025","Verify Enable checkbox can be updated","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","5731","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","2054","Network Services UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","2355","Call Recording UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","69","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","761","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","120","Verify banned IP addresses are displayed in the table","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","2278","Destination Call Rate UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","61072","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","467","CRL Request UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","429","SAML Config UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","230","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","0","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-06-03","skipped","2026-06-03","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","3647","Verify user can add multiple banned countries successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","422","IP Group UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","417","Non-Rural Call Completion UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1111","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","570","Reports UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsUiPageLoadValidation"
"","44","Verify added Error Rate rule is displayed correctly","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","2372","Global User Range UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","2187","Call Diversion UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","9519","Assigned Numbers UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","2091","Authentication Policy UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","2135","Country Call Rate UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","2402","Banned Numbers UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","589","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","1096","Verify War Dialing configuration can be updated successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","823","Verify Message Integrity configuration persists after page reload","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","683","AFI Stats UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","713","Fraud Activity UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","980","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","2079","Verify user can add alternate banned number successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","1108","Link ASR Tracking UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2118","UC Conference UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","749","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1115","Call Chart UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1850","Verify user can add device integrity rule successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","1715","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","15382","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-03","failed","2026-06-03","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","2247","CMS UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","630","User Financial Calling Pattern UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","386","Flood Monitor UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","10668","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","522","Audit Log UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","431","Blacklist API UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","54","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","487","Attacks Map UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","5039","Alerts Severity UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","46","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","1783","IP Filters UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","2589","Link ASR UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","15335","Verify banned countries report can be exported successfully","UI Regression","2026-06-03","failed","2026-06-03","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","2508","Rejected Password UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","482","Traffic Capture UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","140","Verify added safelist user agents are displayed in table","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","1023","Alerts UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","2178","Per IP Address Variance UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","1316","Call Cost Auto Upload UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","614","Fraud Alerts UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","0","openBrowser","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","openBrowser"
"","821","Verify invalid War Dialing values are rejected","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","468","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","121","Verify Learned Codecs page is loaded successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","354","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","527","Vishing History UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-03","skipped","2026-06-03","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","1069","Verify International Destinations configuration can be updated successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
