"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1431","Verify session limit persists after page refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","12869","Assigned Numbers UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","8538","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","138","Verify added safelist number is displayed in table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","885","Verify War Dialing configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","1112","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","69","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","3435","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","918","Verify validation errors when fields are empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","868","UC Application Security UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","3667","CMS UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","687","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","1874","Verify cancelled safelist user agent is not added","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","59","Verify added Error Rate rule is displayed correctly","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","2148","Call Chart UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","60836","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","697","Q850 Codes Chart UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","2184","Vishing UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1259","Verify Message Integrity configuration persists after page reload","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","2918","ASR UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","715","User Group UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","5660","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","547","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","722","Ignored Alerts Violation UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","667","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","2319","Network Groups UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","797","Traffic Capture UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","704","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","948","Verify all safelist user agents can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","693","Subscribe Messages UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","3335","UC Voice Mail UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","786","International Destinations UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1721","Verify safelist number can be added successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","923","Auto Backup Restore UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","8384","Verify safelist IP can be deleted successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","95","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","1061","Verify cancelling parser exception changes restores previous state","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","1154","Verify invalid War Dialing values are rejected","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","974","Verify null user protection can be enabled successfully","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","2908","Verify cancelled entry is not saved","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","2459","MOS Groups UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","888","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","630","Risk Score Classification UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","3256","Device Integrity UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","3141","SSH UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","2393","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","2115","Verify allowed codec can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","2264","Verify War Dialing originating type can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","497","Radius UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","215","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","322","Verify DNO Numbers CSV upload","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","1758","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","639","Blacklist API UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","7955","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","1482","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","3882","Per Destination Country Variance UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","11765","Verify cancel functionality when adding rule","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","2091","Verify cancelled allowed codec is not saved","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","10376","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","1706","Verify alternate safelist user agent can be added successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","1915","Call Cost Auto Upload UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","2800","Verify cancelled blacklist codec is not saved","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","1022","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","438","License Info UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","2370","Regional UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","235","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","628","Reports Download UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1010","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","3862","Verify duplicate safelist number cannot be added","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","3249","Verify International Destinations configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","704","GUI Session Timeout UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","937","Source IP Based Alerts UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","21997","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","46775","Geolocation UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","10008","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","911","Diameter UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","73","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","971","AFI Stats UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","4871","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","2646","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","1265","Password Policies UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","667","Verify device integrity records are displayed","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","591","Interoperability UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","342","Verify SQL Injection configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","2602","Verify alternate device integrity rule can be added successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","3552","Email Config UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","3038","Verify user can add a banned number successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","891","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","566","Wangiri Fraud UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","3034","Verify user can add alternate banned IP address successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","1069","STIR SHAKEN UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","9211","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","1341","Verify banned IP address can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","609","Flash Call UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1128","MOS Tracking UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","3087","Rejected Password UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","716","Verify banned numbers report can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","1299","Verify safelist number can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","3568","UC Clients UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1078","Request Rate UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","469","Rural Call Completion UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1438","Global Search UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.VisibilityPagesTest","Test","sanity.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2710","Global IP Range UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","795","Root Certificate Manager UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1490","Financial Dashboard UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1175","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","967","Verify malicious user agent search returns matching result","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","69869","Verify Update button repopulates DNO Numbers data","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","1372","Verify auto refresh value can be applied","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","496","Verify validation error when Session Limit is empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","1588","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","1015","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","1285","Call Groups Chart UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","994","SAML Config UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1162","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","753","Call Duration UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","667","Error Response UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","3986","Email Groups UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","545","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","3233","Banned Numbers UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","3271","Allowed Codecs UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","901","Traffic Policer UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","661","VLAN UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","2282","War Dialing UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","3643","SNMP Trap UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","724","Dial Call Format UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
