"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","shouldVerifyAutoLearnEnabledFields","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","28","shouldVerifyEditedRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","4181","addNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","15449","uploadCSV","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","25","Verify Option Rate Monitoring graph is displayed on the dashboard","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","36","verifyNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","2618","deleteAll","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","194","cancelNullUser","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","2304","shouldConfigureSQLInjectionPattern","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","1492","shouldShowValidationErrorsForEmptyField","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","4545","Verify validation error messages are displayed when Request Rate fields are left empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","36","verifyEditedNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","2941","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","2214","cancelParserException","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","12938","addDuplicateIP","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","6009","addEmptyValidation","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","101952","shouldVerifyAllOriginatingTypeOptions","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","13812","duplicateUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","13372","validateEmptyFields","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","2250","shouldEnableRegistrationFraud","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","678","shouldVerifyConfigurationPersistence","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","149","enableNullUser","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","4918","Verify validation errors are displayed when fields are empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","2968","shouldShowValidationErrorsForEmptyFields","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","20538","addMixedDuplicateAndNewCountry","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","15826","editRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","4936","shouldCancelConfiguration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","33","Verify TDoS rule values are correctly stored in table","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","7715","cancelAdd","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","1117","exportCSV","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSV"
"","8088","addIP","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","3147","toggleEnable","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","2215","shouldCancelConfiguration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","3312","Verify validation error messages are displayed when Request Rate fields are left empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","2692","deleteAll","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","9329","cancelAddNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","5924","Verify Request Rate Monitor configuration persists after page refresh using alternative values","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","36","verifyMultipleCountryRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","2623","shouldConfigureInternationalDestinations","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","3541","Verify validation error messages are displayed when PAssert Rate fields are left empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","12145","shouldVerifyAllCallTypes","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","185","uploadCSV","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","13234","Verify cancel functionality when adding rule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","4043","shouldVerifyConfigurationPersistence","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","6354","cancelAdd","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","25","shouldEnableSQLInjectionMonitor","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","12426","addDuplicateCountry","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","11629","deleteNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","5833","cancelAdd","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","13120","Verify rule deletion from TDoS table","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","2622","shouldCancelFlashCallConfiguration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","5117","deleteIPAddress","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","72","deleteDevice","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteDevice"
"","27","shouldEnableWangiriFraud","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","8146","deleteAll","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","4265","shouldUpdateDistance","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","3310","duplicateUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","3305","Verify Flash Call configuration without Auto Learn persists after refresh","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","3066","deleteCountry","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","43","verifyIPAddress","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","1632","exportCSVTest","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","2217","shouldConfigureRTPMonitor","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","3156","Verify user can enable Error Response Monitor and apply configuration successfully","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","5169","Verify user can edit existing TDoS rule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","14013","duplicateUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","3527","shouldConfigureAlternateValues","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","11854","Verify UI validation for empty login fields","Suite","2026-04-27","failed","2026-04-27","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","2159","Verify user can enable Simultaneous Session Monitor and apply configuration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","28363","addAltIP","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
