"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","579","Reports UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsUiPageLoadValidation"
"","880","Verify International Destinations call direction can be updated successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","41","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","1101","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","30904","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","4758","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","1283","Call Chart UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2541","Email Config UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","4399","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","4840","Verify successful login with valid credentials","UI Regression","2026-06-06","passed","2026-06-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","2619","Tap IPSec Config UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.system.ipsec.IPSecPagesTest","Test","sanity.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","899","Blocked Calls UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","1670","Verify cancelled banned country is not saved","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","1371","Verify cancelled safelist number is not added","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","1518","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","504","STIR/SHAKEN Verfication UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1195","Server Calling Pattern UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","475","Vishing Stats UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","735","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","431","Verify codecs per page value can be selected","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","364","Verify SQL Injection configuration persists after refresh","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","712","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","2783","Global IP Range UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1322","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","2648","TDos UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","569","Subscribe Messages UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","15606","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","2325","User IP UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","839","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2095","Verify War Dialing originating type can be updated successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","605","Audit Log UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","903","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","281","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","7195","Main Dashboard UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","2695","Banned Countries UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1319","Verify invalid learned codecs search returns no results","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","358","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","3499","Verify Error Rate rule can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","630","DE Register UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1737","Verify user can add a TDoS tracking rule","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","1847","Verify user can add alternate banned number successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","917","AFI History UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","11535","Verify cancel functionality when adding rule","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","1870","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","70933","STIR SHAKEN Dashboard UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","5061","Active Users Login UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","2335","Network ACL UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","607","Country Calling Pattern UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1281","Safelist User Agent UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1146","Verify all banned countries can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","1618","Verify user can add a default user agent successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","5478","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","1019","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","522","Wangiri Fraud UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1340","Verify banned country can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","47073","Verify TDoS toggle can be enabled","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","520","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","46973","Verify user can add a banned country successfully","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","4792","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","3267","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","1517","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","1147","Verify device integrity record deletion","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","4533","Verify Risk Level persists after refresh","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","2546","Safelist IP UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","1083","Financial Dashboard UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1238","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","463","Traffic Capture UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2433","New Country Call UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","3660","Call Cost Manual Upload UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","496","Radius UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","541","Session License Usage UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","2638","Verify alternate safelist IP can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","1829","Source Based Route UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1950","Verify known blacklist codec can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","210","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","2351","Conferences UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","2549","Malicious Media Session UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","729","Request Rate UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1010","War Dialing UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2133","SIP Error Code UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1000","Verify tracking type can be updated successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","2164","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","10964","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","1008","Verify Learned Codecs refresh keeps table available","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","2763","Call Direction UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2335","Verify safelist IP can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","888","Option Rate UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","662","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","2528","UC Clients UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","2354","Banned IP Address UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2243","Internal Networks UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1995","Q850 Clear Code UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","2145","Authentication Policy UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","629","MOS Tracking UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","5216","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","55","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","2831","Call History UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","246","Verify null user protection can be disabled successfully","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","612","Email Reports UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","2766","UC Application ACL UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationACLUiPageLoadValidation"
"","568","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","2205","Verify cancelled entry is not saved","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","717","Diameter History UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","681","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1378","Verify user can add a malicious user agent successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","11085","Assigned Numbers UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1527","Verify validation message is displayed for empty user agent fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","661","Register Messages UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","786","Ignored Alerts Violation UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1278","Alerts UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","619","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","688","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","46","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","7020","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","1154","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","1057","Verify parser exception protection can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","1145","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","597","Active Calls Map UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","3335","Registrations Groups Chart UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1099","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","2662","Specific Day Thresholds UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2716","Receive Blacklist UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","443","Flash Call UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","2134","Regional UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1578","Verify duplicate safelist number cannot be added","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","154","Verify added safelist user agents are displayed in table","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
