"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","Verify validation error when Session Limit is empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","46558","Verify banned IP addresses report can be exported successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","3344","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","8149","Send Blacklist Alerts UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1212","Verify validation errors when fields are empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","44","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","10200","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","1666","SQL Injection UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1715","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","5597","Risk Score UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","3946","Verify War Dialing originating type can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","154","Verify DNO Numbers search panel can be opened","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","2516","Verify tracking type can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","11975","Verify cancel functionality when adding rule","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","7247","Alerts Severity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1516","Verify banned IP address can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","2391","SIP Error Codes Chart UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","2608","Verify duplicate safelist number cannot be added","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","1091","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","2257","PCAP Remote Backup UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","357","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","5679","RoboCalls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","2688","Root Certificate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","2193","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-06-15","failed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","2985","Verify user can add device integrity rule successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","665","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","2362","Blocked Calls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","95","Verify edited safelist number is displayed correctly","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","27","Verify all device integrity records can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","2318","Dial Call Format UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1737","Attacks Map UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","2306","IP Group UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1692","Verify banned country can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","6358","IRSF Monitor UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","7831","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","1980","Verify duplicate safelist user agent cannot be added","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","3152","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","6167","UC Servers UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","1249","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","1908","Traffic Capture UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","776","Verify validation errors when fields are empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1237","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","2020","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","2561","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","0","Verify dynamic payload codec can be added successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","31310","Verify login failure message with incorrect password","UI Regression","2026-06-15","failed","2026-06-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","65","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","47005","Verify invalid malicious user agent search returns empty results","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","4836","Static Route UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","6067","ASR UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2188","Subscriptions UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","2207","Verify cancelled banned number is not saved","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","200","Verify Risk Level can be changed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","1767","Traffic Policer UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1525","SysLogs UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","5194","UC Application Services UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","41","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","1577","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","2757","Violations UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","627","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","1885","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","360","Verify SQL Injection configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","216","Verify codecs per page value can be selected","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","1950","Verify user can add alternate banned number successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","754","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","2444","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","2488","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","1118","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","10357","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","1677","Verify safelist number can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1248","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","7045","UC Conference UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1988","Verify safelist number can be edited successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","1718","Password Policies UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","8371","Error Groups Code UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1918","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","337","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","228","Verify Assigned Numbers CSV upload","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","2527","Email Reports UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","4226","Network ACL UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","173","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","5201","Email Groups UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1243","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","6317","Receive Blacklist UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","42955","System Config UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1463","RTP Monitor UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","5515","Authentication Policy UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","2336","Rural Calls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","186","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","2085","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","0","Verify static payload codec can be added successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","4536","Auto Backup Restore UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","2608","Verify user can add alternate banned IP address successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","1020","Verify banned number can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","210","Verify learned codecs table contains records","UI Regression","2026-06-15","failed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","539","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-06-15","failed","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","1297","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","2571","Flash Call UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","5014","SIP Error Code UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","6359","Call Cost Manual Upload UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","2120","Verify duplicate safelist IP cannot be added","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","83","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","1854","Default Variance UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","2350","Verify cancelled IP address entry is not saved","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","1","Verify cancelled allowed codec is not saved","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","7752","Signature Alerts Severity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1939","Incomplete Calls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","6964","TDos UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","2137","Verify cancelled safelist user agent is not added","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","1340","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","1892","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","2401","Audit Log UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1668","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","5644","Source Based Route UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1720","Request Rate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5342","User UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","5678","Network Services UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","33794","Assigned Numbers UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1321","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","2865","Fraud Alerts UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","4218","Investigate Alerts Violations UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1502","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","386","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","2055","DE Register UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","95","Verify banned numbers are displayed in the table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
