"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2010","Verify cancelled allowed codec is not saved","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","1975","Verify validation message is displayed for empty user agent fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","1509","SAML Config UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","5297","Default User Agent UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1892","Verify duplicate safelist number cannot be added","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","1605","IP Group UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","2044","Diameter UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1749","Blacklist Service UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1641","Root Certificate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","2570","Verify duplicate banned number validation message is displayed","UI Regression","2026-06-30","failed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","2746","Verify cancelled banned country is not saved","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","2356","Verify user can add a default user agent successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","1238","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","837","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","641","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","7593","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","5760","IP Filters UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","3507","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","191","Verify DNO Numbers CSV upload","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","2360","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","5635","Call Direction UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2191","Blocked Calls UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","1546","Ignored Calls UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","5680","Country Call Rate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1747","Subscribe Messages UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1571","VLAN UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1812","CRL Request UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","4632","Vishing UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","2722","Global Search UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1973","Verify user can add a banned number successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","718","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","2168","Verify cancelled banned number is not saved","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","2484","Security Dashboard UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","4917","Call Traffic Tracking UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","5131","SIP Error Code UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1824","Rural Calls UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","3005","Recorded Calls UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","4924","UC Conference UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1506","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","460","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","7146","Alerts Severity UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","2812","Verify user can edit existing TDoS rule","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","1962","Verify banned countries can be uploaded using CSV file","UI Regression","2026-06-30","failed","2026-06-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","2417","Alerts UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","49","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","1794","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1449","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","5155","New Country Call UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1651","Conferences UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","326","Verify device integrity records are displayed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","3020","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","180","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","2620","Flash Call UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1910","Database UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","93","Verify Learned Codecs page is loaded successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","1349","Verify malicious user agent search returns matching result","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","2270","Reports UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","552","Verify login failure with invalid username","UI Regression","2026-06-30","passed","2026-06-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","1682","Tap TLS Certificate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1675","Ignored Alerts Violation UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","2388","Call History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","1630","User Group UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","643","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","4805","DB Access UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","1453","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","854","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1128","Verify banned number can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","1784","Log Management UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2787","Verify Call Traffic rule can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","4887","CMS UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1490","Jira API UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","5321","Bridge Monitor UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","144","Verify DNO Numbers search panel can be opened","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","1506","Tunnel Group UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1359","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","5616","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","539","Verify export CSV","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","17156","Verify invalid malicious user agent search returns empty results","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","1655","MOS Tracking UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","2156","Verify static payload codec can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","38","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","2840","Safelist User Agent UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","5034","Per User Variance UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1223","Verify cancelling parser exception changes restores previous state","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","56","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","1642","Log Download UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","945","Verify rule deletion from TDoS table","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","5173","Safelist IP UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","6930","Malicious Media Session UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","5859","Per IP Address Variance UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","1677","Verify banned IP address can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","1696","STIR SHAKEN UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","965","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","1603","Diameter Sessions UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","2908","Verify device integrity rule can be edited successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","1239","Verify cancelled safelist user agent is not added","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","1684","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1577","RTP Monitor UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","2294","Verify known blacklist codec can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","6207","Send Blacklist Alerts UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1864","Vishing History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1635","Default Variance UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","8189","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","5442","Link ASR UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1342","Verify auto refresh value can be applied","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","1891","Server Certificate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","1610","Rural Call Completion UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1345","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","1140","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","824","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1264","Verify allowed codec can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","4867","Network ACL UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","2958","Call Chart UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","5390","Destination Country Based Alerts UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","2381","War Dialing UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","4994","Network Groups UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","5195","Allowed Codecs UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1559","Radius UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2155","Non Rural Calls UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","81","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","1558","Global Threats UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1618","Verify War Dialing originating type can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","485","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","5049","Static Route UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1980","Signature Update UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
