"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","81","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","950","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","1189","Verify auto refresh value can be applied","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","1844","Verify cancel functionality when adding rule","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","2223","Security Dashboard UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","5075","TDos UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","83","Verify multiple banned countries are displayed in the table","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","5169","Static Baseline Policies UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","902","Verify War Dialing configuration can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","3053","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","2417","Interoperability UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","2554","Subscriptions UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1019","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","3240","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","1057","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","208","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","4734","Static Route UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","524","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","47863","Verify Assigned Numbers search functionality using table data","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","5250","Allowed Codecs UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1638","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","13066","Verify all War Dialing originating type options are selectable","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","71148","Verify Update button repopulates DNO Numbers data","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","26232","Assigned Numbers UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","2136","Call Groups Chart UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","48284","Geolocation UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","42","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","1680","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","1563","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","1572","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","176","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","5699","Toll Fraud History UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","1181","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","619","Verify cancelling null user changes restores previous state","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","667","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","2036","Verify cancelled blacklist codec is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","570","Verify login failure with invalid username","UI Regression","2026-07-06","passed","2026-07-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","1725","Risk Score Classification UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","742","Verify War Dialing configuration persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","5052","MOS Groups UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","8362","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","2137","Verify user can add a default user agent successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","201","Verify DNO Numbers CSV upload","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","5146","Global User Range UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","4326","Verify successful login with valid credentials","UI Regression","2026-07-06","passed","2026-07-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","1950","Fraud Alerts UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","4450","Network Services UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5967","Initialize application information for execution report","UI Smoke","2026-07-06","passed","2026-07-06","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","5260","CMS UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","5276","UC Application Services UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1677","Verify cancelled safelist IP is not added","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","1552","Session License Usage UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","1658","ASR Tracking UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","1772","TPS Stats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","273","Extortion Tracking UI page load validation","UI Smoke","2026-07-06","broken","2026-07-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","5667","Receive Blacklist UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1545","Active Calls Map UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","549","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","5625","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","892","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","2147","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","1547","Verify cancelled safelist user agent is not added","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","38","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","4719","Call Diversion UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","3282","Financial Dashboard UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","2385","AFI History UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","670","Verify login failure message with incorrect password","UI Regression","2026-07-06","passed","2026-07-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","2052","Verify validation message is displayed for empty safelist number","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","439","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","1564","RoboCalls Notification UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","5152","Device Integrity UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","833","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","4123","Traffic Policer UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5285","SIP Error Code UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","2374","Verify alternate device integrity rule can be added successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","1534","Log Download UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","965","Verify all banned countries can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","40918","Fraud Numbers UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","1598","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1704","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","1084","Verify malicious user agent search returns matching result","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","1652","Verify duplicate default user agent validation message is displayed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","2543","Verify user can add a malicious user agent successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","1863","Diameter History UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","519","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","922","Verify malicious user agent can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","4902","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","961","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","1266","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","1848","PAssert Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","54612","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","5940","Error Groups Code UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","2724","Verify user can add a banned country successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","1539","Diameter UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1943","Root Certificate Manager UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1292","Verify validation message is displayed when user agent name is empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","1658","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","5052","Country Groups UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","2322","Global Search UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1285","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","725","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","2729","Registrations Chart UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","4893","Verify duplicate and new countries are handled correctly","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","1292","Verify invalid learned codecs search returns no results","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","1001","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","55045","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","4762","Ignored Registrations UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","739","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","1380","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","880","Verify safelist number can be added successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","46","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","4940","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","2819","Messages UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","74158","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","5235","Global IP Range UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","6312","Error Rate Tracking UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","2762","Verify cancelled banned country is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","1494","Country Calling Pattern UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","2001","Fraud Activity UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","5602","Per IP Address Variance UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2219","Reports UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1146","Verify all safelist user agents can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","3060","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","5833","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1825","User Calling Pattern UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
