"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1774","Learned Codecs UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","5152","Device Integrity UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","3172","Safelist User Agent UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","3812","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","50","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","5119","Authentication Policy UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","565","Verify login failure with invalid credentials","UI Regression","2026-07-06","passed","2026-07-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","36","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","208","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","226","Verify Risk Level can be changed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","5235","Global IP Range UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","965","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","7800","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1478","Blacklist Service UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","840","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","2554","Subscriptions UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1090","Verify allowed codec can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","4989","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","5010","ASR UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2689","Verify user can add a TDoS tracking rule","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","45","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","1704","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","715","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","2079","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","1084","Verify malicious user agent search returns matching result","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","4805","Call Direction UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","4940","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","5531","Banned Countries UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","64","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","160","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","739","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","2003","Verify duplicate validation message","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","2292","CRL Request UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","3636","Recorded Calls UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","28","Verify all device integrity records can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","558","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","2322","Global Search UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1772","TPS Stats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1994","Reports Download UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","5310","Regional UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","4495","Call Recording UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","2464","Register Messages UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","795","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","2248","Verify cancelled safelist number is not added","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","2015","Alerts UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","2052","Verify validation message is displayed for empty safelist number","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","1782","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","38","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","1943","Root Certificate Manager UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5272","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","6139","Safelist IP UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","2154","Verify user can add a banned number successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","5534","Vishing UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1922","Verify Call Duration configuration persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","1556","Global Threats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","4739","IP Filters UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","445","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","813","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","47863","Verify Assigned Numbers search functionality using table data","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","4174","System Certificate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1019","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","1149","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","5391","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","3697","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","5260","CMS UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","5602","Per IP Address Variance UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","1752","Vishing Stats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","3575","Verify Call Traffic rule can be edited successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","673","Verify UI validation for empty login fields","UI Regression","2026-07-06","passed","2026-07-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","5860","DNO Numbers UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","203","Verify codecs per page value can be selected","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","3282","Financial Dashboard UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","2611","Call Chart UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2113","Verify user can edit existing TDoS rule","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","2537","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","421","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","702","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","5967","Initialize application information for execution report","UI Smoke","2026-07-06","passed","2026-07-06","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","2130","Non Rural Calls UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1565","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2147","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","5378","UC Clients UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","5519","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","892","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","1189","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","623","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","1002","Verify all banned numbers can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","4144","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","1643","Log Management UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","95","Verify Learned Codecs page is loaded successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","45","Verify TDoS toggle can be enabled","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1512","UC Presence UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1725","Risk Score Classification UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","5136","Email Groups UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","3150","Verify Error Rate rule can be edited successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","1655","Traffic Capture UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2225","Verify duplicate safelist number cannot be added","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","4739","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","2046","Verify safelist user agent can be added successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","528","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","403","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","2501","Verify Message Integrity configuration persists after page reload","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","1454","Verify International Destinations call direction can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","6093","Active Users Login UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","3893","Verify successful logout from the application","UI Regression","2026-07-06","passed","2026-07-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","1189","Verify auto refresh value can be applied","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","1718","Call Messages UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","833","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","53","Verify TDoS rule values are correctly stored in table","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","1552","Session License Usage UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","5940","Error Groups Code UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","2139","Vishing History UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1453","User Group UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1918","Radius UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2137","Verify user can add a default user agent successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","2552","Alert Stats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1844","Verify cancel functionality when adding rule","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","1001","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","1649","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","910","Verify International Destinations configuration can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","787","Verify validation errors when fields are empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1600","Rural Call Completion UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","46","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","2417","Interoperability UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","374","Verify SQL Injection configuration persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","2264","UC Analytics UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
