"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","Verify International Destinations configuration can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","44","Verify banned country is displayed in the table","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","528","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","5121","Call Rate Rule UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","717","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","6183","Source Call Rate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","273","Extortion Tracking UI page load validation","UI Smoke","2026-07-06","broken","2026-07-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","112820","Verify Enable checkbox can be updated","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","1508","Message Integrity UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1532","Jira API UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","81","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","4762","Ignored Registrations UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","1752","Vishing Stats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","36","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","42","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","1438","Registration Fraud UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","2137","Verify user can add a default user agent successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","2724","Verify user can add a banned country successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","1448","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","6709","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","2223","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","4815","DB Access UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","2298","Verify static payload codec can be added successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","1090","Verify allowed codec can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","1677","Verify cancelled safelist IP is not added","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","47","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","5119","Authentication Policy UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","4893","Verify duplicate and new countries are handled correctly","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","4326","Verify successful login with valid credentials","UI Regression","2026-07-06","passed","2026-07-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","715","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","3636","Recorded Calls UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","1441","Verify cancelled IP address entry is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","1565","Verify static payload blacklist codec can be added successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","811","Verify validation errors when fields are empty","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","1844","Verify cancel functionality when adding rule","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","421","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","24","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","8032","Verify safelist IP can be deleted successfully","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","5285","SIP Error Code UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1772","TPS Stats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","5430","Banned IP Address UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","13066","Verify all War Dialing originating type options are selectable","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","1394","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","5531","Banned Countries UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","5346","New Country Call UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","3172","Safelist User Agent UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","6234","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","1544","Dial Call Format UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","4911","Verify user can add multiple banned countries successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","52327","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","439","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","2645","Verify duplicate banned country validation message is displayed","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","5075","TDos UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1146","Verify all safelist user agents can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","1135","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","787","Verify validation errors when fields are empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","24770","Verify Risk Level persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","1658","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","2177","Country Calling History UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","1453","User Group UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","6068","Manage Users UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","4649","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","1655","Traffic Capture UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2308","Robo Call UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1573","License Info UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","2827","Verify device integrity rule can be edited successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","1292","Verify validation message is displayed when user agent name is empty","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","1407","Verify safelist user agent can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","1952","Verify Error Rate rule can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","3282","Financial Dashboard UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","6086","Black List UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","55","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","88","Verify added safelist IP addresses are displayed in table","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","645","Verify banned countries report can be exported successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","428","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","5541","Internal Networks UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2949","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","1565","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","46793","Verify DNO Numbers search functionality using table data","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","38","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","57058","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","4739","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","1560","Dynamic License UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","3575","Verify Call Traffic rule can be edited successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","2113","Verify user can edit existing TDoS rule","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","5136","Email Groups UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","182","Verify all safelist numbers can be deleted successfully","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","5378","UC Clients UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1572","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","28","Verify all device integrity records can be deleted successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","5052","MOS Groups UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","692","Verify cancelling parser exception changes restores previous state","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","2095","Blocked Calls UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","37342","RoboCalls UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1181","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","1087","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","2313","Call History UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","1248","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","1560","Diameter Sessions UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","4963","Bridge Monitor UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","3240","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-07-06","failed","2026-07-06","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","2073","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","6312","Error Rate Tracking UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","2223","Security Dashboard UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","1627","Upgrade UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","2219","Reports UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","2650","AFI Stats UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1514","International Destinations UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","2155","Verify War Dialing originating type can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","174","Verify Assigned Numbers CSV upload","UI Regression","2026-07-06","broken","2026-07-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","905","Verify tracking type can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","725","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","1543","Error Responses UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","4767","GUI UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","884","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","1612","Conferences UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1603","Auto Backup Restore UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1784","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","42772","System Config UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","813","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","3893","Verify successful logout from the application","UI Regression","2026-07-06","passed","2026-07-06","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","1887","Verify cancelled banned number is not saved","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","1142","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","4734","Static Route UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","95","Verify Learned Codecs page is loaded successfully","UI Regression","2026-07-06","passed","2026-07-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","5052","Country Groups UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","2819","Messages UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","48284","Geolocation UI page load validation","UI Smoke","2026-07-06","passed","2026-07-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
