"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify New Country Call Tracking can be enabled.","1571","testEnableTracking","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","1147","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","2581","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-16","failed","2026-08-16","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"Verify cancelling rule creation does not save the rule.","3472","testCancelRuleCreation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","4507","Verify Enable checkbox can be updated","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","1948","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","92","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","2140","Verify user can add a default user agent successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","596","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","1662","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"Verify User New Country Calling History Duration can be updated successfully.","1678","testUpdateHistoryDuration","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"","216","Verify ACL rules can be deleted successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","178","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","2046","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","1313","Verify malicious user agent search returns matching result","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","1177","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"Verify New Country Call Tracking can be disabled.","1424","testDisableTracking","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"","2130","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"Verify Holidays rule can be added successfully.","4437","testAddHolidaysRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddHolidaysRule"
"","2400","Verify Error Rate rule can be added successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","5255","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","2124","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","901","Verify cancelling null user changes restores previous state","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","86","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"Verify IRSF Monitor can be disabled successfully.","1406","testDisableIrsfMonitor","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"","1383","Verify auto refresh value can be applied","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","1656","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","16687","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","2598","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","998","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","993","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","3162","Verify user can add a banned number successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","1496","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","73","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1719","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","1608","testCancelHistoryDuration","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"Verify the Destination Track All rule details are correct in the table.","66","testVerifyTrackAllRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"","52","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"","1498","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","1654","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"Verify Call Rate Rules can be exported to a CSV file.","715","testExportCsv","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","2959","Verify duplicate validation message","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","3041","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1265","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","2263","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","2346","Verify cancelled safelist IP is not added","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","2037","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","1483","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","880","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"Verify Call Cost IRSF Rule can be added successfully.","4655","testAddCallCostRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","18","Verify learned codecs table contains records","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","6636","Verify CSV upload","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"Verify IRSF Monitor can be enabled successfully.","1074","testEnableIrsfMonitor","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","945","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","1847","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","254","Verify Risk Level can be changed","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","1011","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1613","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","177","testEnableDestinationCallRateTracking","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","1426","Verify banned number can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","612","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","1865","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","67","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","2741","Verify safelist user agent can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","1202","Verify Risk Level persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","3130","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","3191","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","4464","Verify successful logout from the application","UI Regression","2026-08-16","passed","2026-08-16","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","1239","Verify validation errors when fields are empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","86","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","2450","Verify duplicate validation message","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","1756","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","1045","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","2558","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","226","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","2643","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","178","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","806","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","2214","Verify static payload codec can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","84","testVerifyCallMinutesRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","36","Verify banned country is displayed in the table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","189","Verify ACL records are displayed","UI Regression","2026-08-16","failed","2026-08-16","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","2435","Verify cancelled safelist number is not added","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","1455","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","995","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"Verify rule creation can be cancelled.","4514","testCancelRuleCreation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelRuleCreation"
"","723","Verify login failure with invalid credentials","UI Regression","2026-08-16","passed","2026-08-16","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","214","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-16","failed","2026-08-16","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","1249","Verify validation errors when fields are empty","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","477","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","496","Verify export CSV","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","2543","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","42","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","10166","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-16","failed","2026-08-16","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","33","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","2414","Verify cancelled ACL entry is not saved","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"","5786","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","5098","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","1208","Verify null user protection can be disabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","447","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","491","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","5554","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","917","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","2781","Verify cancelled IP address entry is not saved","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","2787","Verify user can add a banned country successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","102","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","1955","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","1492","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","72","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","890","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","583","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"","72","testVerifyEditedCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyEditedCallVolumeRule"
"Verify IRSF Rule creation can be cancelled.","5462","testCancelRuleCreation","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","1801","Verify Country Call Rate CSV upload","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","486","Verify banned numbers report can be exported successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","201","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","3291","testEditCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"","2752","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","3981","testAddCallCostRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","63","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","1443","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","632","Verify login failure with invalid username","UI Regression","2026-08-16","passed","2026-08-16","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","189","Verify codecs per page value can be selected","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","66759","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"Verify the Destination Call Cost rule details are correct in the table.","74","testVerifyCallCostRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","1252","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
