"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2398","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","6530","Verify CSV upload","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","243","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"","6433","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","88","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"Verify the Destination Call Cost rule details are correct in the table.","75","testVerifyCallCostRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","1030","Verify banned number can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","1536","Verify invalid War Dialing values are rejected","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","1097","Verify allowed codec can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"Verify a new Call Rate Rule can be added successfully.","2952","testAddFirstRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","49","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","719","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"Verify a Destination Track All rule can be added.","4534","testAddTrackAllRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","12579","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","2823","testMandatoryValidation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","69","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1062","Verify banned country can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","2066","Verify cancelled safelist IP is not added","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","174","Verify added safelist user agents are displayed in table","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","1635","Verify malicious user agent search returns matching result","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","19427","testDeleteAllRules","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","2163","Verify safelist user agent can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","502","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","2259","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","106","testVerifyCallCostRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","1100","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","102","testVerifyEditedCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyEditedCallVolumeRule"
"","65","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","217","Verify Assigned Numbers CSV upload","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","94","Verify added safelist number is displayed in table","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","1318","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","2154","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","2127","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","659","Verify login failure with invalid credentials","UI Regression","2026-08-15","passed","2026-08-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","1392","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","1655","Verify safelist number can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","1100","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2286","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","955","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"Verify IRSF Rule creation can be cancelled.","4922","testCancelRuleCreation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","806","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","220","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","47339","Verify TDoS toggle can be enabled","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1889","Verify user can add a default user agent successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","76","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","1798","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","1227","Verify Country Call Rate CSV upload","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","1768","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","1440","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","1270","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","4932","testAddCallVolumeRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","3141","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","10104","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","1579","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"Verify Holidays rule can be added successfully.","4779","testAddHolidaysRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddHolidaysRule"
"","1731","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","4038","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","2198","Verify Error Rate rule can be added successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","1572","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","1350","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","1806","Verify cancel functionality when adding rule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","66477","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","134","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","3861","Verify Call Cost rule can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","507","Verify device integrity records are displayed","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","1210","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","208","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","955","Verify validation errors when fields are empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","7890","Verify safelist IP can be deleted successfully","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"Verify range validation for Max No. of Calls.","4150","testRangeValidation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","4096","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","535","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","2162","Verify duplicate safelist number cannot be added","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","2850","Verify duplicate validation message","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","1702","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","221","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","33","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"Verify New Country Call Tracking can be enabled.","1005","testEnableTracking","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","1411","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","2485","Verify known blacklist codec can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","1617","Verify cancelled safelist user agent is not added","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","1331","Verify auto refresh value can be applied","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","6574","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","1361","Verify banned IP address can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","2753","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","6572","Verify successful login with valid credentials","UI Regression","2026-08-15","passed","2026-08-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","271","Verify Risk Level can be changed","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","3389","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","3031","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","3203","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","839","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","348","Verify Risk Level can be changed","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","1270","Verify default user agent can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"Verify mandatory validation is displayed.","4323","testMandatoryValidation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","965","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","7634","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","345","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","73","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","2087","Verify static payload codec can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","170","Verify ACL rule can be moved","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","2013","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"Verify IRSF Monitor can be disabled successfully.","777","testDisableIrsfMonitor","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"","1392","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","46","Verify DNO flag can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","1467","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","2108","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","61","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"Verify a second Call Rate Rule can be added successfully.","2644","testAddSecondRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddSecondRule"
"","10264","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","1596","Verify tracking type can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","480","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"Verify mandatory validation messages are shown when required fields are missing.","2818","testMandatoryValidation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","4067","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","3769","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","204","Verify banned numbers are displayed in the table","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","2053","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","1646","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","51","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","17438","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","1853","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","660","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","617","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","1923","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","95","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","2355","Verify user can add a malicious user agent successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","4894","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-15","failed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"","976","Verify all banned countries can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","2811","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","53","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
