"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1209","Verify Enable Policy toggle works","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"","1028","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","2050","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"","215","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"Verify IRSF Rule creation can be cancelled.","3442","testCancelRuleCreation","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","235","testEnableSourceCallRateTracking","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","2957","Verify duplicate validation message","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","268","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","3537","Verify cancelled banned country is not saved","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"Verify the edited Destination Call Volume rule details are correct in the table.","97","testVerifyEditedCallVolumeRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","3365","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-19","failed","2026-08-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","70","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","550","Verify banned countries report can be exported successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","1343","Verify allowed codec can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","1401","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","128","testVerifyCallVolumeRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","3981","Verify successful logout from the application","UI Regression","2026-08-19","passed","2026-08-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","2907","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","201","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","2039","Verify cancelled banned number is not saved","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","2383","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","2278","Verify cancelled safelist number is not added","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","502","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","1277","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","72","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","1528","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","937","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","60","testVerifyCallMinutesRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","1194","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","1214","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","1237","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","222","Verify Country Call Rate CSV upload","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","1583","Verify duplicate validation message","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","6501","Verify CSV upload","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","1606","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"Verify all created rules can be deleted.","3616","testDeleteRules","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","2351","Verify safelist IP can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","2557","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"Verify all Call Rate Rules can be deleted successfully.","747","testDeleteAllRules","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","1378","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","1649","Verify validation errors when fields are empty","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","19","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","7084","Verify successful login with valid credentials","UI Regression","2026-08-19","passed","2026-08-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","1831","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"Verify a Destination Call Volume rule can be added.","3580","testAddCallVolumeRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"","1613","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","59","Verify banned country is displayed in the table","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","854","Verify session limit persists after page refresh","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","6062","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","1330","Verify banned country can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","197","Verify ACL records are displayed","UI Regression","2026-08-19","failed","2026-08-19","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","1094","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","846","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","7602","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","280","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","1740","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"Verify the Destination Call Cost rule details are correct in the table.","83","testVerifyCallCostRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","1294","Verify default user agent can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","1615","Verify Error Rate rule can be added successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","5723","Verify Enable checkbox can be updated","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","1572","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","1728","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"Verify all Destination Call Rate rules can be deleted.","5108","testDeleteAllRules","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","863","Verify rule deletion from TDoS table","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","1772","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","3172","Verify user can add a banned number successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","2189","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","229","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","178","Verify ACL rules can be deleted successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","3729","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","75","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","2245","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","4425","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","1573","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","739","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","1489","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","6452","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","1543","Verify War Dialing originating type can be updated successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","3662","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-19","failed","2026-08-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","6613","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","1962","Verify cancelled safelist IP is not added","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","1804","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","1429","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"Verify IRSF Monitor can be enabled successfully.","816","testEnableIrsfMonitor","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","1778","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","99","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","1372","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","1138","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"Verify mandatory validation messages are shown when required fields are missing.","2189","testMandatoryValidation","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","1264","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","908","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","1182","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","691","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","57","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","175","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","6652","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-19","failed","2026-08-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","1728","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","169","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","969","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","2147","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","6425","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","1595","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","1348","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","2293","testMandatoryValidation","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","899","Verify export CSV","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","148","Verify added safelist user agents are displayed in table","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","707","Verify all banned countries can be deleted successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","1352","Verify invalid learned codecs search returns no results","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","537","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","1897","Verify cancelled safelist user agent is not added","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","1649","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"Verify a Destination Track All rule can be added.","4927","testAddTrackAllRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","841","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"Verify Call Minutes IRSF Rule can be added successfully.","3452","testAddCallMinutesRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
"","3748","Verify Call Cost rule can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","3158","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","978","Verify validation errors when fields are empty","UI Regression","2026-08-19","failed","2026-08-19","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","211","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","754","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1068","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1589","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","1180","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","39","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","1214","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","20370","testDeleteAllRules","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","4549","testAddCallVolumeRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
