"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","800","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","15426","testVerifySourceGroupRules","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"","1706","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","2419","Verify cancelled banned number is not saved","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","33997","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","917","Verify login failure with invalid credentials","UI Regression","2026-08-18","passed","2026-08-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","6487","Verify CSV upload","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","1659","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","3635","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-18","failed","2026-08-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","2151","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","2371","Verify user can add a banned IP address successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"Verify the edited Destination Call Volume rule details are correct in the table.","84","testVerifyEditedCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","2309","Verify War Dialing originating type can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","9861","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"Verify Call Cost IRSF Rule can be added successfully.","3636","testAddCallCostRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","3580","Verify Call Volume rule can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","1341","Verify safelist number can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"Verify IRSF Monitor can be enabled successfully.","641","testEnableIrsfMonitor","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","150","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","1333","Verify banned number can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","1719","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","3830","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"Verify range validation for Max No. of Calls.","2848","testRangeValidation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","705","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","1233","Verify cancelling null user changes restores previous state","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","1686","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","1133","Verify banned country can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","3124","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","90","testVerifyCallMinutesRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"Verify all Destination Call Rate rules can be deleted.","4807","testDeleteAllRules","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","1992","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","1833","Verify user can add a malicious user agent successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","972","Verify validation error when Session Limit is empty","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","74","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","2622","testMandatoryValidation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","1924","Verify cancelled ACL entry is not saved","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"","190","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","1664","Verify duplicate safelist number cannot be added","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","93","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"Verify a second Call Rate Rule can be added successfully.","2113","testAddSecondRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddSecondRule"
"","1733","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1650","Verify user can edit existing TDoS rule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","2309","Verify safelist IP can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","1064","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","1176","Verify session limit persists after page refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","485","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","88","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","37407","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","78","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","1590","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","612","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","73","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"","6496","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","1616","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","432","Verify device integrity records are displayed","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","6018","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","1838","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","988","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","1741","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","1714","Verify user can add a TDoS tracking rule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","298","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","4781","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","1427","Verify banned IP address can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","1492","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","1516","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","670","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","814","Verify validation errors when fields are empty","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","176","Verify ACL rules can be deleted successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","181","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","1536","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"","1740","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","6568","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-18","failed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"Verify a new Call Rate Rule can be added successfully.","2892","testAddFirstRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","1394","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","242","Verify Risk Level can be changed","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","488","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","1471","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","695","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1119","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","829","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","4773","testAddCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","180","Verify DNO Numbers CSV upload","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","71","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","6458","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","82","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","1318","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","1274","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1561","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","7235","Verify successful login with valid credentials","UI Regression","2026-08-18","passed","2026-08-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","1844","Verify cancelled safelist user agent is not added","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","66346","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","1133","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","988","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","3196","testMandatoryValidation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","870","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"Verify the Destination Call Volume rule details are correct in the table.","80","testVerifyCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","67","verifyEditedCallVolumeRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","107","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","2180","Verify safelist number can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1564","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"Verify an existing New Country Call Rule can be edited.","4490","testEditRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","39","Verify banned country is displayed in the table","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","2183","Verify user can add device integrity rule successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","1289","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","251","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","698","Verify allowed codec can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"Verify mandatory validation messages are shown when required fields are missing.","2880","testMandatoryValidation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","965","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","35","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","681","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"Verify Weekdays rule can be added successfully.","3125","testAddWeekdaysRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","288","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","488","Verify banned numbers report can be exported successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","246","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-18","failed","2026-08-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","1847","Verify static payload codec can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","245","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","455","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","24","Verify learned codecs table contains records","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","1843","Verify cancel functionality when adding rule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","122","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","1774","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","86","testVerifyCallCostRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","37","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","1529","Verify user can add a default user agent successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"Verify rule creation can be cancelled.","3873","testCancelRuleCreation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelRuleCreation"
"Verify Weekend rule can be added successfully.","4606","testAddWeekendRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"Verify a Destination Track All rule can be added.","4776","testAddTrackAllRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
