"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify all Destination Call Rate rules can be deleted.","4554","testDeleteAllRules","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","5135","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"Verify all Call Rate Rules can be deleted successfully.","1321","testDeleteAllRules","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","739","Verify banned country can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","344","Verify device integrity records are displayed","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","552","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","12455","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","4121","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","1509","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","706","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","865","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","1745","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"Verify Call Cost IRSF Rule can be added successfully.","4127","testAddCallCostRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","36922","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","2033","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","721","Verify auto refresh value can be applied","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","2402","Verify cancelled IP address entry is not saved","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","147","Verify added safelist user agents are displayed in table","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","6497","Verify CSV upload","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","1448","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","2110","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"Verify Weekdays rule can be added successfully.","4163","testAddWeekdaysRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","6340","Verify successful login with valid credentials","UI Regression","2026-08-11","passed","2026-08-11","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","1521","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","1096","Verify cancelling null user changes restores previous state","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","2497","Verify static payload codec can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","1215","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","1638","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","47","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","1877","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","1855","Verify safelist number can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1528","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","14979","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","1101","Verify session limit persists after page refresh","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","3296","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","3644","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","1713","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","2285","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","4218","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","2097","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","2736","testAddSourceGroupRules","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"","3841","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","46","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","3070","Verify safelist user agent can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"Verify User New Country Calling History Duration can be updated successfully.","1343","testUpdateHistoryDuration","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"","2785","Verify cancelled entry is not saved","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","518","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","5016","testCancelRuleCreation","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","11208","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","66268","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","435","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","48","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1383","Verify validation errors when fields are empty","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","5373","testAddCallVolumeRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","95","testVerifyCallCostRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","32548","Verify login failure with invalid username","UI Regression","2026-08-11","failed","2026-08-11","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","1521","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","1991","Verify safelist IP can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","4990","Verify Enable checkbox can be updated","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","1200","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","4362","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","240","testEnableDestinationCallRateTracking","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","2094","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","1379","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"","939","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","1627","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","1610","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"","1229","Verify Country Call Rate CSV upload","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","288","Verify Risk Level can be changed","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","63","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","3044","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","4946","Verify Enable checkbox can be updated","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","85","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","93","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","6353","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","1115","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"Verify the Destination Call Volume rule details are correct in the table.","75","testVerifyCallVolumeRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","1617","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","6411","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"Verify IRSF Monitor can be enabled successfully.","1363","testEnableIrsfMonitor","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","1284","Verify safelist number can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","660","Verify default user agent can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","1621","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","32","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","3155","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","1992","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","1604","Verify tracking type can be updated successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","1075","Verify malicious user agent search returns matching result","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","6472","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","3845","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","17036","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","647","Verify UI validation for empty login fields","UI Regression","2026-08-11","passed","2026-08-11","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","32422","Verify login failure message with incorrect password","UI Regression","2026-08-11","failed","2026-08-11","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","228","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","1825","Verify known blacklist codec can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"Verify Call Rate Rules can be exported to a CSV file.","815","testExportCsv","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"Verify IRSF Monitor can be disabled successfully.","870","testDisableIrsfMonitor","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"Verify an existing New Country Call Rule can be edited.","3644","testEditRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","2030","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","1333","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","1133","Verify invalid learned codecs search returns no results","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","1833","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"Verify cancelling rule creation does not save the rule.","4355","testCancelRuleCreation","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","1343","Verify all banned countries can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","108","Verify edited safelist number is displayed correctly","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","1271","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","1453","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","1580","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","1384","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","504","Verify banned countries report can be exported successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","1344","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","1169","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","2933","testMandatoryValidation","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","5645","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","594","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","286","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","1020","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2068","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","1484","Verify null user protection can be disabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","211","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","2578","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-11","failed","2026-08-11","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","2346","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-11","failed","2026-08-11","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","164","Verify ACL rules can be deleted successfully","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","2217","Verify safelist number can be edited successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","34","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","2312","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","1216","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","73","Verify banned numbers are displayed in the table","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
