"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6682","Verify CSV upload","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","2798","Verify mandatory field validation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"","6507","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","55","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","1330","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"Verify a Destination Call Volume rule can be edited.","3769","testEditCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEditCallVolumeRule"
"","5522","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","664","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"Verify Holidays rule can be added successfully.","4626","testAddHolidaysRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddHolidaysRule"
"","2182","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","1682","Verify cancelled allowed codec is not saved","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","3481","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","114","testVerifyCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","3656","Verify device integrity rule can be edited successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","3643","Verify rule creation is cancelled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","39","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","1118","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","1473","Verify invalid learned codecs search returns no results","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","620","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","627","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","6522","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","5075","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","1548","Verify Country Call Rate CSV upload","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","1359","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","3371","Verify cancelled banned country is not saved","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","2206","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","377","Verify device integrity records are displayed","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"Verify Weekend rule can be added successfully.","3911","testAddWeekendRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"","62","Verify DNO flag can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","3436","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","488","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","71","testVerifyCallCostRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","2820","Verify user can add a banned country successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","21","Verify learned codecs table contains records","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","5250","Verify Enable checkbox can be updated","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","2016","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","2264","testCancelHistoryDuration","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"","2607","Verify cancelled banned number is not saved","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","63","testVerifySourceGroupRules","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"","1726","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","683","Verify login failure message with incorrect password","UI Regression","2026-08-13","passed","2026-08-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","1366","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","974","Verify default user agent can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","3921","testEditCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
"","3984","Verify Call Volume rule can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","2083","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","46837","Verify TDoS toggle can be enabled","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1489","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","2887","testMandatoryValidation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","2842","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
"","83","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","716","Verify login failure with invalid username","UI Regression","2026-08-13","passed","2026-08-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","3235","Verify user can add a malicious user agent successfully","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","967","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","1748","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","661","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","92","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"Verify a Destination Track All rule can be added.","4595","testAddTrackAllRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","2002","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","265","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","4651","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","2444","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","38","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","91","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","1608","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","1481","Verify Risk Level persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","638","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","248","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","776","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","1335","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","1492","Verify validation errors when fields are empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","5652","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"Verify cancelling rule creation does not save the rule.","4138","testCancelRuleCreation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","1122","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","2642","Verify cancelled ACL entry is not saved","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"","1799","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","1108","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","1010","Verify validation errors when fields are empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","3854","testEditCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"","2054","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","522","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"Verify the edited Destination Call Volume rule details are correct in the table.","78","testVerifyEditedCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","1622","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","3557","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","180","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","1124","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","1568","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","1620","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","52","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"","2591","Verify user can add device integrity rule successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","40","Verify banned country is displayed in the table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","4403","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","927","Verify Enable Policy toggle works","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"Verify all created IRSF Rules can be deleted successfully.","3739","testDeleteCreatedRules","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","190","Verify Assigned Numbers CSV upload","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","2416","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"","29","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","2292","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","5028","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","1631","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","869","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","1295","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","3044","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","66391","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","1525","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","5324","testCancelRuleCreation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","813","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","2465","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","902","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2148","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"Verify Call Volume IRSF Rule can be added successfully.","4479","testAddCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"Verify the Destination Call Volume rule details are correct in the table.","73","testVerifyCallVolumeRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","1872","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","1203","Verify null user protection can be disabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","1302","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","6478","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"","2455","Verify static payload codec can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","683","Verify auto refresh value can be applied","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","864","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","1026","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"Verify range validation for Max No. of Calls.","4573","testRangeValidation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","8763","Verify safelist IP can be deleted successfully","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","1244","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","1710","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"Verify the Destination Track All rule details are correct in the table.","85","testVerifyTrackAllRule","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"","71","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","3680","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
