"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2529","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","221","Verify edited safelist number is displayed correctly","UI Regression","2026-08-14","failed","2026-08-14","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","4755","Verify Call Cost rule can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","178","Verify ACL rule can be moved","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","256","Verify safelist number can be edited successfully","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","528","Verify validation error when Session Limit is empty","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","45","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","6334","testUploadCsv","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","103","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","3285","Verify user can add device integrity rule successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","1438","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","191","Verify DNO Numbers CSV upload","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","1342","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","2375","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","719","Verify login failure with invalid username","UI Regression","2026-08-14","passed","2026-08-14","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"Verify the Destination Call Cost rule details are correct in the table.","87","testVerifyCallCostRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","4437","testEditCallVolumeRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
"","1401","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","5516","Verify rule creation is cancelled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","6455","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-14","failed","2026-08-14","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","84","Verify DNO flag can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","932","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","1285","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","90","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","3476","testMandatoryValidation","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","1567","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","870","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","2070","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","105","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","1590","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","1631","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","4493","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","699","Verify auto refresh value can be applied","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","677","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","1571","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"Verify cancelling rule creation does not save the rule.","3964","testCancelRuleCreation","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","442","Verify device integrity records are displayed","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","221","Verify ACL records are displayed","UI Regression","2026-08-14","failed","2026-08-14","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","1435","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"Verify mandatory validation is displayed when Rule Name is empty.","4901","testMandatoryValidation","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","1546","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","3507","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","1121","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","1760","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","2373","Verify safelist user agent can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","1347","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","1003","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","1638","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","1575","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","2999","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","66248","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","2173","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","3769","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"","1782","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","2082","Verify Call Diversion rule creation can be cancelled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","cancelRule"
"Verify Weekdays rule can be added successfully.","4519","testAddWeekdaysRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","2012","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","1954","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","1595","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","274","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","930","Verify all banned countries can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","4075","Verify Call Volume rule can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"Verify a Call Rate Rule can be deleted successfully.","1163","testDeleteFirstRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
"","905","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","5135","Verify successful logout from the application","UI Regression","2026-08-14","passed","2026-08-14","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","44","Verify banned country is displayed in the table","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"Verify all created rules can be deleted.","4043","testDeleteRules","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","1075","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","3624","Verify Enable checkbox can be updated","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","54","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","6423","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","1604","Verify cancelled safelist user agent is not added","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","26","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","255","testEnableDestinationCallRateTracking","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","3247","Verify mandatory field validation","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"","210","Verify ACL rules can be deleted successfully","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","5104","testAddCallCostRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","4826","testCancelRuleCreation","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","2092","Verify cancelled allowed codec is not saved","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","2316","Verify user can add alternate banned number successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","2272","testMandatoryValidation","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","1485","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","203","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","4013","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","9475","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","3916","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","79","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","2566","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","2071","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","2156","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","2056","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","1161","Verify null user protection can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","23","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","2230","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","88","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","800","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"Verify User New Country Calling History Duration can be updated successfully.","1778","testUpdateHistoryDuration","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"","4056","testAddCallVolumeRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","1434","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","2725","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","1507","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","1099","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","480","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","1257","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","3603","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","1410","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","731","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","1023","Verify validation errors when fields are empty","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","1891","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","47","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"Verify mandatory validation messages are shown when required fields are missing.","2356","testMandatoryValidation","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","1167","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1450","Verify Risk Level persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","4473","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","1037","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","832","Verify UI validation for empty login fields","UI Regression","2026-08-14","passed","2026-08-14","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","2656","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"","2133","Verify safelist IP can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","3424","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","2228","Verify tracking type can be updated successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","4613","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-14","failed","2026-08-14","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","1939","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","1592","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","38282","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","1216","Verify safelist number can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","1392","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","132","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","1455","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
