"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69038","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","3745","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","83462","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","19468","Verify cancelled banned number is not saved","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","7962","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","14949","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","7492","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","2540","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","13655","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","7051","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","15507","Verify duplicate banned country validation message is displayed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","192","Verify null user protection can be disabled successfully","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","3482","Verify login failure with invalid username","UI Regression","2026-06-19","passed","2026-06-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","59","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","79","Verify added safelist number is displayed in table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","6725","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","3343","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","18535","Verify user can add a banned number successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","4653","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","11496","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-06-19","failed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","19129","Verify validation message is displayed when required fields are not provided","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","207","Verify added safelist user agents are displayed in table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","9444","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","10195","Verify safelist IP can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","16527","Verify cancelled safelist IP is not added","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","8317","Verify user can add device integrity rule successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","14265","Verify Error Rate rule can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","30943","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","2638","Verify login failure message with incorrect password","UI Regression","2026-06-19","passed","2026-06-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","19210","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","10465","Verify static payload blacklist codec can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","11842","Verify known blacklist codec can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","15041","Verify user can add a banned IP address successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","5207","Verify banned number can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","650","Verify CSV upload","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","9390","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","7999","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","2515","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","8586","Verify validation message is displayed for empty safelist number","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","10010","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","8633","Verify Error Response configuration persists after page refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","10837","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","289","Verify Risk Level can be changed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","5404","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","4912","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","112","Verify banned IP addresses are displayed in the table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","135","Verify Learned Codecs page is loaded successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","9854","Verify all banned countries can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","9775","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","54","Verify added Error Rate rule is displayed correctly","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","20128","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","17356","Verify Error Rate rule can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","4699","Verify validation errors when fields are empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","770","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","5131","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","8189","Verify alternate safelist user agent can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","86","Verify TDoS toggle can be enabled","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","3787","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","6176","Verify validation error when Session Limit is empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","2952","Verify banned IP addresses report can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","22120","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","10175","Verify static payload codec can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","2795","Verify banned numbers report can be exported successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","59","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","8560","Verify duplicate safelist user agent cannot be added","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","165","Verify DNO Numbers CSV upload","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","5378","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","6780","Verify banned IP address can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","6281","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","5004","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","3846","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","84","Verify banned numbers are displayed in the table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","5585","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","9196","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","77","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","17665","Verify duplicate validation message","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","12469","Verify tracking type can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","10333","Verify cancel functionality when adding rule","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","89","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","7648","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","7583","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","3720","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","8046","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","76","Verify TDoS rule values are correctly stored in table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","6514","Verify validation errors when fields are empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","11211","Verify cancelled safelist number is not added","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","13967","Verify alternate device integrity rule can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","8160","Verify validation message is displayed for empty user agent fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","5992","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","12246","Verify session limit persists after page refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","63","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","18522","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","5028","Verify default user agent can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","12692","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","13304","Verify War Dialing configuration can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","375","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","15625","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","5495","Verify rule deletion from TDoS table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","169","Verify all safelist numbers can be deleted successfully","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","12836","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","16231","Verify duplicate and new countries are handled correctly","UI Regression","2026-06-19","failed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","3574","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","5024","Verify malicious user agent search returns matching result","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","2482","Verify UI validation for empty login fields","UI Regression","2026-06-19","passed","2026-06-19","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","21975","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","10318","Verify cancelled allowed codec is not saved","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","4615","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","6037","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","8960","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","5804","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","5539","Verify Learned Codecs refresh keeps table available","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","82","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","13579","Verify cancelled IP address entry is not saved","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","291","Verify codecs per page value can be selected","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","8732","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","9135","Verify safelist number can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","26226","Verify user can add alternate banned number successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","101","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","8052","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","82","Verify multiple banned countries are displayed in the table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","20970","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","333","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","15598","Verify user can add multiple banned countries successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","63160","Verify Update button repopulates DNO Numbers data","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","16681","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","4533","Verify auto refresh value can be applied","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
