"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","926","Verify rule deletion from TDoS table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","2378","Verify safelist number can be edited successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","16840","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"Verify the Destination Call Minutes rule details are correct in the table.","75","testVerifyCallMinutesRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","1359","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","2342","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","641","Verify login failure with invalid username","UI Regression","2026-08-07","passed","2026-08-07","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","480","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","2149","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","148","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"Verify the Destination Call Cost rule details are correct in the table.","91","testVerifyCallCostRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallCostRule"
"","2368","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","1326","Verify all banned countries can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","2157","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","1928","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","5268","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","2173","Verify user can add a TDoS tracking rule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","3940","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","1131","Verify Country Call Rate CSV upload","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","391","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","2574","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","766","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","3500","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"","1416","Verify invalid War Dialing values are rejected","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","177","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","262","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","999","Verify session limit persists after page refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","1640","Verify banned number can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","1411","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","2534","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","1495","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","854","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","224","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","43","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","1878","Verify banned country can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","2336","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","1912","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"Verify Weekdays rule can be added successfully.","4201","testAddWeekdaysRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","1270","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","15688","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","78","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"Verify Weekend rule can be added successfully.","4366","testAddWeekendRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"","42","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"","711","Verify banned IP addresses report can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","195","Verify Assigned Numbers CSV upload","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","1361","Verify null user protection can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"Verify a Destination Call Minutes rule can be added.","4583","testAddCallMinutesRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","1952","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","21531","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","71","verifyEditedCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","4018","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","2151","Verify International Destinations call direction can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","1382","Verify cancelling null user changes restores previous state","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","66","testVerifyCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","224","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","51","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","2166","Verify static payload codec can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","2686","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","522","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"","248","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","1652","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"Verify the Destination Call Volume rule details are correct in the table.","91","testVerifyCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","7634","testDeleteAllRules","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","3674","Verify user can add a banned country successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","91","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","1343","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"Verify a Destination Call Volume rule can be edited.","4832","testEditCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEditCallVolumeRule"
"Verify Call Rate Rule creation can be cancelled.","2662","testCancelRuleCreation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"","466","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","5692","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","2195","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","3153","Verify cancelled safelist user agent is not added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","15284","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","1397","testCancelHistoryDuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"","4306","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","3470","Verify mandatory field validation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"","84","testVerifyEditedCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyEditedCallVolumeRule"
"","1821","Verify user can edit existing TDoS rule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"Verify cancelling rule creation does not save the rule.","3828","testCancelRuleCreation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","1977","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","908","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","2000","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","75","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","1165","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","1268","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","1944","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","806","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"Verify an existing New Country Call Rule can be edited.","4830","testEditRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","1246","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"Verify Call Cost IRSF Rule can be added successfully.","4280","testAddCallCostRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","1685","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","484","Verify device integrity records are displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","4473","Verify Enable checkbox can be updated","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"Verify a Destination Call Cost rule can be added.","4747","testAddCallCostRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"","168","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","1685","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","2449","Verify cancelled allowed codec is not saved","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","2472","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","6382","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","1925","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","1659","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"Verify IRSF Monitor can be disabled successfully.","1014","testDisableIrsfMonitor","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"","2143","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","1629","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"Verify New Country Call Tracking can be enabled.","1309","testEnableTracking","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","1575","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","271","testEnableDestinationCallRateTracking","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","3011","Verify user can add a malicious user agent successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","2004","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","3078","Verify device integrity rule can be edited successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","1679","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","1091","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","131","Verify added safelist user agents are displayed in table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","1841","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1236","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","2293","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","3439","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","632","Verify login failure with invalid credentials","UI Regression","2026-08-07","passed","2026-08-07","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","184","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","860","Verify login failure message with incorrect password","UI Regression","2026-08-07","passed","2026-08-07","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","2692","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","66631","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","830","Verify malicious user agent search returns matching result","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","45","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"Verify IRSF Rule creation can be cancelled.","5951","testCancelRuleCreation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","1259","Verify Risk Level persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
