"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1007","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","3666","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","2260","Verify user can add a banned number successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","1426","Verify cancelled safelist user agent is not added","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","2091","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","795","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","758","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","65","Verify banned numbers are displayed in the table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","1799","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","2135","Verify user can edit existing TDoS rule","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","1635","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","77","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","2105","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","1258","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1251","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","697","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","65","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","1347","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","2441","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","60203","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","26117","Verify validation message is displayed when required fields are not provided","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","1573","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","982","Verify banned number can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","3361","Verify user can add a banned IP address successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","56391","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","648","Verify War Dialing configuration can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","7559","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","1353","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","1028","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","8157","Verify safelist IP can be deleted successfully","UI Regression","2026-06-25","failed","2026-06-25","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","2585","Verify user can add alternate banned number successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","799","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","47","Verify DNO flag can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","6927","Verify successful logout from the application","UI Regression","2026-06-25","passed","2026-06-25","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","224","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","3085","Verify cancelled banned country is not saved","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","18191","Verify all War Dialing originating type options are selectable","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","36553","Verify Risk Level persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","702","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","1264","Verify War Dialing originating type can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","906","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","68","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","1625","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","2805","Verify user can add device integrity rule successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","3221","Verify Error Rate rule can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","72","Verify multiple banned countries are displayed in the table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","2069","Verify duplicate safelist number cannot be added","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","1073","Verify malicious user agent can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","2704","Verify cancelled safelist IP is not added","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","79485","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","8046","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","716","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","2577","Verify user can add a TDoS tracking rule","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","1024","Verify validation errors when fields are empty","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1449","Verify Error Rate rule can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","2432","Verify alternate device integrity rule can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","389","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","1508","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1161","Verify allowed codec can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","968","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","24","Verify all device integrity records can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","3108","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-06-25","failed","2026-06-25","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","48112","Verify DNO Numbers search functionality using table data","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","400","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","2328","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","1209","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","49","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","2303","Verify static payload blacklist codec can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","2393","Verify cancelled entry is not saved","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","529","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","51","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","1014","Verify banned IP address can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","90733","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","934","Verify login failure with invalid credentials","UI Regression","2026-06-25","passed","2026-06-25","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","1075","Verify default user agent can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","591","Verify UI validation for empty login fields","UI Regression","2026-06-25","passed","2026-06-25","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","1353","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","4580","Verify Call Traffic rule can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","2607","Verify duplicate validation message","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","472","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","89","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","2303","Verify safelist user agent can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","895","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1932","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","43","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","3051","Verify device integrity rule can be edited successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","2131","Verify validation message is displayed for empty safelist number","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","4837","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","2270","Verify validation message is displayed for empty user agent fields","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","44","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","1148","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","779","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","51","Verify TDoS toggle can be enabled","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1014","Verify International Destinations configuration can be updated successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","1911","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","1256","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","1579","Verify cancelled safelist number is not added","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","590","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","2486","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","759","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","1876","Verify safelist IP can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","1345","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","762","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","47","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","639","Verify cancelling null user changes restores previous state","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","1922","Verify cancelled banned number is not saved","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","1194","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","218","Verify DNO Numbers CSV upload","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","1115","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-06-25","failed","2026-06-25","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","1035","Verify validation errors are displayed when fields are empty","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","151816","Verify Enable checkbox can be updated","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","790","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","1317","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1148","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","1393","Verify invalid War Dialing values are rejected","UI Regression","2026-06-25","failed","2026-06-25","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","67","Verify added safelist number is displayed in table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","40","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","654","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","19","Verify learned codecs table contains records","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","1048","Verify safelist number can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","54","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","456","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","200","Verify DNO Numbers search panel can be opened","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","1521","Verify duplicate default user agent validation message is displayed","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","1240","Verify auto refresh value can be applied","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","1061","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","1112","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
