"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2109","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","7001","Verify Error Rate rule can be edited successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","4228","Verify auto refresh value can be applied","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","30721","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","7099","Verify cancelled entry is not saved","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","142953","Verify Enable checkbox can be updated","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","24","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","2138","Verify banned countries report can be exported successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","5637","Verify duplicate banned country validation message is displayed","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","7417","Verify static payload blacklist codec can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","7139","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","3197","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","81869","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","24","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","101","Verify codecs per page value can be selected","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","25","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","7741","Verify cancelled safelist IP is not added","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","3108","Verify parser exception protection can be disabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","4033","Verify user can add alternate banned number successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","43","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","2371","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","3570","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","2766","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","5006","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","6488","Verify tracking type can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","61","Verify Learned Codecs page is loaded successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","149","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","23","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","9","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","6308","Verify validation message is displayed for empty safelist number","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","9091","Verify War Dialing originating type can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","89","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","4008","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","80","Verify added safelist user agents are displayed in table","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","1670","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","5091","Verify dynamic payload codec can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","11045","Verify International Destinations call direction can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","30800","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","105","Verify DNO Numbers CSV upload","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","2293","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","2972","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","14","Verify all device integrity records can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","4592","Verify all banned countries can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","6798","Verify user can add a TDoS tracking rule","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","14422","Verify duplicate and new countries are handled correctly","UI Regression","2026-06-17","failed","2026-06-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","5884","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","2955","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","79","Verify Assigned Numbers search panel can be opened","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","8609","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","18923","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","7121","Verify user can add alternate banned IP address successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","20247","Verify duplicate validation message","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","3759","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","97","Verify banned numbers are displayed in the table","UI Regression","2026-06-17","failed","2026-06-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","11720","Verify safelist IP can be deleted successfully","UI Regression","2026-06-17","failed","2026-06-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","53885","Verify all War Dialing originating type options are selectable","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","115","Verify null user protection can be disabled successfully","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","2124","Verify banned IP addresses report can be exported successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","33887","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","96","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","3151","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","23235","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","9865","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","2385","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","3023","Verify validation errors are displayed when fields are empty","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","5347","Verify Error Response configuration persists after page refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","25","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","4547","Verify banned number can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","17491","Verify safelist IP can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","7564","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","10390","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","8487","Verify alternate safelist user agent can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","4700","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","134","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","7213","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","76","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","74","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","5085","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","2986","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","232","Verify CSV upload","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","12075","Verify Risk Level persists after refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","3101","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","7749","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","2388","Verify banned numbers report can be exported successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","3440","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","2492","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","31084","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","10047","Verify user can add a default user agent successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","8457","Verify cancelled banned country is not saved","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","11658","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","6679","Verify user can add a banned number successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","9712","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","5176","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","6263","Verify safelist number can be edited successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","2538","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","8945","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","4969","Verify banned country can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","4852","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","7396","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","23063","Verify duplicate safelist number cannot be added","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","59194","Verify Update button repopulates DNO Numbers data","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","2706","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","32185","Verify malicious user agent can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","10611","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","17307","Verify validation message is displayed when required fields are not provided","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","5100","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","14182","Verify successful login with valid credentials","UI Regression","2026-06-17","passed","2026-06-17","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","3356","Verify Message Integrity configuration persists after page reload","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","2469","Verify validation error when Session Limit is empty","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","6809","Verify user can add device integrity rule successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","1827","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","4505","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","4619","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","290","Verify War Dialing configuration can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","162","Verify null user protection can be enabled successfully","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","2803","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","22","Verify TDoS toggle can be enabled","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","23","Verify added Error Rate rule is displayed correctly","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","15481","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","7094","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","1778","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","4466","Verify validation errors when fields are empty","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","5512","Verify all safelist user agents can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","25","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","9440","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
