"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2755","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","479","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","84","testVerifyCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","4809","Verify successful logout from the application","UI Regression","2026-08-09","passed","2026-08-09","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","222","Verify ACL records are displayed","UI Regression","2026-08-09","failed","2026-08-09","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","4184","Verify user can add alternate banned number successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","1733","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","2644","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","507","Verify Assigned Numbers CSV upload","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","1804","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","6930","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","1427","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","247","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","2174","Verify Error Rate rule can be added successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","3792","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","1233","Verify rule deletion from TDoS table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","37023","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","4665","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","317","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","64","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","1384","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","1352","Verify banned IP address can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","63","testVerifyCallCostRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"Verify all created IRSF Rules can be deleted successfully.","5008","testDeleteCreatedRules","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","2857","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","4921","testEditCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
"","235","Verify ACL rule can be edited successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","2219","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","526","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","1301","Verify validation errors when fields are empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1810","Verify duplicate validation message","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","725","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"Verify a new Call Rate Rule can be added successfully.","2258","testAddFirstRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","218","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","1580","Verify cancelling null user changes restores previous state","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","2242","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","47","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","47827","Verify TDoS toggle can be enabled","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","2812","testAddSourceGroupRules","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"Verify mandatory validation is displayed when Rule Name is empty.","5737","testMandatoryValidation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","908","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","16952","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","2917","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"Verify IRSF Monitor can be disabled successfully.","938","testDisableIrsfMonitor","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDisableIrsfMonitor"
"","1181","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","2889","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","242","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","2448","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","6629","testAddCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","1523","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","7605","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","3816","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"Verify Call Rate Rules can be exported to a CSV file.","1262","testExportCsv","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","519","Verify export CSV","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","1588","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","87","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","2523","Verify safelist number can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1813","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","2713","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","2562","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","3306","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","1978","Verify user can edit existing TDoS rule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","5966","Verify Enable checkbox can be updated","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","356","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","2164","Verify static payload codec can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","2029","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"Verify range validation for Max No. of Calls.","3600","testRangeValidation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","2036","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","942","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","2297","Verify International Destinations call direction can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","15312","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","466","Verify added safelist user agents are displayed in table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","2087","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","1177","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","3872","Verify War Dialing originating type can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","1745","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","8828","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","2210","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","3306","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","315","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","2758","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"Verify the edited Destination Call Volume rule details are correct in the table.","113","testVerifyEditedCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","2816","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","2554","Verify user can add a malicious user agent successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","7848","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","2423","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","263","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","2120","Verify cancelled allowed codec is not saved","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","3585","Verify cancelled banned number is not saved","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","1397","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1130","Verify login failure message with incorrect password","UI Regression","2026-08-09","passed","2026-08-09","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","1269","Verify device integrity record deletion","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","3431","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-09","failed","2026-08-09","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","90","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","1709","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","2834","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"Verify cancelling rule creation does not save the rule.","7315","testCancelRuleCreation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","1733","Verify invalid learned codecs search returns no results","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","3426","Verify cancelled banned country is not saved","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","3924","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","200","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","1473","Verify validation errors when fields are empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","1171","Verify banned country can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","204","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"Verify a Destination Call Volume rule can be added.","5711","testAddCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"Verify Call Volume IRSF Rule can be added successfully.","6044","testAddCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"","68","Verify DNO flag can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","241","Verify DNO Numbers CSV upload","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","805","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","15278","testVerifySourceGroupRules","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"","205","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","1692","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","4144","Verify Call Volume rule can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","3413","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","2072","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","81","verifyEditedCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","2391","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"Verify mandatory validation messages are shown when required fields are missing.","3622","testMandatoryValidation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","103","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","2401","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-09","broken","2026-08-09","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","1703","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"Verify mandatory validation is displayed.","5984","testMandatoryValidation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","3020","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","65","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","396","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"Verify a Call Rate Rule can be deleted successfully.","1742","testDeleteFirstRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
