"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","195","Verify added safelist IP addresses are displayed in table","UI Regression","2026-06-15","failed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","1058","Verify all safelist user agents can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","791","Verify banned countries report can be exported successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","2703","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","1293","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","3895","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","2860","Verify safelist number can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1451","Verify malicious user agent can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","10200","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","47","Verify TDoS rule values are correctly stored in table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","1652","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","3920","Verify cancelled safelist user agent is not added","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","1211","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","2495","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-06-15","failed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","0","Verify cancelled allowed codec is not saved","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","2540","Verify duplicate validation message","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","3138","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","2501","Verify parser exception protection can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","536","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","956","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","8974","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","12521","Verify Call Traffic rule can be added successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","4467","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","1134","Verify Message Integrity configuration persists after page reload","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","83","Verify edited safelist number is displayed correctly","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","100","Verify banned IP addresses are displayed in the table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","194","Verify Assigned Numbers CSV upload","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","6045","Verify duplicate and new countries are handled correctly","UI Regression","2026-06-15","failed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","10988","Verify rule deletion from TDoS table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","1398","Verify banned IP address can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","360","Verify added safelist number is displayed in table","UI Regression","2026-06-15","failed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","2182","Verify Error Rate rule can be added successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","1308","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","18367","Verify Enable checkbox can be updated","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","783","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","1519","Verify all banned countries can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","2602","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","32260","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","1398","Verify default user agent can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","10160","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","31052","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","1713","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","4206","Verify cancelled entry is not saved","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","1447","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","1366","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","3478","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","240","Verify Risk Level can be changed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","0","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","setup"
"","1903","Verify user can add a default user agent successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","1229","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","1926","Verify safelist number can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","965","Verify validation errors when fields are empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1597","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","3996","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","3037","Verify duplicate safelist IP cannot be added","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","10271","Verify TDoS toggle can be enabled","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1574","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","45","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","5276","Verify Risk Level persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","513","Verify banned IP addresses report can be exported successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","1128","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","1653","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","1253","Verify banned number can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","1116","Verify Learned Codecs refresh keeps table available","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","12931","Verify validation message is displayed when required fields are not provided","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","1416","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","72","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","4800","Verify successful logout from the application","UI Regression","2026-06-15","failed","2026-06-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","10683","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","6086","Verify successful login with valid credentials","UI Regression","2026-06-15","passed","2026-06-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","3509","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","14199","Verify all War Dialing originating type options are selectable","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","1732","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","1483","Verify validation errors are displayed when fields are empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1455","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","1845","Verify user can edit existing TDoS rule","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","16","Verify learned codecs table contains records","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","1","Verify static payload codec can be added successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","411","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","1889","Verify validation message is displayed for empty user agent fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","3351","Verify user can add a banned country successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","1030","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","1816","Verify War Dialing configuration can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","254","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","1895","Verify cancelled safelist number is not added","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","2959","Verify user can add device integrity rule successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","2754","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","2332","Verify duplicate banned number validation message is displayed","UI Regression","2026-06-15","failed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","74","Verify DNO flag can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","6126","Verify user can add multiple banned countries successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","1173","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","13597","Verify Risk Level persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","43","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","483","Verify validation error when Session Limit is empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","1210","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","4976","Verify device integrity rule can be edited successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","788","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","1559","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","1646","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","56","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","2462","Verify alternate safelist user agent can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","758","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","4302","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","2478","Verify user can add alternate banned IP address successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","47","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","1548","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","2201","Verify known blacklist codec can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","1826","Verify banned country can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","1549","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","3528","Verify user can add a banned number successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","843","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","71","Verify banned numbers are displayed in the table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","1432","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","2108","Verify tracking type can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","16789","Verify invalid malicious user agent search returns empty results","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","2743","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","2651","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","1133","Verify malicious user agent search returns matching result","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","836","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","127","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","999","Verify invalid War Dialing values are rejected","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","530","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","89","Verify Learned Codecs page is loaded successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","1070","Verify validation errors are displayed for invalid DERegister values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldShowErrorsForInvalidDERegisterFields"
"","3128","Verify user can add a malicious user agent successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
