"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1774","Verify cancelled safelist user agent is not added","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","334","Verify SQL Injection configuration persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","1183","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","100","Verify Learned Codecs page is loaded successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","1023","Verify banned countries can be uploaded using CSV file","UI Regression","2026-07-13","failed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","1733","Verify user can edit existing TDoS rule","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","1025","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","1055","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","8892","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","2385","Verify dynamic payload codec can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","134","Verify added safelist user agents are displayed in table","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","2273","Verify duplicate banned number validation message is displayed","UI Regression","2026-07-13","failed","2026-07-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","1973","Verify alternate safelist IP can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","955","Verify tracking type can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","1029","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","641","Verify validation errors are displayed when fields are empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","419","Verify International Destinations configuration persists after refresh","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","651","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","232","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","360","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","536","Verify UI validation for empty login fields","UI Regression","2026-07-13","passed","2026-07-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","2250","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","1773","Verify duplicate banned country validation message is displayed","UI Regression","2026-07-13","failed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","1772","Verify cancelled safelist number is not added","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","2310","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","288","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","2237","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","947","Verify International Destinations call direction can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","486","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","1829","Verify duplicate safelist user agent cannot be added","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","38","Verify TDoS rule values are correctly stored in table","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","1822","Verify user can add a malicious user agent successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","114","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","710","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","2133","Verify user can add alternate banned number successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","41002","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","2414","Verify successful logout from the application","UI Regression","2026-07-13","passed","2026-07-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","1404","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","2258","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","1866","Verify alternate safelist user agent can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","2278","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-07-13","failed","2026-07-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","23545","Verify Assigned Numbers search functionality using table data","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","973","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","17063","Verify validation message is displayed when required fields are not provided","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","1503","Verify validation message is displayed when user agent name is empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","666","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","39","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1440","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","510","Verify validation error when Session Limit is empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
"","1270","Verify Call Traffic rule can be added successfully","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","176","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","42","Verify banned country is displayed in the table","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","22748","Verify DNO Numbers search functionality using table data","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","1280","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","69968","Verify Update button repopulates DNO Numbers data","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","1171","Verify default user agent can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","185","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","3330","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","469","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","1283","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","1444","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","534","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","4837","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","1454","Verify cancelled IP address entry is not saved","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","4980","Verify Risk Level persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","44","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","620","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","724","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","567","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","470","Verify export CSV","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","1790","Verify static payload codec can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","857","Verify CSV upload","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","4703","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","28282","Verify Risk Level persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","1108","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","1989","Verify duplicate safelist IP cannot be added","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","39897","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","882","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","445","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","206","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","71","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","4853","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","2204","Verify static payload blacklist codec can be added successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","40527","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","448","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","204","Verify Assigned Numbers CSV upload","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","1242","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","2071","Verify user can add a banned IP address successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","741","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","973","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","768","Verify banned numbers report can be exported successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","866","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-07-13","failed","2026-07-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","4807","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","69","Verify added safelist IP addresses are displayed in table","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","43","Verify TDoS toggle can be enabled","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","203","Verify all safelist numbers can be deleted successfully","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","778","Verify validation errors when fields are empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","555","Verify War Dialing configuration persists after refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","1655","Verify duplicate default user agent validation message is displayed","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","958","Verify War Dialing originating type can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","851","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","29841","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","454","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","710","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","1110","Verify null user protection can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","1226","Verify Error Rate rule can be added successfully","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","637","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","769","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","67","Verify multiple banned countries are displayed in the table","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","246","Verify Risk Level can be changed","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","111596","Verify Enable checkbox can be updated","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","89","Verify banned IP addresses are displayed in the table","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","288","Verify device integrity records are displayed","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","837","Verify invalid War Dialing values are rejected","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","766","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","1911","Verify safelist number can be edited successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","1063","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","1604","Verify cancelled banned country is not saved","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","659","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","1480","Verify cancelled banned number is not saved","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","893","Verify session limit persists after page refresh","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","1242","Verify cancelling null user changes restores previous state","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","1858","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","464","Verify banned IP addresses report can be exported successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","1132","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
