"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4370","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","2","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","2","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","234627","openBrowser","UI Regression","2026-08-22","broken","2026-08-22","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","openBrowser"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","8","testMandatoryValidation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","24","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","3","Verify banned countries report can be exported successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","2030497","Verify War Dialing configuration persists after refresh","UI Regression","2026-09-02","skipped","2026-09-02","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"Verify a new Call Rate Rule can be added successfully.","2","testAddFirstRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","0","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","openBrowser"
"","3","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"","1","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","openBrowser"
"","2","testVerifySourceGroupRules","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"","2","Verify Country Call Rate CSV upload","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","2","Verify rule creation is cancelled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","7","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","246","Verify cancelling null user changes restores previous state","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","18755192","openBrowser","UI Regression","2026-08-30","broken","2026-08-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","openBrowser"
"Verify Holidays rule can be added successfully.","2","testAddHolidaysRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddHolidaysRule"
"","131","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","1","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","openBrowser"
"","12730","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","10480059","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","2","Verify duplicate validation message","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","1","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","6","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","105","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","26809","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-26","skipped","2026-08-26","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","115","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","75","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"Verify IRSF Monitor can be enabled successfully.","3","testEnableIrsfMonitor","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","6","Verify edited safelist number is displayed correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","4391","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","81","Verify invalid War Dialing values are rejected","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","4344669","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-29","skipped","2026-08-29","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"Verify Call Cost IRSF Rule can be added successfully.","2","testAddCallCostRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","10493494","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","2920949","Verify codecs per page value can be selected","UI Regression","2026-08-27","skipped","2026-08-27","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","2","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","16870880","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-27","skipped","2026-08-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"Verify User New Country Calling History Duration can be updated successfully.","3","testUpdateHistoryDuration","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"","110478","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","3968655","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-09-02","skipped","2026-09-02","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","3","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","641052","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","openBrowser"
"","53531","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-26","skipped","2026-08-26","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","8","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","28","Verify safelist IP can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","9","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","2817","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"Verify a Call Rate Rule can be deleted successfully.","4","testDeleteFirstRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
"","11","Verify session limit persists after page refresh","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"Verify New Country Call Tracking can be enabled.","4","testEnableTracking","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","2300","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","252","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","2","Verify safelist user agent can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","846","Verify malicious user agent search returns matching result","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","1511760","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-08-29","skipped","2026-08-29","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","5079142","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-26","skipped","2026-08-26","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","3135380","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","17612","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","3","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","9","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","1153199","Verify War Dialing configuration can be updated successfully","UI Regression","2026-09-01","skipped","2026-09-01","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"Verify Call Volume IRSF Rule can be added successfully.","2","testAddCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"","5521428","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-24","skipped","2026-08-24","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","1","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","24","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","openBrowser"
"","3563060","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-28","skipped","2026-08-28","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","17","Verify duplicate validation message","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","5","Verify successful logout from the application","UI Regression","2026-08-20","skipped","2026-08-20","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","4","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"Verify a Destination Call Cost rule can be added.","2","testAddCallCostRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"","2","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","122296","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-24","skipped","2026-08-24","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","5","testAddSourceGroupRules","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"","2","Verify validation errors when fields are empty","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","10336153","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","2398611","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-31","skipped","2026-08-31","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","5","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","0","openBrowser","UI Regression","2026-09-03","broken","2026-09-03","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","openBrowser"
"","322","Verify cancelled safelist number is not added","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","2","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"","8","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","35","Verify export CSV","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","1","Verify Call Duration configuration persists after refresh","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","3357439","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-29","skipped","2026-08-29","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","9","Verify multiple banned countries are displayed in the table","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","3","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","3","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"","1","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","6851018","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-31","skipped","2026-08-31","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","2","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"","2","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","2","testEditCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
"","13140","Verify Risk Level can be changed","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","17","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","8897265","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-09-02","skipped","2026-09-02","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","4171403","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"Verify all Destination Call Rate rules can be deleted.","5","testDeleteAllRules","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"Verify Call Minutes IRSF Rule can be added successfully.","3","testAddCallMinutesRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
"","1","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","openBrowser"
"","4","Verify cancelled IP address entry is not saved","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","14","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","63","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","459","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","65","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-21","skipped","2026-08-21","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","5","testVerifyCallMinutesRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","6809358","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-31","skipped","2026-08-31","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","2","testEditCallVolumeRule","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"","1","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","openBrowser"
"","122291","Verify auto refresh value can be applied","UI Regression","2026-08-27","skipped","2026-08-27","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","2","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","85549","Verify International Destinations call direction can be updated successfully","UI Regression","2026-08-28","skipped","2026-08-28","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","79","Verify user can add a default user agent successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","0","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","openBrowser"
"","4","Verify Call Cost rule can be added successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","3","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","38968","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-23","skipped","2026-08-23","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","3","Verify banned country is displayed in the table","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","10003316","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-25","skipped","2026-08-25","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","8","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","2","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","2","Verify device integrity record deletion","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","0","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","openBrowser"
"","2","Verify user can add a banned IP address successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","3145272","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-28","skipped","2026-08-28","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
