"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3530","Verify user can add alternate banned IP address successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","1068","Verify Enable Policy toggle works","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"","954","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","1991","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","1507","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"Verify User New Country Calling History Duration changes are discarded on Cancel.","2650","testCancelHistoryDuration","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelHistoryDuration"
"","1686","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"Verify mandatory validation messages are shown when required fields are missing.","2148","testMandatoryValidation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","92","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","201","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","1532","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","2586","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","85","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","1552","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","76","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","143","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","116","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","5001","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","2402","Verify safelist user agent can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","2156","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"Verify rule creation can be cancelled.","5769","testCancelRuleCreation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testCancelRuleCreation"
"","17016","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","1023","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","2918","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","1290","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","2356","Verify banned IP address can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","270","testEnableSourceCallRateTracking","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","1409","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","4727","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","1760","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","91","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"Verify the Destination Call Volume rule details are correct in the table.","75","testVerifyCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","202","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","2090","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","578","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","2185","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","1254","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"Verify an existing New Country Call Rule can be edited.","4046","testEditRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","237","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","1246","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","6513","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","126","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","718","Verify login failure message with incorrect password","UI Regression","2026-08-17","passed","2026-08-17","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","1543","Verify Risk Level persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","523","Verify export CSV","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","82","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"","1463","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"Verify New Country Call Tracking can be disabled.","1487","testDisableTracking","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"","207","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-17","failed","2026-08-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","737","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","895","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","3834","Verify Call Volume rule can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","2085","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","3160","Verify enabling and disabling of RoboCalls global toggle","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","toggleEnable"
"","2113","Verify cancelled banned country is not saved","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","61","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","4929","testAddCallMinutesRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","2471","Verify user can add a default user agent successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","3114","Verify cancelled safelist IP is not added","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","1257","Verify device integrity record deletion","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","4844","testAddCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallVolumeRule"
"","898","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","3838","Verify Call Diversion rule can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","addFullRule"
"","2116","Verify duplicate validation message","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","duplicateValidation"
"","3144","Verify user can add device integrity rule successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","214","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","2881","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","3386","Verify cancelled entry is not saved","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","16927","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","221","Verify Assigned Numbers CSV upload","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","2051","Verify static payload codec can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","15287","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","1448","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","2590","Verify safelist IP can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","4422","testMandatoryValidation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","1042","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"Verify the Destination Track All rule details are correct in the table.","81","testVerifyTrackAllRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"","80","testVerifyEditedCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyEditedCallVolumeRule"
"","1764","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","7744","Verify successful login with valid credentials","UI Regression","2026-08-17","passed","2026-08-17","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","75","testVerifyCallCostRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","4459","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","71","Verify Call Cost rule is displayed correctly","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallCostRule"
"","1680","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","2517","Verify user can add a banned IP address successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","11123","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","13159","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","2346","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","3788","Verify successful logout from the application","UI Regression","2026-08-17","passed","2026-08-17","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","6766","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","2407","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","924","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","1643","Verify invalid learned codecs search returns no results","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","2153","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","224","Verify banned numbers are displayed in the table","UI Regression","2026-08-17","failed","2026-08-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","2042","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","6166","Verify user can add multiple banned countries successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","851","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","1714","Verify Country Call Rate CSV upload","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","2455","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","3180","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","2462","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","8852","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","176","Verify ACL rule can be moved","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","2280","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","209","Verify ACL records are displayed","UI Regression","2026-08-17","failed","2026-08-17","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","1991","Verify tracking type can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","244","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","1846","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","46834","Verify TDoS toggle can be enabled","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1058","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","65","verifyEditedCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"Verify all Call Rate Rules can be deleted successfully.","822","testDeleteAllRules","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","387","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"Verify the edited Destination Call Volume rule details are correct in the table.","87","testVerifyEditedCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","1649","Verify safelist number can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","2085","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","2751","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","443","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","44","Verify DNO flag can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","3735","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","1665","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"Verify a new Call Rate Rule can be added successfully.","2505","testAddFirstRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","1846","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","494","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","2074","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","1795","Verify cancel functionality when adding rule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","6515","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-17","failed","2026-08-17","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
