"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3793","Verify user can add a banned country successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","1003","Verify auto refresh value can be applied","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","applyAutoRefresh"
"","2723","Verify tracking type can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","2968","Verify user can add a banned IP address successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","4855","Verify successful logout from the application","UI Regression","2026-08-08","passed","2026-08-08","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","922","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","775","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"","1435","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","3688","Verify safelist number can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1539","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","1254","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"Verify New Country Call Tracking can be disabled.","2153","testDisableTracking","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"","1616","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","109","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","52","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","6464","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","1352","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","1857","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","3278","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","210","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","7495","testAddCallCostRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","3835","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"Verify Destination Call Rate Tracking can be toggled (enable/disable).","466","testEnableDestinationCallRateTracking","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testEnableDestinationCallRateTracking"
"","4934","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","82","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","136","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","2277","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"Verify mandatory validation is displayed when Rule Name is empty.","6883","testMandatoryValidation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"Verify all Call Rate Rules can be deleted successfully.","1393","testDeleteAllRules","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","2021","Verify null user protection can be disabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","6036","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-08","failed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"","2257","Verify International Destinations call direction can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","1251","Verify allowed codec can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","557","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","1336","Verify Risk Level persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","3141","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","1225","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","102","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"Verify an existing New Country Call Rule can be edited.","4745","testEditRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEditRule"
"","3569","Verify War Dialing originating type can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","52","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","321","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"Verify a Call Rate Rule can be deleted successfully.","1062","testDeleteFirstRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteFirstRule"
"","1821","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","2340","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","2075","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"","2763","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","3491","Verify cancel functionality when adding rule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","226","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","289","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","1187","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","37085","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","4520","Verify duplicate banned IP address validation message is displayed","UI Regression","2026-08-08","failed","2026-08-08","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","85","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","1084","Verify Enable Policy toggle works","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"","1935","Verify safelist number can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","1472","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"Verify New Country Call Tracking can be enabled.","1584","testEnableTracking","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","113","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","839","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"Verify all Destination Call Rate rules can be deleted.","8838","testDeleteAllRules","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","2997","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","66615","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"Verify Call Rate Rule creation can be cancelled.","4599","testCancelRuleCreation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"","725","Verify banned numbers report can be exported successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","1332","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
"","2901","Verify Error Rate rule can be added successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"","5763","Verify duplicate Call Diversion rule cannot be created","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyDuplicateRule"
"","2407","Verify cancelled ACL entry is not saved","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"Verify Holidays rule can be added successfully.","5960","testAddHolidaysRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddHolidaysRule"
"","2180","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","1368","Verify invalid learned codecs search returns no results","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"Verify mandatory validation messages are shown when required fields are missing.","3377","testMandatoryValidation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testMandatoryValidation"
"","7588","Verify CSV upload","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"Verify User New Country Calling History Duration can be updated successfully.","1932","testUpdateHistoryDuration","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"","48","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","2556","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
"Verify Call Volume IRSF Rule can be added successfully.","4169","testAddCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"","3989","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","1292","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","898","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","3530","Verify mandatory field validation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"","374","Verify device integrity records are displayed","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","22452","testDeleteAllRules","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testDeleteAllRules"
"","1861","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","2574","Verify user can add a default user agent successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","2914","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","3972","Verify duplicate banned country validation message is displayed","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"Verify Call Cost IRSF Rule can be added successfully.","5289","testAddCallCostRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallCostRule"
"","1973","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","1448","Verify null user protection can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","7137","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-08","failed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","2034","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","2174","Verify alternate safelist IP can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","3449","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","1294","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","134","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","129","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","392","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","1364","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","1123","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","1699","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","5138","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","18748","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"Verify a Destination Call Cost rule can be added.","5660","testAddCallCostRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"","1815","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","3098","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","806","Verify banned countries report can be exported successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","10737","Verify successful login with valid credentials","UI Regression","2026-08-08","passed","2026-08-08","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","1247","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","2274","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","43","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","2186","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","123","verifyEditedCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","3691","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","47131","Verify TDoS toggle can be enabled","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","3677","Verify user can add a banned number successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","1302","Verify device integrity record deletion","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","4676","Verify device integrity rule can be edited successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","88","testVerifyCallMinutesRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallMinutesRule"
"","303","Verify Assigned Numbers search functionality using table data","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","1673","Verify banned IP address can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"Verify IRSF Monitor can be enabled successfully.","1093","testEnableIrsfMonitor","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEnableIrsfMonitor"
"","1638","Verify Call Diversion rule can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","deleteRule"
"","416","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","4278","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","1124","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","98","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"","316","Verify Assigned Numbers CSV upload","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
