"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Verify banned numbers are displayed in the table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","2064","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1693","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","2522","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"Verify the edited Destination Call Volume rule details are correct in the table.","76","testVerifyEditedCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","204","Verify ACL records are displayed","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","6875","Verify banned countries can be uploaded using CSV file","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","1193","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","1818","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","143","testVerifyCallCostRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallCostRule"
"","2258","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","489","Verify export CSV","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"Verify Call Volume IRSF Rule can be added successfully.","3974","testAddCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallVolumeRule"
"","1751","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","1201","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"Verify User New Country Calling History Duration can be updated successfully.","1312","testUpdateHistoryDuration","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"","2407","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","856","Verify all banned numbers can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","2496","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","119","Verify added safelist number is displayed in table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","77","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","79","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","2488","Verify International Destinations call direction can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","2861","Verify duplicate validation message","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"Verify Call Rate Rule creation can be cancelled.","3320","testCancelRuleCreation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"","50","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","544","Verify banned numbers report can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","exportCSVTest"
"","1305","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","1580","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","3058","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","105","Verify Learned Codecs page is loaded successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","556","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","526","Verify device integrity records are displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","214","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","695","Verify login failure with invalid username","UI Regression","2026-08-07","passed","2026-08-07","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","7248","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","200","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","15127","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","1540","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","1546","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","1946","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","3392","Verify cancelled safelist IP is not added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","19","Verify learned codecs table contains records","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","2612","Verify duplicate safelist IP cannot be added","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","4019","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"Verify a Destination Call Minutes rule can be added.","3693","testAddCallMinutesRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallMinutesRule"
"","2285","Verify static payload blacklist codec can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","1810","Verify validation message is displayed when user agent name is empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addEmptyValidation"
"","1663","Verify user can edit existing TDoS rule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEditTDosRule"
"","6743","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","2342","Verify safelist IP can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"Verify a Destination Call Cost rule can be added.","4227","testAddCallCostRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"","578","Verify Country Call Rate Rules can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","exportCSVTest"
"","5921","Verify Enable checkbox can be updated","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","798","Verify Enable Policy toggle works","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"","163","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","222","Verify DNO Numbers CSV upload","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","745","Verify allowed codec can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","1011","Verify banned number can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","45","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","3721","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","3136","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
"","2526","testMandatoryValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","3542","testMandatoryValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","1277","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","182","Verify ACL rule can be edited successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"Verify a Destination Track All rule can be added.","4672","testAddTrackAllRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","1970","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"","8068","testAddSourceGroupRules","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"","6495","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","69","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","6516","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","1103","Verify Country Call Rate CSV upload","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","442","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","1853","Verify Error Rate rule can be added successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","addRule"
"Verify a Destination Call Volume rule can be added.","5102","testAddCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallVolumeRule"
"","1794","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","405","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","1422","Verify Risk Level persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"Verify cancelling rule creation does not save the rule.","4444","testCancelRuleCreation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testCancelRuleCreation"
"","308","Verify Risk Level can be changed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","422","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","648","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","234","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","2168","Verify tracking type can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","6512","Verify CSV upload","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","uploadCSV"
"","926","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","2391","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","5076","testAddCallMinutesRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","2183","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","1931","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"Verify mandatory validation is displayed when Rule Name is empty.","5085","testMandatoryValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testMandatoryValidation"
"","1360","Verify invalid War Dialing values are rejected","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","981","Verify validation errors when fields are empty","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1717","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","1409","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","1609","Verify session limit persists after page refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","48","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","438","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","1685","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","66240","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","1978","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"Verify a new Call Rate Rule can be added successfully.","2724","testAddFirstRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"Verify New Country Call Tracking can be disabled.","1675","testDisableTracking","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDisableTracking"
"Verify the Destination Call Volume rule details are correct in the table.","69","testVerifyCallVolumeRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","1858","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","87","Verify added safelist IP addresses are displayed in table","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","2078","Verify validation messages are displayed for mandatory fields","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","validateMandatoryFields"
"","487","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","3689","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"","1573","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"Verify IRSF Rule creation can be cancelled.","5051","testCancelRuleCreation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","1605","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","6206","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-07","failed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","1673","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-07","broken","2026-08-07","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","2112","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","1567","Verify UI validation for empty login fields","UI Regression","2026-08-07","passed","2026-08-07","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","168","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"Verify range validation for Max No. of Calls.","3891","testRangeValidation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testRangeValidation"
"","2306","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"Verify all Destination Call Rate rules can be deleted.","5054","testDeleteAllRules","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","6493","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"Verify Weekend rule can be added successfully.","3910","testAddWeekendRule","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"","2863","Verify mandatory field validation","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyMandatoryFields"
"","1707","Verify banned country can be deleted successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","4386","Verify Enable checkbox can be updated","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","3630","Verify device integrity rule can be edited successfully","UI Regression","2026-08-07","passed","2026-08-07","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
