"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2227","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","6246","UC Servers UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5436","Static Route UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1572","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","6433","Banned Numbers UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","2039","Server Calling Pattern UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2187","Baseline UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","2818","Call Activity UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","5349","GUI UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1608","Traffic Capture UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5331","Source Based Route UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1608","License Info UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","2175","Diameter Sessions UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","5147","Q850 Clear Code UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1774","Option Rate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","6488","Destination Call Rate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","2222","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","3625","Recorded Calls UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","1806","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","2124","AFI History UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","43289","System Config UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","5247","UC Conference UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","5321","SSH UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","5856","Country Groups UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","5712","Default User Agent UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","6347","Per IP Address Variance UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","1784","Fraud Alerts UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1726","Link ASR Tracking UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1857","Flash Call UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","4987","Email Groups UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1546","Active Calls Map UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","5254","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1838","Signature Update UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","6172","Email Config UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","49339","Geolocation UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1860","AFI Stats UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1874","SysLogs UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1685","RoboCalls Notification UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","6936","Active Users Login UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","5829","DNO Numbers UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","5974","IRSF Monitor UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1735","Country Calling History UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2860","Registrations UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","2481","Audit Log UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","5314","Network Services UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","6135","Error Rate Tracking UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","2083","TPS History UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","5401","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","5962","Source Call Rate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1484","SQL Injection UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","5981","Malicious User Agent UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","5003","UC Voice Mail UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1855","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1748","CRL Request UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1757","Root Certificate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1629","Traffic Policer UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1553","User Group UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","6015","Country Call Rate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","3982","Main Dashboard UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1752","Server Certificate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","6345","Risk Score UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1670","Session License Usage UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","5996","TDos UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","2321","Ignored Calls UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","2170","SAML Config UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1470","International Destinations UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","6300","SNMP Trap UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","5552","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","5798","Holiday Config UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1549","DE Register UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1830","Tunnel Group UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1711","Alert Stats UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","5285","UC Application ACL UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1713","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1678","Wangiri Fraud UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1604","Flood Monitor UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","5998","Toll Fraud History UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2148","Upgrade UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","5477","Device Integrity UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","7737","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","2827","Risk Score Classification UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","6136","Tap IPSec Config UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1856","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","5216","Vishing UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","3278","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","6154","Black List UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1207","Remote Database UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","2345","Financial Dashboard UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","6121","Error Groups Code UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","6664","New Country Call UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","2837","Security Dashboard UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","2058","Log Management UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2474","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1712","UC Application Security UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","5344","Network Groups UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1694","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","5517","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","5505","Per User Variance UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","2137","Violation Severity UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","1584","Dial Call Format UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1582","Incomplete Calls UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","5386","User UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1976","PAssert Rate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
