"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1473","Diameter UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1848","War Dialing UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2211","Non Rural Calls UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","5068","Global User Range UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","2915","Database UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","5429","Malicious Media Session UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1780","Link ASR Tracking UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1716","ASR Tracking UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","4808","Network Groups UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","5193","Holiday Config UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1619","Call Duration UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1757","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","5173","Global IP Range UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","4608","SIP Error Code UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1654","License Info UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","5435","MOS Groups UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","2185","Robo Call UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1882","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","5463","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1535","Interoperability UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","5105","Main Dashboard UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1774","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","4989","Default User Agent UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1727","Conferences UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1571","Simultaneous Session UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","5440","Black List UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","7471","Initialize application information for execution report","UI Smoke","2026-07-18","passed","2026-07-18","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","1792","Options Messages UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1725","Server Calling Pattern UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1627","Error Response UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","5854","TDos UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","5702","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","2188","Registrations History UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1646","Web Blacklist UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1819","CRL Request UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","5118","Banned IP Address UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1910","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","2226","Alert Stats UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","2020","Violations UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1558","Jira API UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","409","Extortion Tracking UI page load validation","UI Smoke","2026-07-18","broken","2026-07-18","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","5055","Network ACL UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","2288","Subscribe Messages UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1499","DE Register UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1877","Traffic Capture UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1592","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","5057","Safelist Numbers UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1488","Log Management UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","1624","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","5117","IP Filters UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","5115","Call Diversion UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","43751","System Config UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1563","Risk Score Classification UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","6632","Packet UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","6533","Alerts Severity UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1641","Root Certificate Manager UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1709","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1619","Country Calling History UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","4670","Ignored Registrations UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","1772","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1740","Backup Restore UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","1826","UC Presence UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","2159","Financial Dashboard UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1514","IP Group UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","5433","Authentication Policy UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1799","AFI Stats UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","5785","RoboCalls UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","5044","Country Call Rate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1674","Vishing Stats UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","2692","Registrations Chart UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","5067","Vishing UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","5420","Malicious User Agent UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","1621","Learned Codecs UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","5698","Device Integrity UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","2398","UC Application Security UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","1755","Reports UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1723","STIR SHAKEN UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","6654","Allowed Codecs UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2751","Fraud Alerts UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","2231","Global Search UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2010","Default Variance UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1658","Session License Usage UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","4814","IRSF Monitor UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1585","RTP Monitor UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","4777","Source Based Route UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","6561","UC Servers UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5069","Per User Variance UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","5076","New Country Call UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","5353","Error Groups Code UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1578","Baseline UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","1698","System Certificate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","5201","Error Rate Tracking UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1458","Attacks Map UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1934","MOS Tracking UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","3240","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","1519","Country Calling Pattern UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","2170","Diameter History UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","3810","Call History UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","49103","Geolocation UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","5209","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1497","Flood Monitor UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2622","Call Chart UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1509","Flash Call UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
