"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1955","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","5118","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","2686","Safelist User Agent UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1646","Auto Backup Restore UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1577","Attacks Map UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","5101","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","5218","IRSF Monitor UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1885","PAssert Rate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","5502","Banned IP Address UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","3310","Violation Severity UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","1660","Upgrade UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","1905","Alert Stats UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","5628","UC Application ACL UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","8023","MOS Groups UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","3336","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","1945","Signature Update UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","4207","Main Dashboard UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1519","Active Calls Map UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","1584","Root Certificate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","3684","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","4570","Email Groups UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","6335","Per IP Address Variance UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","3616","Register Messages UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","5046","SIP Error Code UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","5596","Network Filters UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","6495","Banned Countries UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1752","Learned Codecs UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","5532","UC Conference UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1795","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1678","DE Register UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1809","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","4965","Call Rate Rule UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1956","Option Rate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","1831","TPS Stats UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","5688","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1639","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","5153","Bridge Monitor UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","1520","Factory Defaults UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1692","Fraud Numbers UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","4690","Ignored Registrations UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","6741","CMS UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","5077","Per User Variance UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","5692","Network ACL UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","6195","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","2893","Call History UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","5195","RoboCalls UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","2407","Black List History UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","2739","UC Analytics UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","6211","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","2911","Registrations UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1696","Call Duration UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1900","Call Groups Chart UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","1797","User Calling Pattern UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","3258","Security Dashboard UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","2337","Robo Call UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1876","Registrations History UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1987","ASR Tracking UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","5253","New Country Call UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","2013","Vishing Stats UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","5221","Regional UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1708","User Group UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","42590","System Config UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","5653","Risk Score UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","4265","Vishing History UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1820","Tunnel Group UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","5077","Q850 Clear Code UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","3065","Call Chart UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1859","Error Response UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","2701","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","5923","Rejected Password UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1664","License Info UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1683","Traffic Capture UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1924","Flash Call UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","3178","Registrations Chart UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1838","Rural Calls UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","5659","ASR UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1501","Ignored Calls UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","2096","International Destinations UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","3526","UC Application Security UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","1934","Database UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","4963","IP Filters UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","6247","Holiday Config UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1724","Call Messages UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","6491","Link ASR UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","6264","SNMP Trap UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","5086","User IP UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","2289","Fraud Activity UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","1952","Subscriptions UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","5310","UC Clients UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1713","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1959","STIR SHAKEN UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","5634","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","5331","Source Based Route UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1618","Root Certificate Manager UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1879","Blacklist API UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","5113","Vishing UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1218","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","5615","DB Access UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","1622","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","5000","Packet UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","5650","Allowed Codecs UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1532","Jira API UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","2308","Message Integrity UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1192","Remote Database UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
