"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8338","Violations UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","8086","UnSubscribe Rate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","7291","International Destinations UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","13555","Alerts Severity UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","23822","UC Application Services UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1587","Extortion Tracking UI page load validation","UI Smoke","2026-09-03","broken","2026-09-03","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","15671","Network Groups UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","15075","SSH UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","9192","Active Users Login UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","10996","War Dialing UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","18964","Manage Users UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","15709","UC Voice Mail UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","17995","Call Cost Auto Upload UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","5977","Diameter UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","6792","Blocked Calls UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","7543","Fraud Numbers UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","7298","Wangiri Fraud UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","14298","Destination Call Rate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","14536","Send Blacklist Alerts UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","21091","Per IP Address Variance UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","21751","Error Rate Tracking UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","15076","Network Services UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","7099","Email Reports UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","26213","Source Call Rate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","7134","DNO Numbers UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","8140","CRL Request UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","6509","Blacklist Service UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","16663","Safelist Numbers UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","13033","Database UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","9168","Call Messages UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","25627","Banned Numbers UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","7553","Factory Defaults UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","7214","Traffic Capture UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","14465","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","15842","Call Recording UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","7513","DE Register UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","7798","Risk Score Classification UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","7968","Traffic Policer UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","6615","License Info UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","7438","Server Certificate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","10622","Toll Fraud History UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","8395","Default Variance UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","9138","Fraud Alerts UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","8320","Baseline UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","9533","Registrations History UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","7195","Messages UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","38048","Active Calls Map UI page load validation","UI Smoke","2026-09-03","failed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","16397","Banned Countries UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","15270","Specific Day Thresholds UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","6077","Call Groups Chart UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","4941","SIP Error Codes Chart UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","25732","Per Destination Country Variance UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","22656","UC Analytics UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","6695","PCAP Remote Backup UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","23377","Initialize application information for execution report","UI Smoke","2026-09-03","passed","2026-09-03","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","8653","PAssert Rate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","6735","Traffic Capture UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","4517","Conferences UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","20857","Static Route UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","7113","Destination Country Based Alerts UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","13165","Subscribe Messages UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","11300","TPS History UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","10133","Subscriptions UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","13341","Device Integrity UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","15644","Internal Networks UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","17840","Root Certificate Manager UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","15577","Source Based Route UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","6627","Recorded Calls UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","28622","Robo Call UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","7137","Reports UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","13029","Call Rate Rule UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","8430","Vishing History UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","4955","GUI Session Timeout UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","16072","User UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","17238","New Country Call UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","14625","UC Application ACL UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","8705","Call Activity UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","9810","Web Blacklist UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","7804","Ignored Alerts Violation UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","5879","Simultaneous Session UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","15952","Ignored Registrations UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","16926","UC Conference UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","7516","UC Presence UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","13754","Safelist User Agent UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","19283","RoboCalls UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","16033","Call Direction UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","16900","Email Config UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","6184","MOS Tracking UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","8763","Options Messages UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","15060","Static Baseline Policies UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","4401","Q850 Codes Chart UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","7279","Auto Backup Restore UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","6085","ASR Tracking UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","7483","Upgrade UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","7956","Alert Stats UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","14737","Call Cost Manual Upload UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","16776","Global User Range UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","10195","TPS Stats UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","5215","Call Duration UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","14223","Alerts UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","15808","Global IP Range UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","9609","Registrations Chart UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","6978","Server Calling Pattern UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","6929","Registration Fraud UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
