"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6358","Email Config UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1838","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","3260","Robo Call UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","8243","Rejected Password UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","6290","CMS UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1891","Traffic Capture UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","6427","SNMP Trap UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","3531","AFI History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","2379","TPS Stats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","6259","Banned Countries UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","2240","Register Messages UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","6184","Country Call Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","4388","Main Dashboard UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","2037","Link ASR Tracking UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","3653","Call Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2359","Error Response UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","4878","TDos UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","10","Safelist Numbers UI page load validation","UI Smoke","2026-07-15","skipped","2026-07-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","6311","New Country Call UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","6246","DB Access UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","4313","Call Activity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","2062","Call Statistics UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","2385","Country Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","14","Safelist IP UI page load validation","UI Smoke","2026-07-15","skipped","2026-07-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","3476","Registrations Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1845","Backup Restore UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","5955","Static Route UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1697","DE Register UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1569","Blacklist API UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","6126","MOS Groups UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","2420","Dial Call Format UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","2169","Diameter UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","6089","Link ASR UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1620","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","1671","Global Threats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1988","Jira API UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","48124","Geolocation UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","2782","Email Reports UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-15","broken","2026-07-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","setup"
"","7097","Email Groups UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","7544","Allowed Codecs UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1814","Flash Call UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","2177","Log Management UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2396","Error Responses UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","2335","Country Calling History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2543","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","416","Extortion Tracking UI page load validation","UI Smoke","2026-07-15","broken","2026-07-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","6889","UC Servers UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","33266","Assigned Numbers UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","2818","License Info UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","4817","UC Conference UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1867","Simultaneous Session UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","5116","Network Groups UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","2487","Log Download UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","1897","UC Presence UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","7136","Alerts Severity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1783","Incomplete Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1960","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","6004","IRSF Monitor UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","4970","Regional UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","6150","Tap IPSec Config UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","6163","GUI UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1841","GUI Session Timeout UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","2512","Signature Update UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","6873","Auto Backup Restore UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","2269","TPS History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","2984","Financial Dashboard UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","5717","Bridge Monitor UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","5989","Vishing UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","7341","Call Rate Rule UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","3234","Subscriptions UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","6451","Source Call Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1979","Factory Defaults UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","6098","Authentication Policy UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","5488","Packet UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","5413","Manage Users UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1582","International Destinations UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","2941","Reports UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","3447","Call History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","9490","Fraud Numbers UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","2197","Registration Fraud UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","2400","Registrations History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1906","RoboCalls Notification UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","3099","Non Rural Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1662","SQL Injection UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","7187","Global User Range UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","6301","Malicious Media Session UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","2295","Attacks Map UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1801","STIR SHAKEN UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","2107","Conferences UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","6072","Network Services UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5307","Default User Agent UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","2850","UC Application Security UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","2508","Blocked Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2510","Option Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","2655","Security Dashboard UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","2443","Subscribe Messages UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","2058","System Certificate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","5103","User IP UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","4516","Diameter History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","1672","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","2772","Database UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1868","Session License Usage UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","2058","PAssert Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","2765","CRL Request UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","3410","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","2183","Fraud Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
