"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","CRL Request UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","2069","Subscribe Messages UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","5562","Banned Numbers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","2705","Global Search UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","6003","Country Call Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","5550","Tap IPSec Config UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","5032","IRSF Monitor UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1986","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","2223","International Destinations UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","8147","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1842","PAssert Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1719","Call Duration UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","2357","Blocked Calls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","5166","Destination Call Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","5981","UC Clients UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1720","Traffic Capture UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2263","ASR Tracking UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","5889","IP Filters UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","0","Static Route UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","8055","DNO Numbers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1","Holiday Config UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","5056","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","openBrowser"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","openBrowser"
"","2281","Fraud Activity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","3839","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","0","Password Policies UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","22628","System Config UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","5469","UC Conference UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1633","Global Threats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","2166","Flash Call UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","2504","Server Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2202","TPS Stats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1634","Error Response UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1718","Message Integrity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","openBrowser"
"","5682","Email Config UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1986","Vishing Stats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","openBrowser"
"","1806","War Dialing UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2072","Violations UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","3071","Registrations UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","2123","Dial Call Format UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1643","Active Calls Map UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","32041","Assigned Numbers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1630","Blacklist API UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","1","Server Certificate UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","4075","Recorded Calls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2327","Conferences UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1696","Rural Call Completion UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","0","Audit Log UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1603","DE Register UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","48368","Geolocation UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","2731","Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","4867","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","8026","Initialize application information for execution report","UI Smoke","2026-07-10","passed","2026-07-10","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","2247","Fraud Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","6601","Default User Agent UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1640","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","2272","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1","MOS Groups UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","0","Rejected Password UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1719","Country Calling History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","8","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","openBrowser"
"","6474","CMS UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","6080","Risk Score UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","5590","SSH UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","2126","Registrations History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","7810","Call Direction UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1897","VLAN UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1947","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","5649","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","6584","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","openBrowser"
"","2408","UC Analytics UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","2344","IP Group UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","2068","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","2356","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","3473","Main Dashboard UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","2641","Register Messages UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","3509","Registrations Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","5481","Per User Variance UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","2887","Call Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","7262","Alerts Severity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","6279","System Stats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","0","Session License Usage UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","2788","RTP Monitor UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","1","Reports UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","321","Email Reports UI page load validation","UI Smoke","2026-07-10","broken","2026-07-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","2551","Call Messages UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","6142","TDos UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","5787","Device Integrity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","5515","Banned Countries UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","2627","Security Dashboard UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","6536","Per IP Address Variance UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","0","Packet UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1609","Traffic Capture UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","2323","Vishing History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","5729","UC Application Services UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5761","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","5840","Global IP Range UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","7888","UC Servers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","2291","Tunnel Group UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2441","TPS History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","openBrowser"
"","2010","Incomplete Calls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","2361","Call History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","1736","Interoperability UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","6552","Black List UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","5346","Receive Blacklist UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","4825","UC Application ACL UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","0","Ignored Calls UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","2562","Call Activity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","1851","Diameter UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
