"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48401","Geolocation UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1957","AFI Stats UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","4897","Call History UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","1611","Country Calling Pattern UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1867","Reports Download UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","5964","RoboCalls UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","2295","Call Messages UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","2407","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","1747","Audit Log UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1880","User Group UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1771","Global Threats UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","6466","User UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","6796","TDos UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1523","Server Certificate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","5678","Main Dashboard UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1938","Attacks Map UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","5178","UC Application ACL UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","2858","MOS Tracking UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1904","SAML Config UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","6094","New Country Call UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","2180","Password Policies UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","2162","Alert Stats UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1891","Web Blacklist UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1772","Dynamic License UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2102","Database UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","5599","IRSF Monitor UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","5800","Toll Fraud History UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","6796","Static Baseline Policies UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","5093","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","6964","Safelist Numbers UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","2238","Error Response UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","2589","Registrations History UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","2370","UC Analytics UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","6179","Per IP Address Variance UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2212","Email Reports UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","51094","System Config UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","2041","ASR Tracking UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","5588","IP Filters UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","5872","Network ACL UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","7061","UC Servers UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5164","Static Route UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1775","STIR SHAKEN UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1985","Registration Fraud UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","5127","Regional UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1974","Rural Call Completion UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","2434","TPS Stats UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","2080","RTP Monitor UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","6040","Destination Call Rate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","1885","Interoperability UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","2711","Diameter Sessions UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","2739","Subscribe Messages UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1966","UC Application Security UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","6744","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","519","Extortion Tracking UI page load validation","UI Smoke","2026-08-09","broken","2026-08-09","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","3858","Safelist User Agent UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","2068","Error Responses UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1652","Upgrade UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","6791","Global IP Range UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","2226","Call Duration UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","2437","Traffic Capture UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2027","Jira API UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","4708","Packet UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1628","Message Integrity UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","6486","Tap IPSec Config UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","2107","International Destinations UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1631","Tunnel Group UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1794","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","2084","GUI Session Timeout UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","8181","Black List UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","7823","Registrations Chart UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","5530","Ignored Registrations UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","6811","Rejected Password UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1805","Vishing Stats UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1697","IP Group UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","2453","Subscriptions UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1993","Factory Defaults UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","2912","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","6052","Banned Numbers UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","2489","Default Variance UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","2014","Log Management UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","7512","Malicious Media Session UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","5696","GUI UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","5735","Call Activity UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","2203","Incomplete Calls UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1886","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","5876","Holiday Config UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","7040","CMS UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","6117","Risk Score UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1918","Blacklist API UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","7028","Per User Variance UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1954","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","2845","CRL Request UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1686","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","6388","Global User Range UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","2912","TPS History UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1596","Session License Usage UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","2877","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","2491","Dial Call Format UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","5428","Bridge Monitor UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","7099","System Stats UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","2190","Blacklist Service UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","6774","Error Rate Tracking UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","8936","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
