"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3476","Banned IP Address UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2679","Link ASR UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1516","DE Register UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1832","Request Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","4450","Static Route UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1893","Messages UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","1540","Global Threats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","3387","Per Destination Country Variance UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","2725","Country Call Rate UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1528","Password Policies UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","4940","Packet UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1434","Active Calls Map UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","1487","Radius UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","11432","Assigned Numbers UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","4530","Ignored Registrations UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","41600","System Config UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","6016","Active Users Login UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1540","Blacklist Service UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","2496","UC Analytics UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","5593","Call Cost Manual Upload UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1588","Investigate Alerts Violations UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1618","TPS History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1549","Call Duration UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1720","Register Messages UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","1560","Registration Fraud UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1696","Link ASR Tracking UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1406","Ignored Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","1445","Traffic Capture UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1509","Attacks Map UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1905","Violation Severity UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","4742","IRSF Monitor UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","4850","UC Application ACL UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1780","Baseline UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","1587","Session License Usage UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","1498","UnSubscribe Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","3335","Per IP Address Variance UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","3047","Safelist Numbers UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1590","Subscribe Messages UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1501","International Destinations UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1580","Registrations Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","6886","TPS(Threat Protection Service) UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","3414","Reports Download UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1494","Learned Codecs UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","3434","User IP UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1468","Error Response UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1447","Rural Call Completion UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","5095","Source Call Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1498","SAML Config UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","3534","Holiday Config UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","4567","GUI UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1982","Financial Dashboard UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","3013","Registrations Groups Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1392","Factory Defaults UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1713","Ignored Alerts Violation UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","3268","Regional UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1629","Database UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","4399","Destination Call Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","3656","Web Blacklist UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1467","Message Integrity UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","2725","Call Rate Rule UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","2261","Robo Call UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1661","Upgrade UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","2074","Call Groups Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","4781","SNMP Trap UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","5399","UC Voice Mail UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1466","Flash Call UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1635","Conferences UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1836","Rural Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1457","Incomplete Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1556","Diameter UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1511","Root Certificate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1855","War Dialing UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1610","Reports UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsUiPageLoadValidation"
"","4157","Default User Agent UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","4722","Specific Day Thresholds UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1449","Wangiri Fraud UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","5068","Blacklisted Codecs UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","4944","Call Diversion UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","4904","UC Application Services UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1906","Country Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","3574","Fraud Activity UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","2076","Non Rural Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","5169","Tap IPSec Config UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.ipsec.IPSecPagesTest","Test","sanity.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","463","Extortion Tracking UI page load validation","UI Sanity","2026-06-08","broken","2026-06-08","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","3556","Vishing Stats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1716","Audit Log UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","3013","Banned Numbers UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","4817","SIP Error Code UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1471","Email Reports UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1640","Error Responses UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","4174","Network Services UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","1767","AFI History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","1486","User Group UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","3661","Safelist User Agent UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1409","Non-Rural Call Completion UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","4903","Error Rate Tracking UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","4660","RoboCalls UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","4183","New Country Call UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","4319","Source Based Route UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1586","Alert Stats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1426","PCAP Remote Backup UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","6347","Recorded Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","1517","Fraud Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1473","Risk Score Classification UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
