"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1856","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","5844","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","5894","Call Diversion UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","2038","Option Rate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","5071","Vishing UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","4391","Traffic Capture UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","4585","User UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1588","CRL Request UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","4149","Registrations UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1710","System Certificate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1705","Blacklist Service UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","5195","Tap IPSec Config UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","2770","Call Chart UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","5265","CMS UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","4890","Network Filters UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","2217","Blocked Calls UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","1717","Reports Download UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1553","SAML Config UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","2187","War Dialing UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1696","Subscribe Messages UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1829","Flash Call UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1643","Dynamic License UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","4983","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","5260","New Country Call UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","5547","Manage Users UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1583","SysLogs UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1903","Risk Score Classification UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","5176","Holiday Config UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","2191","Subscriptions UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","2462","Call Statistics UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1950","Dial Call Format UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","6251","UC Servers UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","1712","International Destinations UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","2024","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","1824","MOS Tracking UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1866","TPS History UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1772","Register Messages UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","5791","Receive Blacklist UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1509","Root Certificate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1776","Root Certificate Manager UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1641","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1628","Backup Restore UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","4902","Email Config UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1589","Blacklist API UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","4511","Network Groups UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1642","Default Variance UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1578","Call Duration UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1774","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","5255","DB Access UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","1553","Rural Call Completion UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","2181","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1669","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","5721","Bridge Monitor UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","1970","Black List History UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","7683","Malicious Media Session UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1657","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","1666","Server Certificate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","9199","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1870","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1642","Traffic Capture UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5491","Destination Call Rate UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","4944","Error Rate Tracking UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1844","Learned Codecs UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","2490","Non Rural Calls UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1589","Flood Monitor UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","1747","GUI Session Timeout UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1660","Radius UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2362","Messages UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","1517","Active Calls Map UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","5709","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1644","Email Reports UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5057","Static Route UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","6978","Alerts Severity UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","2392","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","5613","Malicious User Agent UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","1748","Diameter History UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","1580","IP Group UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","5356","UC Application ACL UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1796","UC Application Security UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","1741","Server Calling Pattern UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","5582","ASR UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1876","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","2506","Security Dashboard UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","6204","Device Integrity UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","2016","ASR Tracking UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","2271","Alerts UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1944","Fraud Alerts UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","4851","Toll Fraud History UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","1915","AFI History UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","1737","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","4724","Global IP Range UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","5332","Network Services UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","3929","Call Activity UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","7614","Per User Variance UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","5184","Banned IP Address UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1505","Log Management UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","1762","Link ASR Tracking UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1780","Diameter Sessions UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1557","License Info UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","5107","Q850 Clear Code UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","5091","UC Presence UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1706","Attacks Map UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1594","Interoperability UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","42890","System Config UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
