"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1925","Subscribe Messages UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","6832","Call Direction UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1543","Interoperability UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","1749","User Group UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","3257","Dial Call Format UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","3147","Reports UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1838","UC Presence UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","7309","Country Call Rate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","2968","Call Chart UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","6121","Safelist IP UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","29957","Assigned Numbers UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","5670","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1644","Global Threats UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1859","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","4017","Audit Log UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","5736","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","6849","Destination Call Rate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","1569","Log Download UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","3025","ASR Tracking UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","6281","UC Voice Mail UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","7060","UC Servers UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","2865","Violation Severity UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","9311","Web Blacklist UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1714","License Info UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","5459","Q850 Clear Code UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","6008","SSH UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","5469","IP Filters UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","2277","War Dialing UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1828","Simultaneous Session UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","3272","Alerts UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1751","Password Policies UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1842","Signature Update UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","4284","Call History UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","4281","Call Activity UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","6162","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","2320","Call Statistics UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","6360","Default User Agent UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","5301","Regional UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1494","Remote Database UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","2605","Registrations History UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1858","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1896","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","7145","Holiday Config UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","2774","Call Messages UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","6630","New Country Call UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","5702","Country Groups UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","2527","IP Group UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","2373","Call Groups Chart UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","2168","TPS History UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","5968","Error Rate Tracking UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","2145","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2284","Backup Restore UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","2382","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","2185","Upgrade UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","5214","Ignored Registrations UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","2455","DE Register UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1755","Country Calling History UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2759","Options Messages UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","2006","GUI Session Timeout UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","2469","User Calling Pattern UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1774","Session License Usage UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","4407","Registrations UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1658","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1598","Diameter Sessions UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","5873","Call Diversion UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","2627","Subscriptions UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","7020","Bridge Monitor UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","2185","Blacklist API UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","6217","UC Application ACL UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1700","TPS Stats UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","2275","Baseline UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","2326","Active Calls Map UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","5831","UC Clients UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","5765","Vishing UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","5632","Main Dashboard UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","2744","AFI History UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","5610","User IP UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","2345","Diameter UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1654","Wangiri Fraud UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","2276","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","7227","MOS Groups UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1900","Messages UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","5344","RoboCalls Notification UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2100","Option Rate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","6571","Rejected Password UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","2683","Country Calling Pattern UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1981","CRL Request UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1632","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","21768","Initialize application information for execution report","UI Smoke","2026-07-16","passed","2026-07-16","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","1910","Reports Download UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1922","SysLogs UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","2445","Request Rate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5203","Receive Blacklist UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1945","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","6308","Internal Networks UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2168","Fraud Alerts UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","5041","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","2133","Traffic Capture UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","6445","Banned Numbers UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1592","Root Certificate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1443","Incomplete Calls UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","6200","Malicious Media Session UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","6233","UC Application Services UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5823","Authentication Policy UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
