"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1577","Call Duration UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1624","Session License Usage UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","5755","ASR UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1745","Call Messages UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","7580","Alerts Severity UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","2240","Traffic Capture UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1823","Dial Call Format UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","5525","Authentication Policy UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1727","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","6149","Malicious User Agent UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","5594","Internal Networks UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1560","International Destinations UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1783","STIR SHAKEN UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","2104","Flash Call UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","2287","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1629","Default Variance UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","4852","UC Conference UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1925","Blocked Calls UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","1651","Country Calling History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","5193","User UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","5761","Rejected Password UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","6238","Network Filters UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","4814","Safelist Numbers UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","5219","Vishing UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","7003","Initialize application information for execution report","UI Smoke","2026-08-07","passed","2026-08-07","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","2312","Robo Call UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","5397","UC Clients UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","5041","Country Call Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","6055","Source Based Route UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","2025","User Calling Pattern UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","5648","UC Application Services UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5987","Banned Countries UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","2311","Security Dashboard UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","3552","Recorded Calls UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2102","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","5248","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","6479","UC Application ACL UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1757","RoboCalls Notification UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2372","Root Certificate Manager UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5667","Tap IPSec Config UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","6276","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1550","Attacks Map UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","4116","DNO Numbers UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","2029","UC Presence UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1544","Diameter UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","2786","Country Calling Pattern UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","5555","Static Baseline Policies UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","5100","SIP Error Code UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1635","Error Response UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1949","Option Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","4775","Receive Blacklist UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","2416","Fraud Alerts UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","2413","Subscriptions UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","2784","Call Chart UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1794","Violations UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","4888","User IP UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1810","Conferences UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1541","CRL Request UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1666","Traffic Policer UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","6166","Call Diversion UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","6446","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1727","ASR Tracking UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","2107","UC Application Security UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","6342","IRSF Monitor UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1505","RTP Monitor UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","42343","System Config UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","5354","Malicious Media Session UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","5742","Email Groups UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1861","Call Groups Chart UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","1683","Interoperability UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","6871","Black List UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1782","Fraud Numbers UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","1308","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","5384","Email Config UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1753","Assigned Numbers UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","5132","Packet UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","5508","Device Integrity UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1623","Wangiri Fraud UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","5598","Per IP Address Variance UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","1678","Baseline UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","5763","Bridge Monitor UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","5382","Error Groups Code UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","2107","Upgrade UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","1935","Vishing History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1935","Blacklist Service UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1627","Link ASR Tracking UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","3156","Registrations Chart UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","2274","Rural Calls UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","5449","Default User Agent UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","5143","TDos UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1842","MOS Tracking UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1757","GUI Session Timeout UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","428","Extortion Tracking UI page load validation","UI Smoke","2026-08-07","broken","2026-08-07","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","1922","TPS History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1593","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","5281","Manage Users UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","2187","PAssert Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","5920","Call Direction UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2240","AFI Stats UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1911","Diameter Sessions UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","7043","System Stats UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1652","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","3621","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","6867","UC Servers UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
