"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6793","Default User Agent UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","7909","Initialize application information for execution report","UI Smoke","2026-09-04","passed","2026-09-04","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","1631","User Group UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","2","Global Threats UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","7100","SIP Error Code UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","2512","License Info UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","2498","UC Presence UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","6708","Source Based Route UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","2556","SQL Injection UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","18","Fraud Alerts UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","3253","Reports Download UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","3257","Vishing History UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","3513","Baseline UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","2944","Destination IP Based Alerts UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","7462","Per Destination Country Variance UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","3048","Black List History UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","3","Send Blacklist Alerts UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","7526","Malicious User Agent UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","2675","Diameter UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","6939","TDos UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","7441","Per User Variance UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","5127","Registrations UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","4602","Diameter History UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","4910","Upgrade UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","2997","Non Rural Calls UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","7022","CMS UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","3559","Alerts UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","2392","Log Management UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","3527","War Dialing UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2493","Ignored Alerts Violation UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","16","Country Calling Pattern UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1","setup","UI Smoke","2026-09-04","broken","2026-09-04","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","setup"
"","2639","RTP Monitor UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","7323","Per IP Address Variance UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2452","Error Response UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","2907","Violations UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","2950","Violation Severity UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2658","Backup Restore UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","7139","Internal Networks UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2526","Source IP Based Alerts UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","5385","Recorded Calls UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","7030","DB Access UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","3301","Blacklist API UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","4","Security Dashboard UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","6877","UC Clients UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","2757","Rural Calls UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","8090","Static Baseline Policies UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1484","Tunnel Group UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1658","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","2268","Radius UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","7252","Allowed Codecs UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2481","Country Calling History UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","4","Financial Dashboard UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","2723","Subscribe Messages UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","8033","Tap IPSec Config UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","7279","Call Traffic Tracking UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","4271","Message Integrity UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","45016","System Config UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","6821","Email Groups UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","6460","Global User Range UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","7568","Call Rate Rule UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","7901","Specific Day Thresholds UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","8118","Banned Countries UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","27474","Active Calls Map UI page load validation","UI Smoke","2026-09-04","failed","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","7855","Auto Backup Restore UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1955","Root Certificate UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","0","setup","UI Smoke","2026-09-04","broken","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","setup"
"","2554","Factory Defaults UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","7","Fraud Activity UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","6751","Link ASR UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","7352","System Stats UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","7050","UC Application ACL UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","2428","RoboCalls Notification UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","3","Attacks Map UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","2242","Flash Call UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","7","Main Dashboard UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","2607","Call Chart UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","6585","UC Application Services UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","3","Receive Blacklist UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1784","Destination Country Based Alerts UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","7232","ASR UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2420","Server Certificate UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","6812","UC Voice Mail UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","7097","Vishing UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","5465","Database UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","3179","AFI History UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","1803","MOS Tracking UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","6624","UC Conference UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","7229","User UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","8646","Signature Alerts Severity UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","3052","Diameter Sessions UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1965","VLAN UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","2411","AFI Rest Certificate UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1660","Conferences UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","6408","Network Services UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","7173","Blacklisted Codecs UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","2890","Traffic Capture UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1779","Investigate Alerts Violations UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","2517","Dynamic License UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2685","Signature Update UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","2377","PCAP Remote Backup UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","3065","Messages UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","1971","Registrations Groups Chart UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","2576","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1","setup","UI Smoke","2026-09-04","broken","2026-09-04","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","setup"
"","6932","User IP UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","8229","Network Filters UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","6178","Ignored Registrations UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
