"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7607","Call Recording UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","1883","Server Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","6000","Risk Score UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","8200","Black List UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","2379","TPS Stats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","2236","Fraud Activity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","6758","Error Groups Code UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","6269","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","11","Safelist User Agent UI page load validation","UI Smoke","2026-07-15","skipped","2026-07-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","2183","Fraud Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","6150","Tap IPSec Config UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","2027","Risk Score Classification UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","2146","Messages UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","6889","UC Servers UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","2458","Rural Call Completion UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1595","Blacklist Service UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","2654","Call Messages UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","3447","Call History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","48124","Geolocation UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","5928","Banned IP Address UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2417","Violations UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","2066","Server Certificate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","2765","CRL Request UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","6814","Per User Variance UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1620","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","1984","Call Duration UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1960","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1814","Flash Call UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1863","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","2385","Country Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","5413","Manage Users UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","2107","Conferences UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","5116","Network Groups UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","6311","New Country Call UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1569","Blacklist API UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","14","Safelist IP UI page load validation","UI Smoke","2026-07-15","skipped","2026-07-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","33266","Assigned Numbers UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1582","International Destinations UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","3476","Registrations Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1769","RTP Monitor UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","5896","Internal Networks UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2275","UC Analytics UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","6786","Destination Call Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","2150","IP Group UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","2009","AFI Stats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","6799","Call Direction UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","5717","Bridge Monitor UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","1744","SAML Config UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-15","broken","2026-07-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","setup"
"","3410","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","6680","Static Baseline Policies UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1988","Jira API UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","5307","Default User Agent UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","6914","DNO Numbers UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","9771","Initialize application information for execution report","UI Smoke","2026-07-15","passed","2026-07-15","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","6886","Call Diversion UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","2512","Signature Update UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","2195","Baseline UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","2697","Root Certificate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","3198","Learned Codecs UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","6581","System Stats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1697","DE Register UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1868","Session License Usage UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","2659","User Group UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","26138","RoboCalls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1845","Backup Restore UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","7097","Email Groups UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","6808","Network ACL UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","1783","Incomplete Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1671","Global Threats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","6697","Toll Fraud History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","5725","Receive Blacklist UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","6796","Global IP Range UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1841","GUI Session Timeout UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1790","VLAN UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","4222","Web Blacklist UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","2543","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","9490","Fraud Numbers UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","10","Safelist Numbers UI page load validation","UI Smoke","2026-07-15","skipped","2026-07-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","3071","Global Search UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","6771","SSH UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","7136","Alerts Severity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","5103","User IP UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","47162","System Config UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","2487","Log Download UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","2508","Blocked Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2002","Rural Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","6282","Banned Numbers UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","2058","System Certificate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1838","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","3260","Robo Call UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1757","Audit Log UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","2031","Ignored Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","2149","Options Messages UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","6680","Network Filters UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","7290","Device Integrity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1801","STIR SHAKEN UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","2359","Error Response UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1979","Factory Defaults UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","6451","Source Call Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","6873","Auto Backup Restore UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","2062","Call Statistics UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","2576","ASR Tracking UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","1427","Remote Database UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
