"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5477","Bridge Monitor UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","1908","TPS History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","2389","PAssert Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","7508","Call Rate Rule UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1994","Fraud Alerts UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","2080","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","7967","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","2141","CRL Request UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1658","SysLogs UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1892","Traffic Capture UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2176","Signature Update UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","2229","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","6572","Per User Variance UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","7181","Email Groups UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1850","Flood Monitor UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","1978","IP Group UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","3009","Financial Dashboard UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","5993","Error Rate Tracking UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","2422","Default Variance UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1862","Rural Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","7254","Destination Call Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","6065","Call Direction UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1725","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","7419","System Stats UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1686","License Info UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","2467","Options Messages UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1888","Blacklist API UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","1687","Log Management UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","5867","Banned Countries UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","6108","Internal Networks UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2857","UC Analytics UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","2377","Learned Codecs UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","2325","Reports Download UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","5273","Network Services UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","2174","Password Policies UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1832","Ignored Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","8117","Initialize application information for execution report","UI Smoke","2026-08-08","passed","2026-08-08","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","6107","New Country Call UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","2157","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1979","Alert Stats UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","6765","Safelist IP UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","2800","Dial Call Format UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1882","Error Responses UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1666","Risk Score Classification UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","5735","Risk Score UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1770","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","6408","Call Diversion UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","2088","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1777","System Certificate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","2159","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","2221","Subscribe Messages UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","5983","RoboCalls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","6231","Receive Blacklist UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","5372","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1715","International Destinations UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1724","Log Download UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","1615","Vishing Stats UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","2424","Registration Fraud UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1959","Call Groups Chart UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","5932","CMS UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1682","Flash Call UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","3210","Global Search UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","5716","Device Integrity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","6769","Safelist Numbers UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","5962","Tap IPSec Config UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","2347","RoboCalls Notification UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","6690","ASR UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","7085","IP Filters UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","5144","Network ACL UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","1918","Error Response UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","6992","Error Groups Code UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","6755","Malicious Media Session UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","50184","Geolocation UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","7096","Country Call Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","2228","Option Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","2344","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","4102","Safelist User Agent UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","2383","AFI History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","2798","Diameter History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","1800","Violations UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","47601","System Config UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","3291","Database UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","2654","UC Application Security UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","4314","Call Activity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","2077","Incomplete Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","6372","Vishing UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","2064","VLAN UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","2056","MOS Tracking UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","3704","Subscriptions UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","3446","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","2282","AFI Stats UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","5208","Holiday Config UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","2108","Session License Usage UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","1860","Factory Defaults UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","2005","Fraud Activity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","6654","Banned IP Address UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","5737","Global User Range UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","8332","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","6210","UC Application Services UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","3871","Registrations UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","2260","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","6084","UC Voice Mail UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","2288","Email Reports UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5652","Static Route UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
