"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2074","User Group UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1953","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1804","User Calling Pattern UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1755","Server Calling Pattern UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","48649","Geolocation UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","3409","Call Chart UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2352","Traffic Policer UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5393","UC Application Services UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","2206","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","2412","Diameter Sessions UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1619","Log Management UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2177","Registrations History UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","6204","Email Config UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","2332","Global Search UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1629","Radius UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2405","Flood Monitor UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","1671","SAML Config UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","2049","Call Groups Chart UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","5200","User IP UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1793","Register Messages UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","2282","Subscriptions UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1633","Blacklist API UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","4987","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1630","Risk Score Classification UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1804","Database UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","5616","Call Recording UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","6587","Allowed Codecs UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2456","Call Statistics UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","2533","Robo Call UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","4709","Network Services UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","1768","ASR Tracking UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","4367","DB Access UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","7127","Alerts Severity UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","4941","Per User Variance UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1628","Backup Restore UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","1531","International Destinations UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","5933","Safelist Numbers UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1703","Active Calls Map UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","1715","Tunnel Group UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1641","Session License Usage UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","7145","Black List UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","5394","Malicious Media Session UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","5904","Error Rate Tracking UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","5395","Receive Blacklist UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1722","Interoperability UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","1549","Ignored Calls UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","5224","Ignored Registrations UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","5167","GUI UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1762","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","5697","Rejected Password UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","2607","Subscribe Messages UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","4769","RoboCalls UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","5563","UC Voice Mail UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1720","Diameter UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","2568","Violations UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1840","Learned Codecs UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","3102","Active Users Login UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","6157","Device Integrity UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","5195","Per IP Address Variance UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","6210","Toll Fraud History UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2220","PAssert Rate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","5605","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","6568","Internal Networks UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1924","Black List History UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","3196","Main Dashboard UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1954","Error Responses UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","5447","Call Rate Rule UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1561","RTP Monitor UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","2402","Country Calling Pattern UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1876","Signature Update UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1518","GUI Session Timeout UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","2053","Global Threats UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1813","IP Group UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1817","Link ASR Tracking UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2117","Fraud Numbers UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","1714","VLAN UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","2541","UC Application Security UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","5218","SIP Error Code UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","2224","Assigned Numbers UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","3261","Safelist User Agent UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1592","Traffic Capture UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1479","SQL Injection UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1560","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","1732","Upgrade UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","1653","Vishing Stats UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1574","Dynamic License UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","1882","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1815","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","5019","Network Groups UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1759","CRL Request UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","7197","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1549","Server Certificate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","5096","Global User Range UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","2323","Messages UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","1875","Options Messages UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1609","Attacks Map UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1692","Root Certificate Manager UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5131","Q850 Clear Code UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1695","Password Policies UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","5628","Safelist IP UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","5141","Banned Countries UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","3479","Rural Call Completion UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
