"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16034","Per IP Address Variance UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","12536","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","5161","AFI Stats UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","39994","System Config UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","9972","Jira API UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","14731","RoboCalls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","7020","International Destinations UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","9261","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","18847","DE Register UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","9596","IP Group UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","7111","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","8809","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","14207","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","7328","Database UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","15823","New Country Call UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","6806","Assigned Numbers UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","14027","Network Filters UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","13686","Country Calling History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","14342","Source Based Route UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","7081","Blocked Calls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","7575","Error Response UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","18452","SNMP Trap UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","7094","SysLogs UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","8601","Security Dashboard UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","6694","Blacklist API UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","13245","Call History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","6421","Registration Fraud UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","13066","System Stats UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","34321","Active Calls Map UI page load validation","UI Smoke","2026-08-25","failed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","22449","Email Reports UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5807","SQL Injection UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1426","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","7296","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","4213","Simultaneous Session UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","16286","Packet UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","7827","Active Users Login UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","5590","Rural Call Completion UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","4834","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","14946","Ignored Registrations UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","17817","Default User Agent UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","7303","Subscribe Messages UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","15832","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","18370","Global User Range UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","14286","Malicious User Agent UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","26459","UC Voice Mail UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","7506","Recorded Calls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","22571","Baseline UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","9632","Vishing Stats UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","10195","Registrations UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","5218","Tunnel Group UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","7894","Global Search UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","10045","Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","7955","Flood Monitor UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","14786","User IP UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","10511","Fraud Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","14605","Call Recording UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","14979","Country Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","14940","Safelist User Agent UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","21468","Static Baseline Policies UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","35803","Tap IPSec Config UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","9739","Audit Log UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","14453","Q850 Clear Code UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","7470","Log Download UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","16263","Banned Countries UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","558","Extortion Tracking UI page load validation","UI Smoke","2026-08-25","broken","2026-08-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","9091","Vishing History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","8750","Options Messages UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","13463","War Dialing UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","17171","Rejected Password UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","8229","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","7828","Subscriptions UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","16415","Call Direction UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","23178","Destination Call Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","7271","Incomplete Calls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","7921","Server Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","14329","Malicious Media Session UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","8284","GUI Session Timeout UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","20829","IP Filters UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","17136","Call Diversion UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","24793","UC Application Services UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","4395","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","13692","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","14020","Error Groups Code UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","9242","AFI History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","6726","Black List History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","7227","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","11738","UC Analytics UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","6912","Password Policies UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","6873","Signature Update UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","17773","IRSF Monitor UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","6986","Traffic Capture UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","7028","Root Certificate Manager UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","32617","Registrations History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","11396","Call Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","13408","MOS Tracking UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","15979","Receive Blacklist UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","8609","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","10879","Robo Call UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","37428","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","60332","Geolocation UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","4335","TPS Stats UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","8523","Register Messages UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","15763","Remote Database UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
