"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Registrations UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","setup"
"","2","Tunnel Group UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1","Violation Severity UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","10","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","4","Registrations Chart UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","setup"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","setup"
"","2","Registration Fraud UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","5","Call Direction UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2","Banned Numbers UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","setup"
"","2","Source Based Route UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","2","Incomplete Calls UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","setup"
"","3","User IP UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","setup"
"","2","Rural Calls UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1","Server Certificate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","3","Blocked Calls UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2","Call Rate Rule UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","setup"
"","1","Flash Call UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","2","License Info UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1","Network ACL UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","2","Security Dashboard UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","setup"
"","3","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","2","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","4","Alerts UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","7","Subscriptions UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","setup"
"","2","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","5","ASR Tracking UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","1","Database UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1","Network Groups UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","2","Vishing History UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","5","Non Rural Calls UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","2","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","setup"
"","2","Factory Defaults UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","5","Vishing Stats UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1","Q850 Clear Code UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1","International Destinations UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","setup"
"","1","Static Route UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","2","Holiday Config UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","3","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","2","Root Certificate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","setup"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","setup"
"","2","Link ASR UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","2","Traffic Capture UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","setup"
"","4","Device Integrity UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1","SIP Error Code UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","2","User Group UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","3","Password Policies UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1","Blacklist API UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","10","Risk Score Classification UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","2","Session License Usage UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","1","Diameter UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","setup"
"","1","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","setup"
"","2","Authentication Policy UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","3","Recorded Calls UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","3","Traffic Capture UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","setup"
"","1","UC Servers UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","2","New Country Call UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","2","Interoperability UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","4","CRL Request UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","10","Source Call Rate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","3","RoboCalls Notification UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","46775","Initialize application information for execution report","UI Smoke","2026-07-21","broken","2026-07-21","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","3","Allowed Codecs UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","7","Global Threats UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","setup"
"","2","Static Baseline Policies UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","2","Country Call Rate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","2","Diameter Sessions UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","2","Wangiri Fraud UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","8","Call Groups Chart UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","setup"
"","9","Internal Networks UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","setup"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","setup"
"","2","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","5","STIR SHAKEN UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1","Vishing UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","2","Fraud Numbers UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","8","Call History UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","3","Error Rate Tracking UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","2","Bridge Monitor UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","2","DNO Numbers UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","setup"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","setup"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","setup"
"","6","Destination Call Rate UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","2","Per User Variance UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","7","Attacks Map UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","7","Call Statistics UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1","Country Groups UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","3","Diameter History UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","13","Blacklist Service UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","20","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","3","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1","ASR UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1","AFI History UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","2","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","setup"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","setup"
"","2","IP Filters UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","setup"
"","1","Signature Update UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1","Geolocation UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","2","Dial Call Format UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","2","MOS Groups UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","6","Audit Log UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","4","Country Calling History UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2","Baseline UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","7","IRSF Monitor UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","setup"
"","2","Radius UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","1","UC Application Services UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1","SAML Config UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1","Reports Download UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","setup"
"","1","Options Messages UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","2","Regional UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","2","Ignored Calls UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
