"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2717","Fraud Activity UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","5261","Call Diversion UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","1676","Conferences UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","4192","Subscriptions UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","4381","Recorded Calls UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","5392","Destination Call Rate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","5177","Per IP Address Variance UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","4838","New Country Call UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","5490","Tap IPSec Config UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","5091","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","5004","Internal Networks UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","5825","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","4784","CMS UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","5667","Banned Countries UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1558","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1559","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1879","Call Messages UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","2095","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1733","CRL Request UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","5145","UC Voice Mail UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","5263","Global IP Range UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1740","Simultaneous Session UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","1735","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","5441","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","4803","Default User Agent UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","2235","Server Calling Pattern UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1752","SQL Injection UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1538","Country Calling Pattern UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1954","Reports UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1610","Traffic Capture UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1526","Dial Call Format UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1548","Fraud Numbers UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","2740","Registrations Chart UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1921","AFI History UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","2817","Messages UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","5146","Email Groups UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1722","Audit Log UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1583","RoboCalls Notification UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2244","Risk Score Classification UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","5557","Country Groups UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","1912","War Dialing UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2037","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","1439","Jira API UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","1792","Radius UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","1719","Global Threats UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","4961","RoboCalls UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","5218","Static Baseline Policies UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1531","Password Policies UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","2003","Request Rate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1913","IP Group UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1949","Black List History UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1903","Diameter UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","4894","Q850 Clear Code UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1566","Call Duration UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1669","Assigned Numbers UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1521","Attacks Map UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","4950","User IP UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","5360","Malicious Media Session UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","4737","Main Dashboard UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1702","Register Messages UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","4894","SSH UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","3607","Safelist User Agent UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1517","License Info UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","2097","Global Search UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","4908","Regional UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","2296","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","4834","SIP Error Code UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","41465","System Config UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","7004","Initialize application information for execution report","UI Smoke","2026-08-19","passed","2026-08-19","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","3724","Call History UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","6266","Black List UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","7272","UC Application ACL UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","5194","Safelist IP UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","1503","Session License Usage UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","1550","VLAN UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1505","Message Integrity UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1962","ASR Tracking UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","5932","Allowed Codecs UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","4953","UC Conference UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1621","SAML Config UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1408","Ignored Calls UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","5417","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","4690","DB Access UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","2283","Non Rural Calls UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1631","Email Reports UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1493","Rural Call Completion UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1741","TPS History UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1497","Root Certificate Manager UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1716","Violations UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1642","Wangiri Fraud UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","4927","UC Application Services UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","2477","Robo Call UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","2065","AFI Stats UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","5951","Active Users Login UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1685","Log Management UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","5771","Rejected Password UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1605","Traffic Policer UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","4169","Network Services UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","3634","Root Certificate UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","5062","User UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1518","UC Presence UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1691","DNO Numbers UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","6402","Error Groups Code UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","5214","Safelist Numbers UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
