"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2762","Fraud Alerts UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","5543","CMS UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","6604","System Stats UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1664","UC Presence UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","3335","Fraud Activity UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","5709","Recorded Calls UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2174","Violations UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1644","Flood Monitor UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2195","Non Rural Calls UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1637","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1937","International Destinations UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","6414","Safelist Numbers UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1550","IP Group UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","6913","Device Integrity UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1902","Interoperability UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","5445","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1651","Diameter Sessions UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1679","Backup Restore UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","1616","Flash Call UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","2011","Server Calling Pattern UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1694","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","2158","Radius UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","1813","SysLogs UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","5229","Bridge Monitor UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","6547","Black List UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","5945","Manage Users UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","5088","Link ASR UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","6513","Holiday Config UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","5709","Email Groups UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","5277","UC Conference UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","5500","Call Recording UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","2014","Assigned Numbers UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","6187","Allowed Codecs UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1706","Global Threats UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","5002","DB Access UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","5358","Banned Countries UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","5778","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","5061","SIP Error Code UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1815","Alert Stats UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","6137","Call Direction UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1985","User Calling Pattern UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","2281","Violation Severity UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","1710","VLAN UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","2503","Robo Call UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1784","CRL Request UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","5283","SNMP Trap UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1674","SQL Injection UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1503","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1753","Default Variance UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","5500","Network ACL UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","2281","Black List History UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","5673","Banned Numbers UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1765","Factory Defaults UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","5685","MOS Groups UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1780","Error Responses UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1881","Baseline UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","51071","Geolocation UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1785","Wangiri Fraud UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","5819","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","2355","STIR SHAKEN UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","6169","Source Call Rate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","5226","Internal Networks UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2727","Subscriptions UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","8682","Initialize application information for execution report","UI Smoke","2026-07-17","passed","2026-07-17","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","5989","Risk Score UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","4282","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1857","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1635","GUI Session Timeout UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","6045","Q850 Clear Code UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","2828","Registrations History UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","3162","Registrations Chart UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1846","Risk Score Classification UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","3284","Alerts UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1587","Server Certificate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","6925","UC Servers UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5588","UC Voice Mail UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1786","Blacklist Service UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1863","Blacklist API UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","6267","Global User Range UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","1793","Call Messages UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1831","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","3880","AFI Stats UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1864","Root Certificate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","4922","Destination Call Rate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","1632","Signature Update UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1990","Root Certificate Manager UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1703","Log Download UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","2314","Subscribe Messages UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1722","Attacks Map UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1897","TPS Stats UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","5255","Banned IP Address UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","5229","Active Users Login UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1840","RoboCalls Notification UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2596","DE Register UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","2405","System Certificate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","4887","Regional UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","449","Extortion Tracking UI page load validation","UI Smoke","2026-07-17","broken","2026-07-17","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","2143","Upgrade UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","5751","Malicious Media Session UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","2274","Database UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","5330","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","2147","Rural Calls UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","2359","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
