"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5496","Error Rate Tracking UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","34417","RoboCalls UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","6122","Internal Networks UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2138","Call Messages UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","5780","Destination Call Rate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","5145","Q850 Clear Code UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","6254","New Country Call UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1813","TPS History UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","8159","Fraud Numbers UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","5146","Default User Agent UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1863","MOS Tracking UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","5975","Bridge Monitor UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","1980","TPS Stats UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1806","Learned Codecs UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","1730","GUI Session Timeout UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","5647","Safelist Numbers UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","5716","Manage Users UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1785","Dial Call Format UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","6168","SNMP Trap UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","3042","Register Messages UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","2845","Alerts UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1693","Blacklist Service UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","5147","IP Filters UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","5636","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","5880","Email Config UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1746","SAML Config UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","31282","Assigned Numbers UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1944","International Destinations UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","5839","Device Integrity UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","6295","Country Call Rate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","5479","GUI UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1688","RTP Monitor UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","2299","Diameter History UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","2397","IP Group UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","340","Extortion Tracking UI page load validation","UI Smoke","2026-07-11","broken","2026-07-11","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","7956","Web Blacklist UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","2445","Country Calling History UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","6127","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1625","Session License Usage UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","1835","Signature Update UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1873","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1789","Root Certificate Manager UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5467","MOS Groups UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1636","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","2105","SQL Injection UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","3622","Black List History UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","2075","Error Responses UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","4414","Call History UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","5308","Risk Score UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","3390","Safelist User Agent UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1757","Email Reports UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","2377","Blocked Calls UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","5265","UC Conference UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","6767","UC Servers UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","1664","Wangiri Fraud UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","6293","Banned Countries UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","5886","Auto Backup Restore UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","2482","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","2374","Options Messages UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","2079","Factory Defaults UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1959","Default Variance UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1991","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","5162","Vishing UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","5252","Error Groups Code UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1902","Attacks Map UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","5126","Safelist IP UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","2470","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1761","Reports UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","6973","Alerts Severity UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","5389","Main Dashboard UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1569","Server Certificate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","1633","Traffic Capture UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2129","VLAN UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","7490","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","2808","PAssert Rate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","5477","Toll Fraud History UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2022","Root Certificate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","2262","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","6348","Global User Range UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","3693","Registrations UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1807","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1702","Rural Call Completion UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","5073","Network ACL UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","5161","User IP UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1939","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","2299","UC Application Security UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","6132","Allowed Codecs UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","4882","Per User Variance UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1786","Error Response UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","2621","Call Statistics UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","5155","SIP Error Code UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","2505","Security Dashboard UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","5409","SSH UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","5880","Email Groups UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","2197","Subscribe Messages UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1448","Active Calls Map UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","2448","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","5986","UC Application Services UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1656","Global Threats UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","5118","Ignored Registrations UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","5684","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","4180","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","2113","Interoperability UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
