"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4817","SIP Error Code UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1603","Call Messages UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","3047","Safelist Numbers UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1426","PCAP Remote Backup UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","1414","Server Certificate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","1668","Black List History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1463","STIR/SHAKEN Verfication UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","6601","Q850 Clear Code UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1618","TPS History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","3097","Call Cost Auto Upload UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","1501","International Destinations UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","3656","Web Blacklist UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","6298","Per User Variance UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","4695","Internal Networks UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1544","Diameter History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","463","Extortion Tracking UI page load validation","UI Sanity","2026-06-08","broken","2026-06-08","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","5988","System Stats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","4924","Risk Score UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1590","Subscribe Messages UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","3556","Vishing Stats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","2698","Banned Countries UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","4157","Default User Agent UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1482","IP Group UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","6299","Initialize application information for execution report","UI Sanity","2026-06-08","passed","2026-06-08","sanity.login.LoginPageTest","Test","sanity.login.LoginPageTest","applicationVersionVerification"
"","4399","Destination Call Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","2076","Non Rural Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","3160","Call History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","4781","SNMP Trap UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","11432","Assigned Numbers UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1540","Blacklist Service UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","3534","Holiday Config UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1610","Reports UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1487","Radius UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","1588","Investigate Alerts Violations UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","3434","User IP UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","3645","UC Servers UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5399","UC Voice Mail UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","4183","New Country Call UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1406","Ignored Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","1511","Root Certificate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","2725","Country Call Rate UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1457","Incomplete Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1558","Country Calling History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","1500","Q850 Codes Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","4444","Malicious Media Session UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","3616","Manage Users UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1498","UnSubscribe Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1536","Destination IP Based Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","5297","Malicious User Agent UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","1629","Database UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","2074","Call Groups Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","3574","Fraud Activity UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","4174","Network Services UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","4530","Ignored Registrations UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","21627","TPS Stats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","6016","Active Users Login UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","5188","Static Baseline Policies UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","3383","Country Groups UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","1418","Log Download UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","1517","Fraud Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1597","RoboCalls Notification UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","3424","Network Groups UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1547","SysLogs UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","4656","Network Filters UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","4114","Authentication Policy UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","3013","Registrations Groups Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","4138","Black List UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1509","Attacks Map UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","3414","Reports Download UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1726","Country Financial Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1689","Jira API UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","72060","STIR SHAKEN Dashboard UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1536","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","3335","Per IP Address Variance UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2496","UC Analytics UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","1583","Vishing History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1468","Error Response UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1462","Traffic Capture UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1522","Server Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","3569","User UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","4450","Static Route UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","3580","Device Integrity UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1587","Session License Usage UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","4493","MOS Groups UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","2368","Security Dashboard UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","1511","Log Management UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","3508","Email Groups UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1447","Rural Call Completion UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1471","Email Reports UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1494","Call Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2679","Link ASR UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1501","Tap TLS Certificate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1491","Blacklist API UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","41600","System Config UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","3661","Safelist User Agent UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1549","Call Duration UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","2725","Call Rate Rule UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1701","Option Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","1855","War Dialing UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1725","Registrations History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1409","Non-Rural Call Completion UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1560","Registration Fraud UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1957","Toll Fraud History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","3476","Banned IP Address UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
