"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2163","Call Statistics UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","2292","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1744","Call Duration UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","5001","Q850 Clear Code UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1658","SQL Injection UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1966","Option Rate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","1482","Signature Update UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","5141","GUI UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1975","Messages UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","1797","ASR Tracking UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","1706","TPS History UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","5951","UC Application ACL UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","5637","SIP Error Code UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","4668","VLAN UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","2059","Risk Score Classification UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","5262","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","6022","Static Baseline Policies UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1570","Dynamic License UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","48358","Geolocation UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1728","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","2049","Root Certificate Manager UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1322","Remote Database UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1595","Incomplete Calls UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","6048","Active Users Login UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1977","PAssert Rate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1824","User Calling Pattern UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1521","Country Calling History UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2026","Country Calling Pattern UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","5886","MOS Groups UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","5598","Tap IPSec Config UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1686","SysLogs UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","2778","Call Chart UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2142","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1646","Fraud Numbers UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","5385","Recorded Calls UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2380","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","5082","Regional UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1747","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1858","Reports UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1959","MOS Tracking UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1525","UC Presence UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","5068","User IP UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1634","Web Blacklist UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1541","Auto Backup Restore UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1599","SAML Config UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","2863","Safelist User Agent UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1854","Black List History UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1633","Session License Usage UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","6115","Allowed Codecs UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1525","Log Download UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","5131","Banned IP Address UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1807","Database UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1537","Rural Call Completion UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1898","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1720","Learned Codecs UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","1793","Diameter History UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","5259","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","7397","Alerts Severity UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1812","Registration Fraud UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1659","Wangiri Fraud UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1662","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","2102","Non Rural Calls UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","6408","Initialize application information for execution report","UI Smoke","2026-07-19","passed","2026-07-19","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","8347","Toll Fraud History UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","5373","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1852","Dial Call Format UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","6156","Malicious User Agent UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","44730","System Config UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1828","IP Group UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1442","Attacks Map UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1614","Backup Restore UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","1879","Error Response UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","5034","UC Conference UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","2063","Vishing Stats UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1640","Blacklist Service UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1857","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","2525","Security Dashboard UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","4987","Ignored Registrations UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","1678","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","2180","TPS Stats UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","6680","System Stats UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","6105","Risk Score UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1578","License Info UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","5583","UC Servers UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5681","Banned Numbers UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1703","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1554","Radius UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","1510","Password Policies UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1854","Call Groups Chart UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","1518","Flood Monitor UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","1647","Fraud Alerts UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","3889","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","3157","Registrations Chart UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1763","AFI Stats UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1732","Conferences UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1514","Default Variance UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","5031","Device Integrity UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","5105","Destination Call Rate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","4409","Source Based Route UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1847","Register Messages UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","2417","Alerts UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1521","DE Register UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
