"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12165","System Stats UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","4884","Upgrade UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","5777","Link ASR Tracking UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","11502","CMS UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","6452","RTP Monitor UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","4265","Root Certificate Manager UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","13772","Per User Variance UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","13541","Authentication Policy UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","9865","Request Rate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","8341","Active Calls Map UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","10883","Signature Alerts Severity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","11947","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","4366","UnSubscribe Rate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","11307","Network ACL UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","4583","Fraud Numbers UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","31867","System Config UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","6924","Destination Country Based Alerts UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","4420","Violation Severity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","11734","Packet UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","3235","Log Download UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","4094","Alert Stats UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","14267","Call Traffic Tracking UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","6358","Toll Fraud History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","6480","SQL Injection UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","4212","Ignored Calls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","17679","Bridge Monitor UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","19379","Baseline UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","12531","Internal Networks UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","4603","Security Dashboard UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","4264","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","5632","SysLogs UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","13715","ASR UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","11109","Email Config UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","3851","Blocked Calls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","4384","Traffic Policer UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","16543","SIP Error Code UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","4619","Vishing Stats UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","5199","DE Register UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","13286","Default User Agent UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","18452","SNMP Trap UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","21740","Global User Range UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","11212","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","4315","Email Reports UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","4361","SAML Config UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","17888","Error Groups Code UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","11047","Receive Blacklist UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","6720","Call History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","12926","Country Call Rate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","13827","Call Cost Auto Upload UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","11564","Source Based Route UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","4123","Call Duration UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","5026","Messages UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","4441","Non-Rural Call Completion UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","16067","Per Destination Country Variance UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","6850","Attacks Map UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","15669","TDos UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","4910","Black List History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","479","Extortion Tracking UI page load validation","UI Smoke","2026-06-15","broken","2026-06-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","7421","Fraud Activity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","8520","Assigned Numbers UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","5175","TPS History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","4572","RoboCalls Notification UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","5183","Call Chart UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","5806","Registrations History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","3744","Registration Fraud UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","22041","Holiday Config UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","11683","Global IP Range UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","13633","Network Services UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5505","Server Calling Pattern UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","6532","Call Statistics UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","4435","Blacklist Service UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","4716","UC Application Security UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","10861","User UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","13251","Error Rate Tracking UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","6307","Auto Backup Restore UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","18142","Specific Day Thresholds UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","3429","CRL Request UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","18481","SSH UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","7009","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","4332","Database UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","4222","System Certificate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","9611","Alerts Severity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","4200","GUI Session Timeout UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","11547","New Country Call UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","2808","Traffic Capture UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5075","Conferences UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","11746","Call Recording UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","11505","Network Filters UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","15448","Risk Score UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","6408","PAssert Rate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","4207","User Group UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","12240","Safelist IP UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","4454","Reports Download UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","4971","Message Integrity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","3420","Rural Call Completion UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","13653","Black List UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","4193","Ignored Alerts Violation UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","4848","Call Activity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","3099","International Destinations UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","6449","DNO Numbers UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","13581","UC Application Services UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","4209","Factory Defaults UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","3998","Learned Codecs UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","6696","Recorded Calls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
