"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2068","Alerts UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1560","Flood Monitor UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2814","Call History UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","2039","Link ASR Tracking UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","5453","UC Voice Mail UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","5040","Q850 Clear Code UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","4767","Network ACL UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","1944","Vishing History UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","2353","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","5557","SSH UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1868","Simultaneous Session UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","2279","UC Analytics UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","5215","UC Application ACL UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1968","MOS Tracking UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1717","Risk Score Classification UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","6011","Per User Variance UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","2261","Global Search UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","7053","GUI UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1709","Error Responses UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","4878","UC Clients UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1560","Default Variance UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","5303","Receive Blacklist UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1852","UC Presence UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1833","Learned Codecs UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","6103","Global User Range UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","5945","Network Groups UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","3561","Rural Call Completion UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1483","Blacklist API UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","1627","Session License Usage UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","5326","RoboCalls UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1612","Signature Update UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1543","Log Management UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","5102","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1725","Options Messages UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","7389","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1719","CRL Request UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","7921","Active Users Login UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1884","Violations UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1869","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1458","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1634","DNO Numbers UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","3532","Safelist User Agent UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1583","Country Calling History UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","5234","UC Conference UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","2119","AFI History UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","1959","Upgrade UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","1931","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","1841","International Destinations UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1896","Password Policies UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","4841","Authentication Policy UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1830","Register Messages UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","7090","Alerts Severity UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","2049","Black List History UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1735","Registration Fraud UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1662","Backup Restore UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","2979","Call Activity UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","5071","ASR UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","4921","Call Rate Rule UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","4539","UC Application Services UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1629","Ignored Calls UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","3697","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","5157","MOS Groups UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","6771","Country Groups UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","5020","Global IP Range UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1715","DE Register UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","2004","Error Response UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1886","Fraud Numbers UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","5322","New Country Call UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","2235","Alert Stats UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1623","Email Reports UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1579","Call Duration UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1674","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1491","Diameter UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","4717","Link ASR UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","5028","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","4879","SNMP Trap UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1928","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","2012","Global Threats UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1759","Baseline UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","4920","Email Config UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","2844","Violation Severity UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","5338","Call Direction UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1716","Call Messages UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1517","Active Calls Map UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","1669","Blacklist Service UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","4823","IRSF Monitor UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1983","Assigned Numbers UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","5039","SIP Error Code UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1587","GUI Session Timeout UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1936","VLAN UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1556","Traffic Policer UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1780","Reports Download UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1614","Factory Defaults UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","2391","Audit Log UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1857","PAssert Rate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","4846","DB Access UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","2204","Non Rural Calls UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1606","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","1828","SAML Config UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1563","System Certificate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1765","ASR Tracking UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","1690","Dynamic License UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2433","Fraud Activity UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","6517","Rejected Password UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
