"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1600","Ignored Calls UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","1715","Fraud Alerts UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1605","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1704","Interoperability UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","5073","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1499","Active Calls Map UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","5482","Error Groups Code UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1956","CRL Request UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","3151","Traffic Capture UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","6817","Alerts Severity UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","4052","Dial Call Format UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","2105","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2304","UC Analytics UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","1907","AFI History UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","5188","Country Call Rate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1685","Jira API UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","2432","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","4789","Per IP Address Variance UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","1883","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1529","Blacklist API UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","2010","Fraud Activity UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","2001","Options Messages UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","5845","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2177","Non Rural Calls UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","5345","UC Application Services UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5788","Call Direction UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2282","Log Download UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","5130","Network Filters UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","5187","User UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","5085","UC Application ACL UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1925","Blocked Calls UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","1664","Learned Codecs UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","4","TPS Stats UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","4040","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","1982","RoboCalls Notification UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","7127","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","5202","Risk Score UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","3176","Call Chart UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","5321","Country Groups UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","2069","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","2314","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","6363","MOS Groups UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","2471","MOS Tracking UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","5497","Banned Numbers UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","7582","IP Filters UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","30212","RoboCalls UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1900","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1560","Simultaneous Session UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","3502","Safelist User Agent UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1744","STIR SHAKEN UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1792","UC Application Security UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","5876","Tap IPSec Config UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","6531","Manage Users UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1493","Attacks Map UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1715","Dynamic License UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","379","Extortion Tracking UI page load validation","UI Smoke","2026-07-20","broken","2026-07-20","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","3245","Register Messages UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","2074","Diameter History UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","6704","System Stats UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1961","Alert Stats UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1596","Factory Defaults UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1645","System Certificate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","2109","Request Rate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","2466","Robo Call UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","5817","IRSF Monitor UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1599","Country Calling History UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","3506","Call History UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","5157","User IP UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","4740","Link ASR UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1893","Traffic Capture UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5989","SNMP Trap UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","5457","Call Recording UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","5149","Per User Variance UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","2637","Blacklist Service UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","4982","Static Route UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","5621","Authentication Policy UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","3111","Call Activity UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","6485","UC Servers UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-20","broken","2026-07-20","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","setup"
"","5335","Safelist Numbers UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","3","War Dialing UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2350","User Calling Pattern UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","5782","Email Config UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1586","International Destinations UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1669","Error Responses UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","2014","Vishing History UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1729","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","2184","Diameter UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5616","Auto Backup Restore UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1700","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","1963","Email Reports UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1990","Option Rate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","2530","ASR Tracking UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","5538","ASR UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1502","RTP Monitor UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","1539","Registration Fraud UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","2134","Server Calling Pattern UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1787","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1632","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","2026","PAssert Rate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","6483","Error Rate Tracking UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","6069","Toll Fraud History UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","1770","Radius UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","4129","Recorded Calls UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2","Wangiri Fraud UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","3054","IP Group UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","6866","Initialize application information for execution report","UI Smoke","2026-07-20","passed","2026-07-20","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
