"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1789","Violations UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","5805","Link ASR UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","3939","Main Dashboard UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","5647","Safelist IP UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","6979","Alerts Severity UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1666","Baseline UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","5707","Default User Agent UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1611","Error Response UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1173","Remote Database UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1770","Link ASR Tracking UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2224","Call Messages UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1619","Global Threats UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1572","Default Variance UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","2438","Alert Stats UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1488","Tunnel Group UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","5892","CMS UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","5789","Manage Users UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1607","Radius UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2422","Register Messages UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","1671","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1499","Signature Update UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","4547","Country Groups UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","1486","Traffic Capture UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5433","UC Application Services UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1950","Call Groups Chart UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","5380","Call Diversion UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","1603","Server Certificate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","1704","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","5227","Network Groups UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1733","Country Calling History UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","1710","Log Management UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2221","Blocked Calls UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","5002","Ignored Registrations UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","2178","Subscriptions UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1664","Error Responses UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1931","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1944","TPS History UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1585","Auto Backup Restore UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","6215","Static Baseline Policies UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","2434","UC Presence UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1213","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1739","DNO Numbers UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","7814","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","2035","Web Blacklist UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1602","Password Policies UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1582","Session License Usage UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","1761","Diameter Sessions UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","2497","Risk Score Classification UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","2533","AFI History UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","5579","Allowed Codecs UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2798","Security Dashboard UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","5263","Country Call Rate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","2127","Traffic Policer UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1962","Jira API UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","1591","Upgrade UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","1716","GUI Session Timeout UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1847","Root Certificate Manager UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","7107","Tap IPSec Config UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1611","Blacklist API UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","4983","SNMP Trap UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","5366","ASR UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1698","Log Download UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","5235","Email Config UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","2241","Fraud Numbers UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","5676","Rejected Password UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","409","Extortion Tracking UI page load validation","UI Smoke","2026-08-16","broken","2026-08-16","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","4830","DB Access UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","5037","Banned Numbers UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1994","ASR Tracking UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","5763","Network ACL UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","4875","Toll Fraud History UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","7110","Initialize application information for execution report","UI Smoke","2026-08-16","passed","2026-08-16","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","5713","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","5505","Safelist Numbers UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1781","TPS Stats UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1647","DE Register UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","3223","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","5207","Malicious Media Session UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1862","Reports Download UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","2150","Messages UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","5134","Banned Countries UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","4852","UC Clients UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","5394","IRSF Monitor UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","5879","Holiday Config UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1697","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","2193","Registrations History UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","2149","Reports UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","2058","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","6052","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","5137","User IP UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","5587","Call Rate Rule UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","2102","AFI Stats UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","2295","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","5203","Global IP Range UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","4676","Source Based Route UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","2034","Subscribe Messages UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","5829","Source Call Rate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","5414","Per IP Address Variance UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","1543","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","5095","Attacks Map UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","5626","Error Rate Tracking UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","2539","Violation Severity UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","5443","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","5164","User UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
