"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1643","SysLogs UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","2158","UC Presence UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","7523","Alerts Severity UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","2400","Security Dashboard UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","1676","Call Duration UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1673","Traffic Capture UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5269","CMS UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1500","Vishing Stats UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1770","AFI Stats UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","2270","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1607","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","1818","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","2044","AFI History UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","5266","Destination Call Rate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","5322","UC Conference UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1627","Reports Download UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1971","Database UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","5177","Call Rate Rule UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","5221","Global User Range UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","1873","ASR Tracking UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","4611","Signature Update UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1564","Log Download UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","1700","System Certificate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1940","Subscriptions UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","44687","System Config UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1814","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1618","Error Responses UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1834","Factory Defaults UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","2084","Vishing History UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1960","Learned Codecs UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","2000","STIR SHAKEN UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1774","Audit Log UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","48868","Geolocation UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","5641","IRSF Monitor UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","2536","Financial Dashboard UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1746","Server Certificate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","1712","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","4486","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1630","Country Calling History UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2311","Violations UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1914","User Group UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","4443","Recorded Calls UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","5140","Global IP Range UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1643","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","1609","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1508","Active Calls Map UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","5036","Safelist IP UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","5461","Error Groups Code UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","5466","Email Groups UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1771","Diameter Sessions UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1713","Options Messages UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1821","User Calling Pattern UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1843","Registrations History UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1762","MOS Tracking UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","4812","Toll Fraud History UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2172","Alerts UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","5102","Default User Agent UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1788","Conferences UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1496","Incomplete Calls UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","3085","Registrations Chart UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1546","Jira API UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","5316","ASR UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","5228","Internal Networks UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1746","DE Register UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","2238","Email Reports UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1910","Request Rate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5710","Network Filters UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","8142","Initialize application information for execution report","UI Smoke","2026-08-12","passed","2026-08-12","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","5446","Bridge Monitor UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","5126","Authentication Policy UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","3427","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1758","Link ASR Tracking UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","6101","Malicious User Agent UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","2065","Rural Calls UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1901","UC Application Security UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","1892","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","2284","Robo Call UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","2412","Fraud Numbers UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","1930","Call Groups Chart UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","2699","Non Rural Calls UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","5511","Holiday Config UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1872","Register Messages UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","5696","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","5157","Network Groups UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1538","Diameter UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1745","CRL Request UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1549","SAML Config UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1711","Backup Restore UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","1733","Reports UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1692","GUI Session Timeout UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","5307","UC Application Services UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5431","IP Filters UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","4678","UC Voice Mail UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","5547","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1545","Flash Call UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","2721","UC Analytics UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","5457","Network ACL UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","5799","Link ASR UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1736","Traffic Capture UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1958","Log Management UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","1893","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","4909","New Country Call UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1732","Flood Monitor UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2610","Subscribe Messages UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","5337","User UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
