"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","openBrowser"
"","5395","Risk Score UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1827","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","0","Email Reports UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1214","Email Groups UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1","Reports Download UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","6552","Call Direction UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","5955","Toll Fraud History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","setup"
"","1972","Rural Calls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1","Static Route UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1197","New Country Call UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","0","Rejected Password UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","6370","ASR UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2817","Blocked Calls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2745","Alert Stats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","openBrowser"
"","1","Factory Defaults UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1","Global User Range UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","5707","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2079","RoboCalls Notification UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","1","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","openBrowser"
"","1","System Config UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1229","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1986","Message Integrity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","2511","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","6513","Static Baseline Policies UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","5619","Per IP Address Variance UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","4666","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","2042","User Group UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1","Global Threats UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","0","Password Policies UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","2903","UC Application Security UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","2105","Options Messages UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","2026","Call Messages UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","2606","MOS Tracking UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1232","UC Application Services UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1","Blacklist Service UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","setup"
"","3004","Financial Dashboard UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","6161","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","5879","Call Rate Rule UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","3048","Link ASR Tracking UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2665","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","1","Tap IPSec Config UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","31367","Assigned Numbers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","5679","Network ACL UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","1","Receive Blacklist UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","2740","Traffic Capture UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1","Link ASR UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","2023","Messages UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","6636","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","0","System Certificate UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","2307","Violation Severity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","1","Server Certificate UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","5453","Malicious User Agent UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","1","Traffic Capture UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","setup"
"","1","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","setup"
"","2244","AFI History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","6436","Banned Countries UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1","SysLogs UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","2811","Diameter Sessions UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1765","ASR Tracking UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","1","Signature Update UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","6299","Malicious Media Session UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1580","Incomplete Calls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","6430","Banned Numbers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","5241","CMS UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1549","SAML Config UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","2232","Diameter History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","0","Regional UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1962","TPS Stats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1597","Active Calls Map UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","2009","Vishing Stats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1532","SQL Injection UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","5733","Main Dashboard UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","0","Log Download UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","0","Network Filters UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","1741","RTP Monitor UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","6335","UC Application ACL UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","setup"
"","2343","User Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1995","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","1534","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","setup"
"","7621","Safelist Numbers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","openBrowser"
"","2633","Non Rural Calls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","2145","Call Groups Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","1530","Rural Call Completion UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","openBrowser"
"","1830","Register Messages UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","1807","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","0","Active Users Login UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1","Holiday Config UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1219","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","0","Upgrade UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","0","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1825","Flood Monitor UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","5954","Banned IP Address UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","5803","GUI UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","0","SNMP Trap UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","setup"
"","3077","Error Responses UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","2131","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1","Global IP Range UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","setup"
"","1507","Registration Fraud UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1","User UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","0","Session License Usage UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","7897","Black List UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1954","Country Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","0","UC Presence UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","3091","Robo Call UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","2739","AFI Stats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","4898","TDos UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1874","Request Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","4920","Per User Variance UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1190","Country Groups UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","0","Ignored Calls UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
