"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24793","UC Application Services UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","8573","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","15832","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","8809","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","6895","Server Certificate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","5108","Call Groups Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","7020","International Destinations UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","4395","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","23686","Network Groups UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","11396","Call Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","14731","RoboCalls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","9739","Audit Log UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","13320","Wangiri Fraud UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","33437","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","18452","SNMP Trap UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","25454","GUI UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","8609","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","6738","RoboCalls Notification UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","10101","User Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","14342","Source Based Route UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","14513","Main Dashboard UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","7846","Dial Call Format UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","14772","Bridge Monitor UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","7575","Error Response UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","13408","MOS Tracking UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","14581","CRL Request UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","7111","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","7921","Server Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","15288","Country Groups UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","6732","Traffic Policer UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","6873","Signature Update UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","8229","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","8284","GUI Session Timeout UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","5218","Tunnel Group UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","10195","Registrations UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","4161","Conferences UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","21468","Static Baseline Policies UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","11738","UC Analytics UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","15893","Safelist IP UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","16415","Call Direction UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","8674","Messages UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","7081","Blocked Calls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","4335","TPS Stats UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","25125","Source Call Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","5807","SQL Injection UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","8071","SAML Config UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","14946","Ignored Registrations UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","9972","Jira API UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","15996","Call Rate Rule UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","13727","SSH UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","17352","Banned IP Address UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","10139","UC Presence UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","24621","Allowed Codecs UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","4213","Simultaneous Session UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","13245","Call History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","4483","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","7328","Database UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","7547","Root Certificate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","7092","RTP Monitor UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","7039","Reports Download UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","9345","Alert Stats UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","8601","Security Dashboard UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","22378","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","4896","Reports UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","9632","Vishing Stats UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","10511","Fraud Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","14329","Malicious Media Session UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","15641","UC Servers UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","14594","Fraud Activity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","15823","New Country Call UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","8054","Auto Backup Restore UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","26909","Ignored Calls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","13066","System Stats UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","558","Extortion Tracking UI page load validation","UI Smoke","2026-08-25","broken","2026-08-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","35926","Attacks Map UI page load validation","UI Smoke","2026-08-25","failed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","14612","STIR SHAKEN UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","17184","DNO Numbers UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","6694","Blacklist API UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","3885","VLAN UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","14453","Q850 Clear Code UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","7961","Violation Severity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","14940","Safelist User Agent UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","12536","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","11047","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","14990","Country Call Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","7955","Flood Monitor UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","30682","Risk Score UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","26250","Manage Users UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","7580","Web Blacklist UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","17018","Per User Variance UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","8523","Register Messages UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","9596","IP Group UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","12003","Diameter Sessions UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","8216","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","18370","Global User Range UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","14786","User IP UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","14605","Call Recording UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","22449","Email Reports UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","14456","Flash Call UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","35803","Tap IPSec Config UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","8738","Default Variance UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","7827","Active Users Login UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","11195","TPS History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
