"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5792","Source Call Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1869","Conferences UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","3003","Server Calling Pattern UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","6620","DNO Numbers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","5171","CMS UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","43396","System Config UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","7768","Static Baseline Policies UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","2897","UC Application Security UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","2387","UC Presence UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","5284","UC Application ACL UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1588","Rural Call Completion UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","6851","Holiday Config UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1768","AFI Stats UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1755","Fraud Alerts UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1872","Server Certificate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","2194","Subscriptions UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1814","Country Calling History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","1650","VLAN UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","2416","Global Search UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","3543","Safelist User Agent UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","5238","User IP UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","5383","Source Based Route UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","6744","SNMP Trap UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","5289","Per IP Address Variance UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","5544","MOS Groups UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","4491","Message Integrity UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1546","Call Duration UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1670","Simultaneous Session UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","2018","Request Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5487","DB Access UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","5192","UC Application Services UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1784","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","2780","SysLogs UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1805","Global Threats UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","6848","Black List UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1866","Default Variance UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","7068","Alerts Severity UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","2076","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","5645","Manage Users UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","5225","Q850 Clear Code UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","2596","Alerts UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","3849","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","2133","Blacklist Service UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","2101","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","2114","Incomplete Calls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1781","Password Policies UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","7388","Internal Networks UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","5220","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","7277","Rejected Password UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","5980","SSH UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","4604","Registrations UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1948","Diameter Sessions UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","6489","GUI UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","5335","Regional UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","2137","Call Groups Chart UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","4834","Ignored Registrations UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","447","Extortion Tracking UI page load validation","UI Smoke","2026-07-13","broken","2026-07-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","5713","Network Groups UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1681","Ignored Calls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","1901","CRL Request UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","2029","TPS History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","5890","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1948","Link ASR Tracking UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2458","Diameter History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","9119","Fraud Numbers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","2880","Subscribe Messages UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","2179","Factory Defaults UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","2408","Country Calling Pattern UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","6850","UC Servers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","3832","Main Dashboard UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","2955","Call Chart UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","6540","Country Groups UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","1819","User Calling Pattern UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","2059","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","6654","Call Diversion UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","2401","PAssert Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1708","Session License Usage UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","6198","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1932","Log Management UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","5243","Banned Numbers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","6359","IP Filters UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","2323","Call Statistics UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","2072","Interoperability UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","1835","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","6665","Active Users Login UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1760","DE Register UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1929","Rural Calls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1677","Learned Codecs UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","1517","Attacks Map UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","7540","Network Filters UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","7321","Error Groups Code UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","2619","Root Certificate Manager UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","3143","Robo Call UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","6235","TDos UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","2872","Error Responses UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1682","License Info UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1714","Jira API UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","2284","Non Rural Calls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","6389","Link ASR UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","3380","Violation Severity UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","5957","Malicious Media Session UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","6365","Call Rate Rule UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","6336","UC Conference UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
