"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Country Call Rate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","3","MOS Tracking UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","setup"
"","2","Email Groups UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","2","PAssert Rate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","setup"
"","2","Safelist User Agent UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","4","Blocked Calls UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","3","Network Services UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","3","Main Dashboard UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","setup"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","setup"
"","4","Call History UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","2","Request Rate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","setup"
"","20","Call Chart UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","3","Banned Numbers UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","3","Malicious Media Session UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","2","Dynamic License UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2","Email Config UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","3","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","6","SSH UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","2","Reports Download UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","2","Auto Backup Restore UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","5","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","setup"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","setup"
"","16","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","setup"
"","7","Risk Score Classification UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","46918","Initialize application information for execution report","UI Smoke","2026-07-22","broken","2026-07-22","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","2","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","3","Audit Log UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","setup"
"","4","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","4","CMS UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","3","Diameter Sessions UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","setup"
"","5","Non Rural Calls UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1","STIR SHAKEN UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","4","Financial Dashboard UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","4","Blacklist API UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","5","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","setup"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","setup"
"","3","Allowed Codecs UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2","User UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","6","Attacks Map UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","2","UC Presence UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","4","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","setup"
"","4","Robo Call UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","2","Call Messages UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","3","Black List UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","setup"
"","3","Interoperability UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","3","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","3","SIP Error Code UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","4","Packet UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","setup"
"","2","System Config UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","5","UC Servers UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","setup"
"","3","Risk Score UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","4","Link ASR Tracking UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2","Network Groups UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","2","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","3","Server Certificate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","3","Radius UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","3","TPS History UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","setup"
"","5","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","setup"
"","2","Assigned Numbers UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","7","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","setup"
"","2","Messages UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","setup"
"","3","Rejected Password UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","3","SysLogs UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","4","Reports UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","6","Rural Calls UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","17","Alerts UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","2","Link ASR UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","2","Manage Users UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","2","GUI Session Timeout UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","setup"
"","2","Message Integrity UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","6","Dial Call Format UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","2","GUI UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","setup"
"","3","Incomplete Calls UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","3","Baseline UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","3","DE Register UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","setup"
"","3","Backup Restore UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","2","Root Certificate Manager UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","3","Vishing History UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","4","Error Rate Tracking UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1","Call Diversion UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","setup"
"","6","Default Variance UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","4","Country Calling History UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","3","AFI Stats UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","setup"
"","2","Recorded Calls UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","3","Diameter UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","3","Malicious User Agent UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","2","Network Filters UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","setup"
"","4","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","2","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","4","Banned IP Address UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","setup"
"","3","Options Messages UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","3","Geolocation UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","2","Registration Fraud UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","setup"
"","3","Registrations UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","setup"
"","5","Upgrade UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","4","Call Activity UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","2","Network ACL UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","3","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","9","UC Application Services UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","2","Password Policies UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","2","TDos UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","setup"
"","6","Registrations Chart UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","3","Root Certificate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","2","Traffic Policer UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","3","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","setup"
"","2","Email Reports UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","8","Error Responses UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","setup"
