"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1675","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1542","CRL Request UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1930","Link ASR Tracking UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1961","Option Rate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","5545","Per IP Address Variance UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","5047","GUI UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1988","Violation Severity UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2257","Global Search UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2203","Blocked Calls UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2050","UC Application Security UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","5083","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1730","Tap TLS Certificate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","5014","IP Filters UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","5769","Link ASR UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","5073","Bridge Monitor UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","1543","Flood Monitor UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","1683","UC Presence UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","6181","Call Rate Rule UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1867","Root Certificate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1821","AFI History UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","4979","Destination Call Rate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","2005","ASR Tracking UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","5354","CMS UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","51843","Security Dashboard UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","4809","Holiday Config UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","4389","Toll Fraud History UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2116","Violations UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","5122","Call Traffic Tracking UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","5299","Email Config UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","3514","Call Cost Auto Upload UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","4182","Call Activity UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","5153","DB Access UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","1448","VLAN UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1845","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","2389","Auto Backup Restore UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","5000","Global IP Range UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","6104","Risk Score UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1947","Attacks Map UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1517","Message Integrity UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1853","Traffic Policer UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1808","Vishing Stats UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","5228","Blacklisted Codecs UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","4371","Investigate Alerts Violations UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","4884","Specific Day Thresholds UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1845","Call Groups Chart UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","25278","Source IP Based Alerts UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","1791","Call Statistics UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1796","Request Rate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5184","Network Groups UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","5043","Device Integrity UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","5192","Country Groups UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","5151","Ignored Registrations UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","1618","Blacklist API UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","5018","Network Services UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","1650","Jira API UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","5123","Banned Numbers UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1446","Log Management UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","4849","Default User Agent UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","5374","Q850 Clear Code UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","5005","Network Filters UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","5312","User UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","2393","Registrations History UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1566","Tunnel Group UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2342","Reports Download UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","2223","Subscribe Messages UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1967","User Calling Pattern UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1577","Ignored Calls UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","2278","Black List History UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1592","Radius UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","1519","Non-Rural Call Completion UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","5045","Static Route UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","6209","UC Servers UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5181","UC Application Services UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5158","Send Blacklist Alerts UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1721","Call Duration UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","6536","Rejected Password UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","5134","Vishing UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","3599","Safelist User Agent UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1181","Remote Database UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1769","Vishing History UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","2213","Rural Calls UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","7328","Signature Alerts Severity UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1527","Incomplete Calls UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1652","Diameter History UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","5277","Safelist Numbers UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1508","Simultaneous Session UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","1533","Risk Score Classification UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","5262","ASR UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2081","Error Responses UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","5624","Call Diversion UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","8392","DNO Numbers UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1591","Session License Usage UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","1535","Server Calling Pattern UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1668","TPS Stats UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1938","STIR SHAKEN UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1566","Conferences UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","5098","Malicious User Agent UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","5096","Regional UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1636","Dynamic License UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","5066","Per User Variance UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","6236","User IP UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1725","Audit Log UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","6923","Main Dashboard UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","7588","Recorded Calls UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
