"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4150","International Destinations UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","12800","Network Filters UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","12515","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","4296","Auto Backup Restore UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","4470","Log Download UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","4206","Error Response UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","4220","Diameter Sessions UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","12266","UC Voice Mail UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1400","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","3716","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","13202","Per User Variance UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","7005","Recorded Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","4927","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","14757","RoboCalls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","13456","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","15090","Blocked Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","12483","UC Application ACL UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","4975","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","4194","SQL Injection UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","15876","Initialize application information for execution report","UI Smoke","2026-08-08","passed","2026-08-08","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","3431","Jira API UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","4204","Signature Update UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","3959","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","6177","Financial Dashboard UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","4060","Factory Defaults UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","9153","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","16293","User IP UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","12399","User Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","3952","Password Policies UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","6686","Request Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5232","AFI History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","4171","CRL Request UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","4211","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","12348","ASR UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","13570","Device Integrity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","4179","Violation Severity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","4561","Error Responses UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","3743","Options Messages UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","4867","Subscribe Messages UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","5377","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","13406","Network Services UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","4099","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","5886","Toll Fraud History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","14070","Banned IP Address UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","22878","GUI UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","3737","Log Management UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","3644","Simultaneous Session UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","3631","RoboCalls Notification UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","3521","Email Reports UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","3115","Root Certificate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","9308","Safelist User Agent UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","18617","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","4208","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","4104","Alert Stats UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","13269","MOS Groups UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","4008","SysLogs UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","14637","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","4303","STIR SHAKEN UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","7678","War Dialing UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","3956","Traffic Policer UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","13361","Network ACL UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","4814","TPS History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","3972","VLAN UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","4570","Database UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","5830","Registrations UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","4232","Flood Monitor UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","5383","Security Dashboard UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","13113","SNMP Trap UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","4320","Server Certificate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","13661","Global User Range UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","4556","Messages UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","12282","Error Rate Tracking UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","12283","Vishing UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","13591","CMS UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","4318","Audit Log UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","5571","Radius UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","5131","Wangiri Fraud UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","6379","Robo Call UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","13437","IRSF Monitor UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","4043","TPS Stats UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","4280","Call Statistics UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","4216","Incomplete Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","3157","Message Integrity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","12867","Source Call Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","12097","Ignored Registrations UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","482","Extortion Tracking UI page load validation","UI Smoke","2026-08-08","broken","2026-08-08","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","13501","Email Groups UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","3493","SAML Config UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","5836","Non Rural Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","13666","Link ASR UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","13278","TDos UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1388","Remote Database UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","7031","Attacks Map UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","12882","UC Conference UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","4177","Traffic Capture UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","3926","Backup Restore UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","20970","Rejected Password UI page load validation","UI Smoke","2026-08-08","failed","2026-08-08","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","7881","Main Dashboard UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","8880","Alerts Severity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","4475","Learned Codecs UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","13121","Default User Agent UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","4759","Register Messages UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","3982","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
